"ALBM7314 簡約美學無線滑鼠 灰","ALBM7314 灰","6970939959110","47","電器3C配件"
"五號鳳梨光明燈","1對/D151","4712893100625","61","家庭清潔用具課"
"尼克消臭毛巾1/2襪 黑#A款","","4716112231626","57","男女內著課"
"NS 斯普拉遁 3 中文版","","4711279510072","48","3C 電子"
"No.1 蟹黃哇沙米風味蠶豆","240G","4713170610349","23","糖果餅乾課"
"*新貴派大格酥綜合組/388.8g","388.8G","4710098903119","23","糖果餅乾課"
"素色短袖衫 玫紅#XL","7636","4712893745147","57","男女內著課"
"SR抗菌美式枕套1入 格調","45X75cm(1.5X2.5尺)","4715387046041","32","家用紡品"
"光泉優質蛋白牛乳(原味)200ml*24/箱","","4710105121277","21","飲料課"
"PUMA中性拖鞋386713 藍#7","38671301/38671306/38671307","","56","鞋課"
"Medimix 草本番紅花美膚皂 125g","125g/盒 (紅色)","8904018301390","28","美容用品課"
"黑橋牌減脂培根170g","170g","4711587816156","15","冷藏課"
"金品白醬培根焗麵 390g/盒","Bacon","4712453007111","16","冷凍課"
"維力麻醬包麵85g*5入/組","85g*5入/組 豬肉產地:西班牙","4710199110126","20","米,麵,南北貨課"
"WAY-BE 條紋棉麻圍裙 藍色","","4711274845407","33","廚房與餐具用品課"
"紅椒大塊(餐)500g/包","500g/包","","17","熟餐課"
"男純棉彩色三角褲 M","","4711061732965","57","男女內著課"
"JOY專利呼吸枕-A","45 X 72 cm","4719164838935","32","家用紡品"
"RICHOME 黑森書架工作桌","W120xD60xH102CM/ I-R-DE293","4713213857298","31","家俱與收納課"
"(e)冷藏肉-豬五花火鍋片(和)400g/盒","400g/盒","","14","肉品課"
"水晶肥皂食器洗滌液体","1000ml/瓶","4710060006060","69","家庭清潔洗劑課"
"亮麗藍公主裝(M/L/XL)","GTH-2146","4710343704102","70","家庭裝飾品課"
"28""歐風拉桿箱 灰#28吋","28吋/4.9KG","4716725124810","39","戶外休閒"
"單層上翻筆袋 桃","75*195*50mm","4713760265195","38","文具"
"涼感船襪 粉","7330","4716112230322","57","男女內著課"
"日系居家條紋短袖長袍 灰#M","","4711061730039","57","男女內著課"
"SAC收納行李袋","278","4715142232788","39","戶外休閒"
"川島魚板 180g/條","180g/個","4712794680073","15","冷藏課"
"睡眠達人防蹣防水記憶床墊-10cm雙人","150*186*10CM","4711737050324","32","家用紡品"
"天仁 高山烏龍茶小巧罐 100g/罐","100g/罐","4711967362426","26","沖調課"
"美國美光鍍膜洗車精","","070382002329","35","汽車百貨"
"萬家香蒜香辣醬 225g/瓶","225g/瓶","4711001220019","25","食用油&罐頭醬料課"
"大拇指水性矽利康-透明","270g/支","4710970855383","34","家庭修繕"
"清淨海環保洗衣粉","1.5kg","4710587971254","69","家庭清潔洗劑課"
"RICHOME鋼鐵人雙層衣櫥架","W84xD40.5xH171.5 cm/B-R-WA211","4713213852262","31","家俱與收納課"
"台灣麻豆35年文旦-500g+-5%/粒","約500g+-5%/粒","","12","水果課"
"天竺鼠車車短夾","","4711048921696","38","文具"
"大拇指男卡其褲 卡其#38""","","","51","男裝課"
"Mars男彈力窄管牛仔褲 黑#29""","","","51","男裝課"
"3GUN彈力棉四角褲 混色#XL","HE-4445","4712765513812","57","男女內著課"
"台灣有機杏鮑菇 300g+-5%/盒","300g/盒","4713327360776","11","蔬菜課"
"義美經典原味奶茶18g*18包/袋","18g*18包/袋","4710126395145","26","沖調課"
"調情5次蒸餾伏特加","700ml","3800032070951","24","啤酒與烈酒課"
"李錦記蠔皇極品鮑魚180g","180G","078895159066","25","食用油&罐頭醬料課"
"斑馬 美式菜刀 6.5吋","6.5吋 / 100-2-60","8851991002601","33","廚房與餐具用品課"
"A6膠裝易撕便簽本 -橫線#旺來兔","10x14.8cm   45014    市價35","4714646020846","38","文具"
"強力吸壁吹風機架","","4719384001218","34","家庭修繕"
"冷藏肉-豬大骨 (意) 公斤","公斤","","14","肉品課"
"味全超優質蘋果牛奶936ml","936ml/盒","4710063314070","15","冷藏課"
"得意優質抽取式衛生紙100抽*24包","100抽*24包","4710104009880","27","家用紙製品課"
"Victoria 薰衣草抗菌舒眠被-雙人","180x210cm(6x7尺)","4711086167957","32","家用紡品"
"巨廚食品 鹹豬肉/300g","300g/包","4713109032426","16","冷凍課"
"留尾熟蝦","160g/30尾/盒","8854143010196","13","水產課"
"金莎 心型禮盒100g","100g/盒","8000500005026","23","糖果餅乾課"
"范倫鐵諾便利型印花日式床墊-單人","3x6.2尺","4717557232209","32","家用紡品"
"義美無加糖優酪乳875ml","875ml","4710126152694","15","冷藏課"
"台製7段水槍水管套組(5米)","","4717677211689","39","戶外休閒"
"享味時光烤蝦風味麵  70g*5入/袋","","4710110232135","20","米,麵,南北貨課"
"喬麥屋油麵 600g/包","600g/包","4710290001071","15","冷藏課"
"新晴光記憶型坐墊-3人 金","50x150x3cm","4717565509010","32","家用紡品"
"愛之味麥仔茶250ML*24包/箱","250ML*24包/箱","4710626172338","21","飲料課"
"日本INOMATA-刻度量杯-70ml","5.1*9.6*高5.9cm","4905596109587","33","廚房與餐具用品課"
"綠天使空心菜(產銷履歷)250g/包","250g/包","4717060912032","11","蔬菜課"
"味全日式和風醬油-鰹魚口味340ml/瓶","340ml/瓶","4710063041990","25","食用油&罐頭醬料課"
"RONEVER 360度感應式磁吸壁燈-白光","PA-2835-4W/充電型","4711542645050","70","家庭裝飾品課"
"晶晶荔枝風味椰果果凍 400g/包","","4710298060353","23","糖果餅乾課"
"KINYO USB單孔充電器CUH5305","CUH5305","4713057456954","47","電器3C配件"
"冷藏肉-去皮清肉(超) 公斤","","","14","肉品課"
"台灣波士頓(履歷)120g+-5%/袋","120g+-5%/袋","4713327400533","11","蔬菜課"
"桂格濃湯燕麥-鮮蔬蘑菇風味","43G*5包","4710043043457","26","沖調課"
"CR居家快乾寬口褲 M","M/L/XL","4716022663708","57","男女內著課"
"自然ソ顏胡椒蘇打餅量販包","","4710467011803","23","糖果餅乾課"
"佳味珍歐式千島風味沙拉醬300g","300g/瓶","4714781570084","15","冷藏課"
"GW 中國結醬皿","","4719852424174","33","廚房與餐具用品課"
"MT米格長袖上衣 黑#XL","MT-C6003","4711033182231","57","男女內著課"
"統一瑞穗調味乳-巧克力   930ml/瓶","930ml/瓶","4710088822604","15","冷藏課"
"湖池屋厚切洋芋片特製蒜香口味","70g/包","4901335004519","23","糖果餅乾課"
"桂格高麗人蔘盒裝60ml*6/盒","60ml*6/盒","4710043027419","63","健康生活"
"大拇指男運動長褲 黑#2L","14W-F51802","","51","男裝課"
"奇美蔥肉煎餅 480g/包","120g/片*4片/包","4711926731188","16","冷凍課"
"統一多多-草莓  170ml*6/組","170ml*6瓶/組","4710088820204","15","冷藏課"
"LCA506發酵乳-清爽零 100mlx10/組","100mlx10瓶/組","4710063336706","15","冷藏課"
"威剛5W省電燈泡-白光","","4712366960480","34","家庭修繕"
"美廚/疊扣式儲物罐【中1L】","K3761M-6","4711467737618","33","廚房與餐具用品課"
"光泉經典小品原味奶酪pp100g*4/組","pp100g*4/組","4710105502540","15","冷藏課"
"杜老爺雙倍巧克力甜筒 4支/盒","(86g±4.5g)*4支/盒","4710250480304","16","冷凍課"
"三花急暖輕著保暖褲 L","#733","4711570073382","57","男女內著課"
"南僑水晶肥皂洗衣用液體皂-百里香","防&#34766;/1400G","4710060009719","69","家庭清潔洗劑課"
"冷藏肉-豬五花肉塊(雅勝)公斤","","","14","肉品課"
"福樂自然零Lite波森莓優酪160g*2","160g*2","4710339006562","15","冷藏課"
"冷藏肉-雞胸殼(大成)公斤","18公斤/箱","","14","肉品課"
"大拇指男彈力工作牛仔褲 中藍#31""","","","51","男裝課"
"光泉全脂鮮乳 936ml/盒","936ml/盒","4710105010113","15","冷藏課"
"MT米格長袖上衣 黑#L","MT-C6003","4711033182224","57","男女內著課"
"B8多功能透明網格收納袋","","4711117335140","38","文具"
"Mars男全棉平面休閒褲 黑#36""","","","51","男裝課"
"台灣洋菇 200g+-5%/盒","200g+-5%/盒","4713958224751","11","蔬菜課"
"花蓮富里 貴妃香米2.5kg","2.5公斤/CNS一等","4712977661264","20","米,麵,南北貨課"
"大拇指 特選貓乾糧- 鮪魚口味","7kg","4710970802813","22","寵物課"
"大拇指耐衝擊水桶(36)","36.5公分x29公分","4710970689674","61","家庭清潔用具課"
"德昌紅標五香豆乾 240g/包 4片x8包","240g/包 (4片x8包/組)","4710189960410","23","糖果餅乾課"
"光泉茉莉茶園-茉香柚茶400ml/瓶","400ml/瓶","4710105047607","15","冷藏課"
"KEYWAYAP-373多倫多三層方形架-附輪","396*254*832mm","4711713499857","31","家俱與收納課"
"囍瑞100%純天然蘋果汁1L","","6009602040036","21","飲料課"
"FUKADAC鏡面觸控20L水冷扇-2118","FAC-2118","4713025901189","43","小家電"
"台灣帶殼玉米筍400g+-5%/袋","400g+-5%/袋","","11","蔬菜課"
"美的生活 雙掛多功能大衣櫥-附布套","120x45x180cm","4710591554450","31","家俱與收納課"
"義美好菌多100活菌發酵乳875ML","875ML","4710126153028","15","冷藏課"
"菇菇好有機雪白菇150g+-5%/包","","4710586620184","11","蔬菜課"
"黃豆芽 300g/包","300g/包","4717060608010","11","蔬菜課"
"LCA506活菌原味發酵乳 1750ml/瓶","1750ml/瓶","4710063335754","15","冷藏課"
"蘇菲超熟睡草本抑菌細緻棉柔35公分","10片*2入/組","4710054144396","27","家用紙製品課"
"原味三明治麵包 100g","64入/箱","3419280059450","18","烘焙課"
"通用浴缸水塞組(附珠鍊)","","4714718952600","34","家庭修繕"
"雅方瑪克冰淇淋-香檳葡萄500g","500g","4711634000125","16","冷凍課"
"光泉黑芝麻牛乳200ml*24包/箱","200ml*24","4710105120560","21","飲料課"
"冷藏肉-豬前腿肉 (意) 公斤","公斤","","14","肉品課"
"精梳棉休閒平口褲 藍#M","","4711061733375","57","男女內著課"
"冷藏品-本草豬小排骨(肩小排)","","4712977520141","14","肉品課"
"99元超值好禮驚喜包","$99/共1款(P71991072)/3歲以上/世一","4719742174660","37","圖書&影音出版品"
"大拇指男針織平口長褲 黑#M","14W-F41203","","51","男裝課"
"光泉木瓜牛乳936ml/瓶","TR936ml/瓶","4710105010427","15","冷藏課"
"味榮 北海道鰹魚昆布味噌 500g/盒","500g/盒","4977858092869","15","冷藏課"
"FILA中性拖鞋4S355 黑#S","4S355W001/113/331/221/009","","56","鞋課"
"春風捲筒式廚房紙巾 120組*6捲","","4712425010446","27","家用紙製品課"
"威猛先生浴室全效清潔劑","1加侖","4710314471002","69","家庭清潔洗劑課"
"晶晶百香果風味果凍-袋裝","","4710298161012","23","糖果餅乾課"
"博客輕食培根  170g","170g/包","4710088446565","15","冷藏課"
"中祥麥穗餅乾135g","","4710467221011","23","糖果餅乾課"
"美食阿嬤祖傳麻油雞","900g/碗(固形物180g)","4712378122951","16","冷凍課"
"Picard綜合馬卡龍(16入)","205g","3270160821709","16","冷凍課"
"立體鯊魚童拖鞋#SA062 粉#童段","EVA/EVA:16-21CM","4711106982003","56","鞋課"
"涼感短袖衫 麻灰/水藍#M","2681","4712893745307","57","男女內著課"
"寧記辣椒大王 450g/瓶","450g/瓶","4718426938307","25","食用油&罐頭醬料課"
"小地瓜 1kg+-5%/袋","1kg+-5%/袋","4713327296419","11","蔬菜課"
"迷彩全開式雨衣 3XL","適合身高170-180CM","4714008436674","35","汽車百貨"
"奇美冷凍酸菜蔬食鍋底","1000g/包","4711926781237","16","冷凍課"
"健康廚房無油沾拌淋醬-香蒜洋蔥","180ML/瓶","4710063045714","25","食用油&罐頭醬料課"
"復古排水浴室拖#JB025 綠#25","EVA/EVA;24-28CM","4711106984366","56","鞋課"
"雲林快樂豬後腿肉絲(200g)","","","14","肉品課"
"新3代neo安撫奶嘴拇指 綠#L","","4710091188742","54","童裝及嬰兒服課"
"Cotrax BV編織風系列支撐型頭枕","CX-168029","4716329490984","35","汽車百貨"
"MT量販包3/4襪(5入)","MT-S5301","4711033180886","57","男女內著課"
"台灣蒜米(履歷)300g+-5%/袋","300g+-5%/袋","4713327396751","11","蔬菜課"
"赤宗-公斤","kg","","13","水產課"
"溫室青江菜 500g+-5%/袋","500g+-5%/袋","4713327295665","11","蔬菜課"
"Fila女棉質百搭長袖 XL","FW5352C","4713319014687","57","男女內著課"
"黑巧甜甜圈","90g±9%/個","","18","烘焙課"
"熱狗堡","90公克*30支/包，6包/箱","4711606211283","17","熟餐課"
"台灣製名牌卡通童巾2入","28*51cm,327gm/m2(±5%)","4712927088219","32","家用紡品"
"義美錫蘭紅茶600ml","600ml","4710126198326","15","冷藏課"
"有齒矽利康槍","","4719851522062","34","家庭修繕"
"水蛙生態米 2.5公斤","CNS一等 2.5公斤","4712977660793","20","米,麵,南北貨課"
"華元真魷味-紅燒口味55g","55g/包","4710176011040","23","糖果餅乾課"
"小黃瓜/kg","","","18","烘焙課"
"極速鋼珠筆0.4黑2","WPBLN104-A2","4711577040462","38","文具"
"幸運草中餐匙","16×4cm","4710969835433","33","廚房與餐具用品課"
"華麗標籤 NO.74#WL-1074","","4710211010939","38","文具"
"Kennyart  大A4郵寄黃牛公文封25","236x325/ 25入/包","4711863063762","38","文具"
"Mars男全棉打摺休閒褲 丈青#35""","","","51","男裝課"
"不繡鋼排水軟管(3尺)","","4714718954086","34","家庭修繕"
"台灣人參山藥塊/公斤","公斤","","11","蔬菜課"
"輕時尚包頭布拖16045 黑#30","","4715982015664","56","鞋課"
"巨煬(利)雙色打印台(藍/紅)","","4711093020047","38","文具"
"RICHOME多彩置物籃車 奶茶色","W45xD38xH86CM/I-R-SH569B/I-R-SH569BK/I-R-SH569MT/I-R-SH569W","4711368170125","31","家俱與收納課"
"地瓜的好朋友-葡萄500ml/瓶","500ml/瓶","4713436900252","24","啤酒與烈酒課"
"辛香料組合100g+-5%/盒","100g+-5%/盒","4717060500000","11","蔬菜課"
"冷藏肉-台灣黑豬肉(雅勝) 公斤","","","14","肉品課"
"JOY長形抱枕 37X88cm-C","37X88cm","4719164837044","32","家用紡品"
"*大拇指花生牛奶冰棒 5入/盒","5入/盒","4710970680374","16","冷凍課"
"晶工14吋箱扇 LC-701","LC-701","4719858488033","43","小家電"
"台灣鮮(小)香菇 500g+-5%/袋","500g+-5%/袋","4715691100330","11","蔬菜課"
"靠得住草本瞬吸護墊17.5cm","24片x2包","4710036598827","27","家用紙製品課"
"光泉冷泡茶-英倫紅茶585ml*4瓶/組","585ml*4瓶/組 (無糖)","4710105557656","21","飲料課"
"雪碧汽水 2000ml/瓶","2000ml/瓶","4710018004704","21","飲料課"
"分享包Kid-O日清三明治餅乾奶油口味","340g/袋","4712466023108","23","糖果餅乾課"
"Picard夏威夷火山豆香草冰棒(4入)","280g","3270160730414","16","冷凍課"
"多喝水蜜桃氣泡水 560ml*4入","560ml*4入/組","4710110233651","21","飲料課"
"冷藏肉-雞胸骨(超秦)公斤","","","14","肉品課"
"利口樂瑞士草本喉糖-原味二入裝","31.5gx2入","7610700605028","23","糖果餅乾課"
"靠得住茶樹舒涼棉夜用28cm 16片","16片/包","4710036602517","27","家用紙製品課"
"壽喜牛肉丼","","","13","水產課"
"珍珠石斑 600公克以下/尾-公斤","600公克以下/尾","","13","水產課"
"大拇指香菇貢丸,450g","450g 豬原料產地:台灣","4710970680626","16","冷凍課"
"LK永冠多層次事務背包 銀灰","高46×寬30×深19cm/26L","4716725612416","39","戶外休閒"
"雀巢茶品錫蘭原葉紅茶 530mlx4瓶/組","530mlx4瓶/組","4710626195306","21","飲料課"
"禾聯全面屏液晶顯示器HD-43YF7N7","HD-43YF7N7(ML6-F01)","4711229592585","41","電視及音響"
"成功磁性附擦細字白板筆-混3入","1303-6D","4714255130370","38","文具"
"台灣帶皮冬瓜圈/kg","kg","","11","蔬菜課"
"美食阿嬤日式壽喜燒肉丼","510g/碗(固形物430g)","4712378123255","16","冷凍課"
"牆面強力無痕雙面貼片10入裝","6*6*0.55cm / WTB-606","4719692786067","34","家庭修繕"
"乖乖四入組合包-奶油椰子","52gx4包/袋","4710015103066","23","糖果餅乾課"
"光泉牛乳-果汁 936ml/瓶","936ml/瓶","4710105010144","15","冷藏課"
"迷你可頌","225入/箱","3419280082731","18","烘焙課"
"奇美16吋DC馬達遙控智能溫控風扇","DF-16F0ST","4713170840593","43","小家電"
"BRIVILAS保溫保冷提袋","25*14*25CM 6L","4715142236168","39","戶外休閒"
"北海道小粒納豆","135.9公克 (45.3公克x3入) / 盒","4901160050033","16","冷凍課"
"奇美冷凍鮮肉包390g","","4711926732321","16","冷凍課"
"尼克加大消臭船襪 黑#A款","","4716112218252","57","男女內著課"
"寶路狗罐頭400g/罐- 牛肉","400g/罐","9310022862601","22","寵物課"
"桂冠花枝蝦漿","200g/條","4710011432412","16","冷凍課"
"童厚棉質居家長袖上衣 粉紅","","4711061732347","54","童裝及嬰兒服課"
"立頓英式奶茶535ml*4瓶/組","535ml*4瓶/組","4710094106125","21","飲料課"
"雅方古早味-脆皮巧克力冰棒52g *5入","52g *5入/ 盒","4711634001337","16","冷凍課"
"全素-元本山無調味對切海苔26枚","26枚","4710022031826","23","糖果餅乾課"
"KINYO馬卡龍迷你鬧鐘-綠色","ACK-7101G","4713057448164","70","家庭裝飾品課"
"天仁台灣靈芽-凍頂烏龍茶300g/罐","300g/罐","4711967358009","26","沖調課"
"中祥 咖啡餅乾","120g","4710467011513","23","糖果餅乾課"
"彈力黑色個性中直筒 4L#A款","22SS M-5L","","51","男裝課"
"御茶園日式綠茶(無糖) 1250ml/瓶","1250ml/瓶 (無糖)","4710421090653","21","飲料課"
