"金品吉諾亞青醬蛤蠣麵 390g/盒","390g/盒","4712453004196","16","冷凍課"
"GEMINI無撚特調浴巾-灰","70*140cm,310gm/m2(±5%),HA860","4711770916281","32","家用紡品"
"真爽蔥辣牛肉風味麵 75g*5包/組","75g*5入/組 豬肉產地:西班牙","4710199112267","20","米,麵,南北貨課"
"原萃日式焙茶寶特580MLX4","","4710018324147","21","飲料課"
"澳洲冷藏和牛三叉  公斤","","","14","肉品課"
"大拇指波浪吊衣架組(附布套)- 米白","90*45*180cm","4710970784850","31","家俱與收納課"
"男戶外防潑口袋短褲 藍#L","DW115017","4711085068323","51","男裝課"
"高鐵總部警察系列","商品尺寸約：43.3*10*14 CM","4712559020380","62","玩具課"
"*春風輕巧包抽取衛生紙100抽*10包串","100抽*10包/串","4712425010668","27","家用紙製品課"
"約翰走路紅牌威士忌700ml/瓶","700ml/瓶","5000267014234","24","啤酒與烈酒課"
"大拇指貢丸,450g","450g 豬原料產地:台灣","4710970680640","16","冷凍課"
"奇動能量飲-超能晶亮配方235ml*4/組","235ml*4","4710043042672","21","飲料課"
"大拇指巧撕廚房紙巾","120組*6捲","4710970847333","27","家用紙製品課"
"一口葡式蛋塔 9入/盒","95g+-9%/盒","","18","烘焙課"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"每日C果肉有感100%火龍果綜合果汁","800ml/瓶","4710063426636","15","冷藏課"
"如祥寧波年糕550g/包 全素","550g/包","4712514300151","15","冷藏課"
"義美炸芋頭","150g/盒","4710126095144","16","冷凍課"
"大拇指碳鋅電池 20入/組 4號電池","AAA 20入R6P","4710970784263","34","家庭修繕"
"光泉果汁時刻-芭樂青檸果汁375ml","375ml","4710105038834","15","冷藏課"
"大拇指正式打摺西褲- 丈青#35""","29""~40"" 丈青","4710970806187","51","男裝課"
"HT1/2休閒襪四入超值 白","HT-A31002","4713319539487","57","男女內著課"
"沙比瑞爾天然防蹣防蚊四孔支撐枕","45X75CM","4715387045259","32","家用紡品"
"白蘭氏黑醋栗金盞花葉黃素18入","60ML*18入","4710777115376","63","健康生活"
"大拇指抗菌洗衣精(補充包)2000cc/袋","2000cc/袋","4710970773922","69","家庭清潔洗劑課"
"四維OPP迷你透明膠帶8入18mmx10M","","4716268095486","38","文具"
"萬歲牌什錦堅果仁","160G","4710022050414","23","糖果餅乾課"
"大拇指男工作休閒褲 墨綠#40""","","","51","男裝課"
"SR經典香頌加大床罩組-紳士品格","180X186CM(6X6.2尺)","4715387043378","32","家用紡品"
"得意的一天單元葵花油 2.4L/瓶","2.4L/瓶","4710043032154","25","食用油&罐頭醬料課"
"FILA男棉長帽T 7008 黑#L","1TEW7008BK / 1TEW7008NV","","51","男裝課"
"6入錫箔小丑吹笛","GTH-0852","4710343707660","70","家庭裝飾品課"
"台灣柳丁(約3公斤+-5%)/袋","約3kg+-5%/袋 (#21 約24~33粒)","4712487612213","12","水果課"
"家幫派特級超纖拖把","C0051","4711132764345","61","家庭清潔用具課"
"鄭氏蘿蔔泡菜380g/盒","380g/盒","4717322000033","15","冷藏課"
"M-男天絲棉彈力休閒褲 深藍#40""","","","51","男裝課"
"大拇指正式平口西褲- 黑#38""","29""~40"" 黑","4710970805647","51","男裝課"
"KT45th_四色筆+觸控","","4710150213828","38","文具"
"超極細加壓省水蓮蓬頭","","4713645080738","34","家庭修繕"
"玩具總動員小水杯240ml","","4713125555077","33","廚房與餐具用品課"
"60K自填式100天計劃本","154*86*15mm","4713760266475","38","文具"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717060206117","11","蔬菜課"
"雙排扣室外拖61026 白#24","","4715982100056","56","鞋課"
"肉鬆調理麵包","85g±9%/個","4710970687625","18","烘焙課"
"女居家背心長袍 丈青#L","","4717011766042","57","男女內著課"
"斑馬圓型雙層便當 14CM","8S14 / 152304","8851991523045","33","廚房與餐具用品課"
"好姨食堂蛋餅皮60g*12片","720g","4718018031072","16","冷凍課"
"淨世代環保抽取式衛生紙","100抽x12包","4712425025464","27","家用紙製品課"
"桂格美味三合一麥片麥香減糖","32.5g*10包/袋","4710043045918","26","沖調課"
"大拇指門簾伸縮桿105~190公分 白","","4710970852498","32","家用紡品"
"12吋仿古小斧頭","GTH-2224","4710343708582","70","家庭裝飾品課"
"億群揮翰成風大楷","AK-150A","4718802119870","38","文具"
"可愛小熊室外拖#MA036 黑#26","EVA/EVA;36-45","4711106982751","56","鞋課"
"5米台尺(捲尺)","","4719867294144","34","家庭修繕"
"大拇指男針織平口長褲 深藍#XL","14W-F41203","","51","男裝課"
"統一及第水餃-瓜子雞肉 950g/包","950g/包","4710088491374","16","冷凍課"
"睡眠達人咖啡碳記憶床墊單人(10cm)","90*186*10CM","4711737026589","32","家用紡品"
"白吐司(厚片)","850g +-5%條","","18","烘焙課"
"清涼一夏中水枕頭25x42cm","","4718027220238","32","家用紡品"
"環保無痕圓形小鉤","","4712274606036","34","家庭修繕"
"義美手工大水餃-豬肉韭菜","500g/包","4710126607071","16","冷凍課"
"Mars男彈力印花長袖T 可可#2L","","4710483160790","51","男裝課"
"調和澱粉絲(知王)","3kg/包;4包/箱","4715008000421","17","熟餐課"
"四平小館酸菜白肉鍋獨享鍋","820g","4714102143102","16","冷凍課"
"冷藏肉-牧草雞胸骨真空包/500g","","4716814681286","14","肉品課"
"TANBRO護囊運動三角褲 XL","","4717011768039","57","男女內著課"
"3M 強力瞬間接著劑 - 凝膠型","5g","4549395163687","38","文具"
"芃妮莎單人床包 風尚","3.5X6.2尺 (105x186CM)","4719164844585","32","家用紡品"
"屁屁偵探男童內褲2入 130cm","","4710562325447","54","童裝及嬰兒服課"
"大拇指抽屜整理箱-15L","36公分x26公分x17.2公分","4710970799816","31","家俱與收納課"
"台灣韭菜250g+-10%/束","250g+-10%/束","4717060119103","11","蔬菜課"
"大拇指男彈力工作牛仔褲 中藍#35""","","","51","男裝課"
"Gery芝莉捲心酥(重起士)160g","160g/盒","8992775341698","66","進口食品課"
"有機小松菜 250g/袋","250g/袋","4712765811444","11","蔬菜課"
"如祥百香愛玉凍1060g/盒","1060g","4715862583955","15","冷藏課"
"Mars男彈力貼袋束口褲 灰#2L","","","51","男裝課"
"Fila女花紗無痕三角褲 L","FW8205E","4713319015844","57","男女內著課"
"SR抗菌雙人床包 簡約","150X186CM(5X6.2尺)","4715387041978","32","家用紡品"
"Pocky百奇琪香蕉棒20g","20g / 盒","8851019410166","23","糖果餅乾課"
"東元DD變頻智能洗衣機16KG","W1669XS","4718074260829","42","大家電"
"紅色亮彩魔鬼對夾","GTH-1474","4717385656383","70","家庭裝飾品課"
"永豐紗布塊(滅菌)","4""*4""*4PLY*3PCS","4713684402164","63","健康生活"
"三花彩色寬肩背心8712 L","","4711570871285","57","男女內著課"
"ADIDAS男棉長帽T HL69 灰#XL","HL6927 / HL6933","","51","男裝課"
"13吋LED南瓜炫彩棒","GTH-1641","4710343707271","70","家庭裝飾品課"
"良月寧波年糕 430g/包","430g/包","4713811110108","15","冷藏課"
"貝納頌-經典拿鐵3入","290ml*3瓶","4710063444487","15","冷藏課"
"卡旺C001高山瓦斯爐","最大耗氣量210g/h","4712814030017","39","戶外休閒"
"立頓絕品醇焙香烏龍奶茶","15X19g","4710094124358","26","沖調課"
"新東陽港式彩頭糕750g/條","750克","4710057220820","15","冷藏課"
"三花寬肩背心 XXL","U8812","4711570881208","57","男女內著課"
"美國肩胛巨無霸牛排","600g/包","4715353211817","14","肉品課"
"光泉果汁時刻-100%葡萄綜合果汁2300","2300ml","4710105019338","15","冷藏課"
"極透視濃縮雨刷精","2200cc","4710484710611","35","汽車百貨"
"大拇指男休閒打褶褲 淺卡其#35""","","","51","男裝課"
"電白螺母3/8","DC3503","4719689252810","34","家庭修繕"
"元泰碩宴 現流鮮小卷(熟凍) 210g","210g","4713958258190","16","冷凍課"
"冷凍產銷履歷白蝦 70/80","250公克+-5%","4712876730719","16","冷凍課"
"DURU 紅葡萄柚乳霜保濕美膚皂 80g","80g","8690506483289","28","美容用品課"
"四維鹿頭牌PVC白色易撕膠帶48mm*14M","6入/束","4716268100036","38","文具"
"Frama森田E1高質感床頭邊櫃(插座款)","W388*D400*H640MM/ST-C991D","4718428024213","31","家俱與收納課"
"台灣子彈蓮霧(約600克+-5%)/盒","600克+-5%/盒","","12","水果課"
"履歷台南11號米","6kg/包CNS一等米","4710265031690","20","米,麵,南北貨課"
"*簡單點優酪乳(無加糖)150ml","150ml/瓶","4710063338403","15","冷藏課"
"統一純喫茶-紅茶  960mlx3瓶/組","960mlx3瓶/組","4710088437143","15","冷藏課"
"5片式平口褲 M","","4711667450331","57","男女內著課"
"日本INOMATA-可過濾籽榨汁器","約13.5*10*高7.5cm","4905596110606","33","廚房與餐具用品課"
"潤之泉潤心田紅棗黑木耳露320ml/瓶","320ml/瓶","4710696998890","15","冷藏課"
"彩陶盆5吋 E705","15*13CM","4713691170506","39","戶外休閒"
"義美綠豆牛奶冰棒","87.5g/5支","4710126184299","16","冷凍課"
"三花彩色背心 L","","4711570871186","57","男女內著課"
"PLUS MR2修正帶_ WH644","","4977564601973","38","文具"
"成語辭典 $250","152/1,幼福","9789577472113","37","圖書&影音出版品"
"直採美國冷藏牛嫩肩火鍋片/公斤","公斤","","14","肉品課"
"KEYWAY C3103 京都垃圾桶 小圓型","198*240mm","4711713011783","61","家庭清潔用具課"
"京都念慈菴枇杷軟喉糖(原味)","30g / 包","081364362348","23","糖果餅乾課"
"法國特福28公分玻璃鍋蓋","G0028","4710069620151","33","廚房與餐具用品課"
"刷樂極薄護齦牙刷3支入","3支入/組","4712720476787","28","美容用品課"
"幼兒遊戲練習本$39- 加法心算2","幼福7941-17/幼福編輯部","4715006433184","37","圖書&影音出版品"
"蒟蒻果凍飲(優格口味)","150ML","8809403535728","66","進口食品課"
"Bixtar柳橙綠茶475ml","475ml/瓶","4710063426674","15","冷藏課"
"胚芽核桃麵包","220g±9%/個","4710970687922","18","烘焙課"
"胖胖排水浴室拖#JB56# 灰#26.5","EVA/EVA:23-275","4711106985448","56","鞋課"
"大拇指烏龍茶,2g*100入","2g*100","4710970770631","26","沖調課"
"立體小熊園丁鞋BC36 深藍#童段","EVA/EVA ;16-20CM","4711106982348","56","鞋課"
"HT3/4休閒襪四入超值 黑","HT-A41003","4713319539760","57","男女內著課"
"如祥黑胡椒肉排300g/包蛋素","","4712514020660","15","冷藏課"
"日式醬油碟","02103","4713125021039","33","廚房與餐具用品課"
"鷹牌高筋麵粉","25kg/袋","4712688853491","18","烘焙課"
"得意平版衛生紙 300張x6包/袋","300張x6包/袋","4710104001020","27","家用紙製品課"
"富統原味香腸270g/盒","270g/盒","4711606073010","15","冷藏課"
"義美千層派(葡萄蜂蜜)144g/盒","144g/盒","4710126110984","23","糖果餅乾課"
"韓式小雞麵(香辣味)","84g(28g*3包)","8994834004469","66","進口食品課"
"男機能拉鍊貼袋短褲 綠#L","DW115009","4711085062437","51","男裝課"
"台酒麵攤-酒燉排骨風味湯麵/箱","95g*5包*6袋/箱 豬肉產地:台灣","4710199112816","20","米,麵,南北貨課"
"OP花香分解袋-薰衣草香- (大)","70*65cm/500g/45L/3捲/27張+-5%","4710660880411","69","家庭清潔洗劑課"
"Pincers男士寬肩背心 白#L","","4711061731401","57","男女內著課"
"蔥阿伯經典手工水餃田園蔬食2700g","2700g/包","4712867144419","16","冷凍課"
"牛頭牌土豆一代212219 黑#7","乙烯醋酸乙烯酯/黑/咖/藍/桃","","56","鞋課"
"金品達拉斯乳酪蘑菇蛤蜊通心粉","280g/盒","4712453005803","16","冷凍課"
"Mars男彈力短袖POLO衫 麻灰#XL","","","51","男裝課"
"(品高)甜蔥醬600g/罐","600g/罐","4712688587723","18","烘焙課"
"雙葉ㄘㄨㄚ\冰族-梅子 170g/杯","170g/杯","4710131149818","16","冷凍課"
"特級蓮花貢香(1台斤)","D105/總長48cm","4712893100847","61","家庭清潔用具課"
"貼袋抽繩鬆緊牛仔短褲 M","E612-318 22S M-3L","4717744094351","51","男裝課"
"萬聖恐怖昆蟲5入","一卡5入","4714184435348","70","家庭裝飾品課"
"E-books MIC1 專業型高感度麥克風","E-EPE177","4713052251622","47","電器3C配件"
"活益比菲多原味-471","471ml","4719857004012","15","冷藏課"
"Elastine 無限濃情奢華香水洗髮精","600ml","8801051034486","28","美容用品課"
"2023年三月月曆","21x12cm/市價70","4713269959847","38","文具"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"義美火鍋料綜合包","327g/包","4710126612037","16","冷凍課"
"鐵窗掛勾-小","#846","4713691084612","39","戶外休閒"
"成功幼教磁鐵板 英文","2152B","4714255215213","38","文具"
"舒潔紙手帕10抽*15包","10抽*15包","4710114871026","27","家用紙製品課"
"鋼片式免黏貼門邊防撞飾條","","4710484710086","35","汽車百貨"
"樂司/小鐵【四層鍋具架】","K0241A-3","4713436502418","31","家俱與收納課"
"茶鴨切盤(1/4隻)","","","17","熟餐課"
"AIVA大面積三段式過濾蓮蓬頭","商品尺寸約：11X26X3公分","4710361371508","34","家庭修繕"
"冷藏肉-雞皮 (超秦) 公斤","","","14","肉品課"
"豆豆濃高優質黑豆漿-微糖900cc/瓶","900cc/瓶","4711100360357","15","冷藏課"
"男刷毛縮口褲 黑#XL","DW055010","4710751429857","51","男裝課"
"大拇指男工作休閒褲 黑#34""","","","51","男裝課"
"MSM 50%羊毛被-雙人","180x210cm(6x7尺)±3%","4713227081917","32","家用紡品"
"PP 強力夾 / 右上 透明","315*240*20mm","4713760063852","38","文具"
"義美無糖台灣四季春936ml","936ml","4710126198364","15","冷藏課"
"雅方北海道ソ雪芒果煉乳雪糕","75g*4/盒","4711634000842","16","冷凍課"
"麗奇14°牙周對策牙刷3.5mm細軟毛","2支入","8801051078329","28","美容用品課"
"冷凍澎湖海鮮組(透抽圈+白蝦仁)","200克/盒(透抽圈100克、白蝦仁100克)","","16","冷凍課"
"立體水果布拖#DB44# 粉紅#27","棉布/PVC:26-29CM","4711106984526","56","鞋課"
"三花1/4運動襪S0466 藍","S0466","4711570046645","57","男女內著課"
"查理兒童浴室拖6147 藍#17","","4715982020897","56","鞋課"
"日本SANADA調理洗米籃","約直徑25.1*最寬27.5*高13.2cm","4973430020251","33","廚房與餐具用品課"
"長壽黃硬盒菸 1包","焦油10mg 尼古丁0.8mg","4711588170202","29","煙草課"
"御茶園 特上紅茶550mlx4瓶(組)","550mlx4瓶(組)","4710421071270","21","飲料課"
"KEYWAY 強固型掀蓋整理箱45L(綠)","375*528*320mm/45L YKK-451","4711713613857","31","家俱與收納課"
"CR DAILY平織平口褲 混色#L","","4711048343269","57","男女內著課"
"男機能防潑貼袋短褲 軍綠#L","DW115003","4711085061997","51","男裝課"
"大拇指抗菌洗衣精 4400cc/瓶","4400cc/瓶","4710970773915","69","家庭清潔洗劑課"
"光泉黃金豆米漿 1857ml/瓶","1857ml/瓶","4710105015255","15","冷藏課"
"活益比菲多-綠茶多酚","容量為內容量1177ml+固形物14g","4710784961447","15","冷藏課"
"飛利浦來電顯示有線電話M10 黑","2.6吋LED顯示螢幕","8712581675837","48","3C 電子"
"本色霧桿耐摔0.5中性筆3入 黑","OGL4567","4714957945678","38","文具"
"翠筠高菜圃","642*410*250mm","4713691141117","39","戶外休閒"
"M-男全棉亨利領長袖T 土耳其藍#2L","","","51","男裝課"
"萬丹巧克力牛奶936ml","936ml","4710063338656","15","冷藏課"
"桂格濃湯燕麥-白醬雞肉風味","45G*5","4710043045291","26","沖調課"
"食器間隙刷3入組","14.5cm/13.5cm/16cm","4710747771267","69","家庭清潔洗劑課"
"輕量蕾絲睡眠內衣 膚#L","","4717011769432","57","男女內著課"
"雅緻軟Q中性拖#MA025# 灰#男段","EVA/EVA;F","4711106981310","56","鞋課"
"三花彈性貼身平口褲 XL","","4711570666690","57","男女內著課"
"開運竹-束","10cm(束)","","11","蔬菜課"
"彈力雙色線牛仔直筒褲 L","A5721-D 21W (M-5L)","4717744093910","51","男裝課"
"冷藏肉-豬龍骨Mini包裝(雅)公斤","","","14","肉品課"
"飛龍24色色鉛筆","CB8-24","4711577021669","38","文具"
"鐵製L型書架/2入","204*138*100mm","4710069297520","38","文具"
"游龍連環刀陀螺王","","4712288666675","62","玩具課"
"靠得住草本抑菌量少 19cm","13片x3包/組","4710036582314","27","家用紙製品課"
"蕾媽媽 東北酸白菜鍋","1000g","4712523200695","16","冷凍課"
"新竹福源花生雪沙130g±4.5%/杯","130g±4.5%/杯","4711107470011","16","冷凍課"
"KEYWAY LF-3251 A5抽屜式整理箱","264*252*120mm/4L","4711713608686","31","家俱與收納課"
"植物的優水蜜桃優格240g*2","240g*2","4710784967920","15","冷藏課"
"康寶濃湯-味噌海帶芽豆腐湯","34.7g*2包/組","4710254021831","25","食用油&罐頭醬料課"
"驅塵氏金鋼戰神拖布盤","WW7401XXF","4710731074091","61","家庭清潔用具課"
"舒潔頂級三層舒適竹萃抽衛94抽x20包","94抽X20包","4710114814993","27","家用紙製品課"
"輕便貼袋柔軟牛仔褲 灰#4L","A5691-A5693 21SS (M-6L)","4710469769863","51","男裝課"
"所長茶葉蛋辣味茶葉蛋(8入)蛋素","600g/包","4713381110270","15","冷藏課"
"東文K-01液狀瞬間接著劑-泛用型","","4711213781278","38","文具"
"Cool涼感加大床包 藍","180X186CM(6X6.2尺)","4715387041459","32","家用紡品"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"海尼根啤酒重裝罐 710ml/罐"," 710ml/罐","072890001191","24","啤酒與烈酒課"
"大拇指正式打摺西褲- 丈青#29""","29""~40"" 丈青","4710970806125","51","男裝課"
"KEYWAY EV-400喝水站400cc隨身瓶","Φ66.4*185mm/415ml","4711713361642","33","廚房與餐具用品課"
