"一匙靈制菌超濃縮洗衣粉補充包","補充包1.7kg","4710363781244","69","家庭清潔洗劑課"
"波爾天然水1500ML*3","1500ML*3","4710085122332","21","飲料課"
"蘇菲超熟睡乾爽瞬吸層41.5cm 6片","6片/包","4710054152841","27","家用紙製品課"
"統一茶裏王濃韻烏龍茶975ml/瓶","975ml/瓶 (無糖)","4710088470744","21","飲料課"
"台灣雙色糯玉米(2入)400g+-5%/盒","400g+-5%/盒","","11","蔬菜課"
"Biore淨嫩沐浴乳 抗菌清爽型700g","700g","4710363045414","28","美容用品課"
"花王植萃弱酸空氣感潤髮泡泡550ML","550ml","4710363051910","28","美容用品課"
"優品真消髒環保清潔袋80張(大)","","4713317138002","69","家庭清潔洗劑課"
"立得清酒精擦濕巾70抽","70抽+-2%","4710347096500","27","家用紙製品課"
"蜂王黑砂糖香皂4+1蘆薈皂","80g*4+90g","4710338100056","28","美容用品課"
"露得清深層淨化洗面露 100g/支","100g/支","4710032503948","28","美容用品課"
"日式起司棒","48g+-9%/個","","18","烘焙課"
"台灣豆薯/公斤","kg","4713327355963","11","蔬菜課"
"智利富士蘋果(約210克+-5%)/粒","#88  210克/粒 70%","","12","水果課"
"雙響菇150g+-5%/包","150g+-5%/包","4710958057655","11","蔬菜課"
"泰山黑八寶 340gx6罐/組","340gx6罐/組","4710095987617","21","飲料課"
"刷樂超細滑潔舌牙線棒衛生包32支*3","32支*3入","4712720472598","28","美容用品課"
"斑頭 公斤","kg","","13","水產課"
"毛寶衣物柔軟精補充包-防霉日光浴","1900g/包","4710038852521","69","家庭清潔洗劑課"
"台灣高接梨4入(約1.2kg+-5%)盒","約1.2kg+-5%/盒(四入盒)","4712487619038","12","水果課"
"白頭韭菜 300g+-10%/袋","300g+-10%/袋","","11","蔬菜課"
"妙潔PE密實袋- 中-25入","18CM*20.5CM","4710466103097","69","家庭清潔洗劑課"
"明治果汁QQ糖-溫州蜜柑","51g/包","4902777079677","23","糖果餅乾課"
"台灣油菜250+-10%/束","250g+-10%/束","4717060212279","11","蔬菜課"
"自磨式海鹽中罐172G","172G","052100023595","25","食用油&罐頭醬料課"
"納坎度12年單一麥芽威士忌700ml","700ml","5010103940610","24","啤酒與烈酒課"
"家樂氏Extra什錦果麥-美麗纖果","375g/盒","8852756363234","26","沖調課"
"康乃馨潔膚濕巾80片補充包","80片補充包","4710049853340","27","家用紙製品課"
"免警蟑殺蟑凝膠10g","","4711250170011","69","家庭清潔洗劑課"
"台灣A菜500g+-5%/袋","500g+-5%/袋","4717060206186","11","蔬菜課"
"家樂氏格格脆-棉花糖","300g","8801083483009","26","沖調課"
"有機完株猴頭菇200g+-5%/盒","","4710958057891","11","蔬菜課"
"煙燻魚肚200g/盒","","","13","水產課"
"草蝦250G/盒","250G/盒","","13","水產課"
"嬌生嬰兒柔亮洗髮露500ml","500ml","4710032520266","28","美容用品課"
"優品除蟻膏","80G/瓶","4713317047052","69","家庭清潔洗劑課"
"愛之味 寒天檸檬400ml/瓶","400ml/瓶","4710626094814","15","冷藏課"
"現撈蜆仔(中)/公斤","","","13","水產課"
"妙管家公道先生濃縮洗衣精4400g","4400g","4710303440200","69","家庭清潔洗劑課"
"滿意寶寶瞬潔乾爽輕巧穿褲型男孩","XXXL號/14片","4710054532711","27","家用紙製品課"
"青椒絲 250g/包","250g/包","4717060622818","11","蔬菜課"
"日正特級麻油 500ml/瓶","500ml/瓶","4710943250832","25","食用油&罐頭醬料課"
"冷藏肉-五花肉片(快樂豬)300g/盒","","","14","肉品課"
"驅塵氏香氛環保清潔袋-薰衣草","(中)3入53*62cm*36張20公升","4710731079171","69","家庭清潔洗劑課"
"台灣鮮採黑木耳 600g+-5%/盒","600g+-5%/盒","4713327078336","11","蔬菜課"
"MENS Biore ONE髮顏體潔淨露-皂香","480ml","4710363199001","28","美容用品課"
"台灣彩色甜椒(2入)300g+-5%/袋","(2入)300g+-5%/袋","4717060305131","11","蔬菜課"
"菇的家-杏鮑菇 150g+-5%/包","150g+-5%/包","4710958057365","11","蔬菜課"
"嬌生嬰兒純水柔溼巾一般型100片x3","100*3","4710032517235","27","家用紙製品課"
"日本原裝烹大師鰹魚調味粉 65g/瓶","65g/瓶","4901001355969","25","食用油&罐頭醬料課"
"家樂氏組合包 170g/組","原味玉米片25gx2盒","4897888003935","26","沖調課"
"白吐司(薄片)","850g±9%/條","4710970685720","18","烘焙課"
"沙威隆潔身液1000ml","","4718262105017","28","美容用品課"
"大田海洋蜜沙茶魚片","100公克","4710898110243","23","糖果餅乾課"
"魷魚條/公斤","","","13","水產課"
"日正起司脆酥粉 500g/包","500g/包","4710943101394","25","食用油&罐頭醬料課"
"泰山健康好理由單元不飽和純芥花油","5L/瓶","4710095352170","25","食用油&罐頭醬料課"
"義美純麥取向蘇打餅乾341g/袋","341g/袋","4710126004795","23","糖果餅乾課"
"毛寶洗碗精補充包-潔淨強化配方","800g/包(柑橘清香)","4710038852460","69","家庭清潔洗劑課"
"義美紅豆牛奶冰棒 5支/盒","87.5gx5支/盒","4710126184268","16","冷凍課"
"蘋果西打 2000cc/瓶","2000cc/瓶","4710128030037","21","飲料課"
"省產小黃瓜 600g/袋","600g/袋","4713327231069","11","蔬菜課"
"可可生吐司","250g+-9%","","18","烘焙課"
"情人抽取式衛生紙輕巧包120抽*20包","120抽*20包","4712425028731","27","家用紙製品課"
"光泉-頂級鮮奶優酪DD900g","900g","4710105001494","15","冷藏課"
"克寧100%純生乳奶粉1.35kg","1350g/罐","4710498610884","26","沖調課"
"台灣菱角600g+-5%/袋","600g+-5%/袋","4718072009208","11","蔬菜課"
"中國栗子600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"青江菜 (裸賣)250g+-10%/束","250g+-10%/束","4713327083521","11","蔬菜課"
"台灣黃金梨-280克+-5%//粒","280克+-5%//粒","","12","水果課"
"哈瑞寶明星總動員Q軟糖分享包250g","250g","4001686726013","23","糖果餅乾課"
"盛美家草莓果醬340g","340g","051500000953","26","沖調課"
"雀巢玉米脆片穀物棒3入盒裝","3x20g/盒","4711257000120","26","沖調課"
"PHILIPS 50型4K安卓顯示器50PUH8507","50/4K HDR/Android11/情境光源","8718863035696","41","電視及音響"
"克潮靈活性炭櫥櫃專用除濕劑(4入)","400mlx4","4710731050750","69","家庭清潔洗劑課"
"芙夏妮水水亮澤洗髮露-微涼控油型","550ml","4710380012482","28","美容用品課"
"盛香珍Dr.Q百香果蒟蒻265g","265g/包","4710174115924","23","糖果餅乾課"
"(e)冷藏肉-豬附皮五花肉 400g/盒(雅","400g/盒","","14","肉品課"
"台灣水蓮(履歷)150g+-5%/盒","150g/盒","4713327408386","11","蔬菜課"
"非基改三角豆腐/公斤","","","13","水產課"
"台灣富有甜柿(約250克+-5%)/粒","7A 250克/粒","","12","水果課"
"康寶濃湯-自然原味川式酸辣","50.2g*2包/組","4710254021756","25","食用油&罐頭醬料課"
"LG HEDD直驅變頻蒸氣洗衣機 16KG","WT-SD169HVG(不銹鋼色)","8806098324354","42","大家電"
"有機紅蘿蔔400g/包","400g/包","4711871440555","11","蔬菜課"
"樺達喉糖-薄荷 50g/罐","","9314057013496","23","糖果餅乾課"
"統一營養強化高鈣牛乳 400ml*3盒/組","400ml*3盒/組","4710088823212","15","冷藏課"
"雪芙蘭 淨肌礦物泥洗面乳- 淨白亮膚","120g/淨白","4710221360086","28","美容用品課"
"高露潔三重功效牙膏 160g超值2送1組","160gx2+160g","4710168705162","28","美容用品課"
"新東陽新肉主義蜜汁素肉乾","105克","4710057206350","23","糖果餅乾課"
"台灣杏鮑菇(B) 300g+-5%/盒","300g+-5%/盒","4713327159950","11","蔬菜課"
"寶礦力水得 345mlx4瓶/組","345mlx4瓶/組","4716426980920","21","飲料課"
"INDOFOOD 辣椒醬","335ml","089686400465","66","進口食品課"
"優品木之薈樟腦油525ml","補充瓶","4713317900876","69","家庭清潔洗劑課"
"樂事原切地瓜片原味79g","79G/包","4710543015251","23","糖果餅乾課"
"奇美43型4K安卓連網液晶顯示器G100","TL-43G100(不含視訊盒)","4713170846557","41","電視及音響"
"妙管家除臭抗菌超濃縮洗衣粉2Kg","2kg","4710303341644","69","家庭清潔洗劑課"
"歐碧棉條-普通型 16入*2","","4710032604034","27","家用紙製品課"
"日清合味道海鮮味杯麵","71g/杯","4897878230013","66","進口食品課"
"舒妃型色家植萃護髮染髮霜","50ml+50ml-5/7 蓋白•植柔琥珀棕","4711109014473","28","美容用品課"
"安佳較低脂乳酪12片/250g/包","250g","9415007603290","15","冷藏課"
"冷藏肉-豬軟骨切塊(雅勝) 公斤","kg","","14","肉品課"
"金門38度高梁酒 750ml/瓶","750ml/瓶","4719433000483","24","啤酒與烈酒課"
"讚岐烏龍湯麵 690g±9g/包 (3入/包)","690g±9g/包 (3入/包)","4710060005100","16","冷凍課"
"好自在INFINITY 量多日用27cm10片","10片","6903148222539","27","家用紙製品課"
"義美湯的豆腐 290g/盒","290g/盒","4710126099661","15","冷藏課"
"二品生魚片(鮭魚/旗魚)/盒","盒","","13","水產課"
"南亞超值促銷包","","4713075066661","69","家庭清潔洗劑課"
"熟食十貫","","","13","水產課"
"台灣燕巢芭樂(約1.2公斤+-5%)/袋","1.2公斤/袋","4712487613128","12","水果課"
"妙管家玻璃亮光清潔劑 650g","650g","4710303213521","69","家庭清潔洗劑課"
"露得清深層淨化抗痘洗面乳","100g","4710032516450","28","美容用品課"
"光泉果汁時刻-芭樂青檸果汁936ml","","4710105012735","15","冷藏課"
"法式起士條麵包","130g±9%/條","4710970686376","18","烘焙課"
"張君雅小妹妹日式串燒休閒丸子","80g*包","4710199085707","23","糖果餅乾課"
"白米(義美純淨精米)1.5kg/包","1.5kg/包","4710126393684","20","米,麵,南北貨課"
"蘇菲超熟睡細緻棉柔夜用28cm","14片*3入/組","4710054144693","27","家用紙製品課"
"日正粉絲150g","150g","4710943341134","20","米,麵,南北貨課"
"法國隆格多克珍娜紅葡萄酒","750ml","3186128102776","30","葡萄酒"
"紐西蘭紫洋蔥220g/粒","220g/粒","","11","蔬菜課"
"台灣鮮(小)香菇 300g+-5%/袋","300g+-5%/袋","4715691190263","11","蔬菜課"
"妮維雅極淨深層眼部卸妝液125ml","125ml","4005900326447","28","美容用品課"
"鯛魚火鍋魚片200G","","","13","水產課"
"舒適牌烏爪潤滑刀具","1刀把+2刀片","4710117600418","28","美容用品課"
"得意的一天五珍寶健康調和油2.4L/瓶","2.4L/瓶","4710043020915","25","食用油&罐頭醬料課"
"蘭韻棉質化妝棉 100片*2盒/組","","4710049003288","28","美容用品課"
"維力 大炒一番 泡菜燒肉風味85g*4入","","4710199110669","20","米,麵,南北貨課"
"健酪Yogo fresh乳酸飲料-藍莓口味組","320ML*6","4710085220137","21","飲料課"
"台灣百香果-600克+-5%/袋","約600克+-5%/袋","","12","水果課"
"健酪Yogo fresh乳酸飲料-水蜜桃/組","320ML*6","4710085220120","21","飲料課"
"工研蘋果蜂蜜速食咖哩125g/盒","125g/盒","4710046363798","25","食用油&罐頭醬料課"
"優品真消髒環保清潔袋180張(小)","","4713317138026","69","家庭清潔洗劑課"
"樂事神戶厚切牛排口味97G","97g/包","4710543013813","23","糖果餅乾課"
"Panasonic直立式洗衣機 9kg","NA-90EB-W(象牙白)","4717523353150","42","大家電"
"培恩龜鹿雙寶葡萄糖胺液946 ml/瓶","946 ml /瓶","4717220216222","63","健康生活"
"黑松茶花綠茶1230ml/瓶","1230ml/瓶 (無糖)","4710154014292","21","飲料課"
"旺旺 台灣嚴選醬燒米果-烤海苔口味","170公克/包","4710144915455","23","糖果餅乾課"
"卡滋鮮脆薯條-茄汁風味90g","","4710887944583","23","糖果餅乾課"
"綠巨人天然無鹽玉米粒198gx3","198g*3入組","3254474021840","25","食用油&罐頭醬料課"
"易克捷除蟻餌膠10g","10g/卡","8437004209962","69","家庭清潔洗劑課"
"台灣網狀哈蜜瓜(約1200克+-5%)/粒","1200克/粒","","12","水果課"
"3M 三效漱口水-薄荷口味","500ml","4710367376484","28","美容用品課"
"奇多隨口脆家常起司玉米脆280g","280g/盒","4710543227623","23","糖果餅乾課"
"桂格即沖即食大燕麥片 1100g/罐","","4710043017007","26","沖調課"
"新東陽泰式打拋風味豬130G","130G","4710057209511","25","食用油&罐頭醬料課"
"阿華田xWOW!FOR巧克力麥芽比利時","格子鬆餅180g/盒 (奶蛋素)","4710218001237","23","糖果餅乾課"
"朝日啤酒罐裝 350mlx6罐/組","ASAHI Beer","4901004006721","24","啤酒與烈酒課"
"白干絲(基改)/公斤","","","13","水產課"
"優品衣領袖口天然洗潔皂","125gx3塊/盒","4713317001061","69","家庭清潔洗劑課"
"台灣青木瓜/KG","KG","","11","蔬菜課"
"台灣小冬瓜(履歷) 1.8kg+-10%/粒","1.8kg+-10%/粒","4717060971527","11","蔬菜課"
"大拇指竹炭水6000ml/瓶","6000ml","4710970849023","21","飲料課"
"地板魔術靈除菌EX清新花香2000ML","2000ML","4710363946551","69","家庭清潔洗劑課"
"舒酸定專業修復抗敏沁涼薄荷100g","100克","4716521732424","28","美容用品課"
"手摘果物-古早味化核黑橄欖 60g/包","60g/包","4712978981392","23","糖果餅乾課"
"刷樂SS極細牙間刷 12入/組","12支/組","4712720460120","28","美容用品課"
"貝納頌咖啡(經典榛果風味拿鐵)3入組","290ml*3瓶","4710063444661","15","冷藏課"
"黃金豆腸/公斤","","","13","水產課"
"冷藏肉-雞小腿大包裝(大成)公斤","","","14","肉品課"
"58度特優金門高粱酒","600ml/瓶","4719433003828","24","啤酒與烈酒課"
"威拂魔撢補充包 4Px3包 粉紅","4P*3","4710054951222","61","家庭清潔用具課"
"桂冠燕餃92g/盒","92g/盒","4710011405133","16","冷凍課"
"台灣金針菇1kg+-5%/袋","1kg+-5%/袋","4715691190164","11","蔬菜課"
"綠巨人金玉雙色玉米粒198g*3/組","198*3罐/組","4719783003042","25","食用油&罐頭醬料課"
"自由神草莓果醬(大) 450公克/罐","","4710056145018","26","沖調課"
"星太郎超寬條餅-勁辣口味","70g / 包","4902775056243","23","糖果餅乾課"
"去味大師消臭晶球-舒爽薰衣草","350ml","4710731042182","69","家庭清潔洗劑課"
"家庭號長起酥蛋糕","550g±9%/袋","","18","烘焙課"
"阿華田減糖巧克力營養麥芽飲品","","4718262051574","26","沖調課"
"好優頂級牛奶優格500g","500g/盒","4710339005695","15","冷藏課"
"好來超氟牙膏 250g*2","250gx2支/組","4710168708316","28","美容用品課"
"魔術靈廚房清潔劑-萊姆香 3.8L/瓶","","4710363502900","69","家庭清潔洗劑課"
"聲寶17KG變頻直立洗衣機","ES-N17DPS(S1)","4718060323620","42","大家電"
"有機綠豆芽150g/盒","150g/盒","4713327140095","11","蔬菜課"
"Kisetsu橄欖沐浴乳 950ml","950ml/瓶","9555680003731","28","美容用品課"
"黑格 公斤","kg","","13","水產課"
"Scotti牛肝菌菇風味即時燉飯 210g","210g","8001860257827","66","進口食品課"
"冷藏肉-豬胛心肉塊(和榮意) 公斤","","","14","肉品課"
"元素碳男性洗面乳-深層淨化","100g/瓶","4710221260119","28","美容用品課"
"西螺鎮農會-精選一等壽司米1.5kg","","4710746113273","20","米,麵,南北貨課"
"大漢家常豆腐 300g/盒","300g/盒","4711022100031","15","冷藏課"
"aiwa愛華有線耳機 ESTM-100","ESTM-100","4710761897813","47","電器3C配件"
"康乃馨寶寶潔膚濕巾超厚外出包 3包","20片*3包/組","4710049004520","27","家用紙製品課"
"紐西蘭洋蔥220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"牛頭牌沙茶醬 250g/罐","250g/罐","4711258002505","25","食用油&罐頭醬料課"
"Red Seal 小蘇打牙膏 100g","100g","9415991240174","28","美容用品課"
"毛寶葳香抗菌洗衣精防蹣極淨3000g","3000G","4710038860007","69","家庭清潔洗劑課"
"雪芙蘭淨肌冰河泥洗面乳-角質代謝","120g/角質代謝","4710221360116","28","美容用品課"
"義美巧克力千層派(白巧克力)140g/盒","140g/盒","4710126115019","23","糖果餅乾課"
"義美黑巧克力捲(香芋慕斯)137g/盒","137g/盒","4710126039162","23","糖果餅乾課"
"大家源TCY-3006六人份電子鍋","TCY-3006","4715635782981","43","小家電"
"嬌生嬰兒溫和沐浴露750ml","750ml","4710032520006","28","美容用品課"
"科學麵40gx5包/組","豬肉產地:西班牙","4710088410610","20","米,麵,南北貨課"
"李施德霖健康亮白除菌漱口水 250ml","250ml","4710032704857","28","美容用品課"
"*開喜凍頂烏龍茶(微糖)250ml/包","250ML/包","4710068976716","21","飲料課"
"奇多雞汁口味126G","126g/包","4710543013721","23","糖果餅乾課"
"台灣子彈蓮霧(約100克+ -5%)/公斤","約100克+ -5%/粒","","12","水果課"
"極品鮮蔬鍋230g+-5%/盒","230g+-5%/盒","4717060650163","11","蔬菜課"
"冷凍巴沙魚片3入 / 500~600克/包","500~600克 / 包 (包冰約30%)","4713282504437","16","冷凍課"
"台酒麻油雞袋麵","200g*3入/袋","4710199109274","20","米,麵,南北貨課"
"日正小磨香油240ml/瓶","240ml/瓶","4710943107082","25","食用油&罐頭醬料課"
"新東陽珍珠奶茶風味酥","200克","4710057203861","23","糖果餅乾課"
"小白菜 (裸賣)250g+-10%/束","250g+-10%/束","4713327083538","11","蔬菜課"
"安堡菜脯酥","280公克","4712052015050","23","糖果餅乾課"
"普羅旺斯燻雞","200g+-9%/個","","18","烘焙課"
"雪芙蘭淨肌冰河泥洗面乳-粉刺淨化","120g/粉刺淨化","4710221360109","28","美容用品課"
"一匙靈超濃縮洗衣粉- 抗菌EX#1.8KG","一匙靈","4710363583596","69","家庭清潔洗劑課"
"西芹條 250g/包","250g/包","4717060614417","11","蔬菜課"
"好菇道有機鴻喜菇100g","","","11","蔬菜課"
"Panasonic輕巧型吹風機 藍色","EH-ND11-A(藍)/1000W","8887549427442","43","小家電"
"紅魽 /kg","kg","","13","水產課"
"蓓比適大頭熊棉花棒100支*6入/組","100支*6入/組","4710347017208","63","健康生活"
"味王紫菜湯 35gx3盒/組","","4710008290612","26","沖調課"
"有機豌豆嬰 100g/盒","100g/盒","4719869945150","11","蔬菜課"
"蘇菲超熟睡內褲型衛生棉XL號4片","4片/包","4710054139149","27","家用紙製品課"
"勝大初卵頭窩蛋(白殼)/10入/盒","10入/450g+-30g/盒","4716966700170","15","冷藏課"
"蘇格登達夫鎮首席珍藏單一麥芽威士","700ml","5000281051413","24","啤酒與烈酒課"
"絲蘊無矽靈水潤02潤髮乳","750ml","6920177926139","28","美容用品課"
"台灣有機雙享菇150g+-5%/包","150g+-5%/包","4713012932660","11","蔬菜課"
"自然補給漢方青草茶 1000ml/瓶","1000ml/瓶","4718201571088","15","冷藏課"
"*統一大布丁  180g/個","180g/個","4710088430755","15","冷藏課"
"保麗淨假牙黏著劑 60g/條","60g/條","9310042275382","28","美容用品課"
"蘇格登12年單一麥芽威士忌1000ml","1000 ml","5000281027470","24","啤酒與烈酒課"
"雪芙蘭保濕化妝水 150ml/瓶","150ml/瓶","4710221680528","28","美容用品課"
"58度金門小高梁 300ml/瓶","300ml/瓶","4719433002562","24","啤酒與烈酒課"
"雀巢美祿經典原味450g","450g/罐","8888082150767","26","沖調課"
"桂冠起司洋芋燒","120g/包","4710011435406","16","冷凍課"
"有機雙享菇150g+-5%/包","150g+-5%/包","4715691167265","11","蔬菜課"
"老北京古早味青草涼茶960ml/瓶","960ml/瓶","4710228034447","15","冷藏課"
"奇亞綠羅勒醬","130g","8001830866424","66","進口食品課"
"象印十人份微電腦炊飯電子鍋","NS-WAF18","4974305710185","43","小家電"
"單品壽司","","","13","水產課"
"青的農場綠豆600g/包","600g/包","4710943112864","20","米,麵,南北貨課"
"百齡護牙周到漱口水-綠茶薄荷","500+250ml","4710596464778","28","美容用品課"
"冷凍大白蝦 (30-40尾/公斤)-公斤","30-40尾/公斤","","13","水產課"
"山葵醬 43g/條","43g/條","4715243010063","15","冷藏課"
"多力多滋美式辣雞翅 108g","108g","4710543663704","23","糖果餅乾課"
"康乃馨寶貝天使紙尿褲L號42片","L號/42片/包","4710049800702","27","家用紙製品課"
"三品生魚片(鮭魚/鮪魚/旗魚)/盒","盒","","13","水產課"
"蕾妮亞零觸感特薄超薄涼22.5cm16Px2","量多日用型22.5cm16片x2包","4710363031677","27","家用紙製品課"
"GATSBY晨露之光 男性淡香水","50ml","8992222056625","28","美容用品課"
"比菲多益生菌小Q果凍(原味)280g","280公克","4710784965490","23","糖果餅乾課"
"日正中筋麵粉","1000G/包","4710943091008","25","食用油&罐頭醬料課"
"台灣蘋果香蕉(約15cm+-5%/支)/公斤","約15cm+-5%/支","","12","水果課"
"台灣金桔 (約600克+-5%)/盒","600克/盒","4712487614446","12","水果課"
"康乃馨產婦專用衛生棉20片","20片/包","4710049000973","27","家用紙製品課"
"妮維雅油光掰掰潔顏泥","100ML","8850029006222","28","美容用品課"
"台灣荸薺300g+-10%/盒","300g+-10%/盒","","11","蔬菜課"
"柔蝶角蛋白胺基酸頭髮修護精華液","150ml","4711433201549","28","美容用品課"
"豬腳筋-公斤","","","13","水產課"
"油麥菜 250g+-5% /袋","250g+-5% /袋","4713327309744","11","蔬菜課"
"紅燒牛腩","200gx2包/盒","4710008291541","25","食用油&罐頭醬料課"
"台灣聖女小蕃茄(約600克+-5%) / 盒","600克/盒","","12","水果課"
"台鹽減鈉含碘鹽 300公克","300g/罐","4711271000090","25","食用油&罐頭醬料課"
"冷藏肉-豬小排切塊(雅勝) 公斤","","","14","肉品課"
"非基改豆干絲200G","","","13","水產課"
"古早味小餅280g","","4712967085841","23","糖果餅乾課"
"聲寶14吋機械立扇SK-FC14Q","SK-FC14Q","4718060345103","43","小家電"
"台灣白蘿蔔-600g+-5%/條","600g+-5%/條","","11","蔬菜課"
"Lenor衣物芳香豆 青檸紫羅蘭","455ml","4987176116116","69","家庭清潔洗劑課"
"康乃馨清涼護墊一般型全新薄荷配方","15cm24片2入裝","4710049750571","27","家用紙製品課"
"(f)冷藏肉-豬小排骨切塊(和榮意)","250g/盒","","14","肉品課"
"BALO山羊奶全身活膚保濕乳液550ml","550ml","4711433201808","28","美容用品課"
"品客香辣口味洋芋片","110g","8886467102509","23","糖果餅乾課"
"義美每日牛奶餅(雞蛋牛奶)130g/包","130g/包","4710126006058","23","糖果餅乾課"
"蘇菲繽紛香氣超薄護墊淡雅香氛14cm","80片/包","4710054164424","27","家用紙製品課"
"法國隆格多克密內瓦麗維聶紅酒","750ml","3760082819095","30","葡萄酒"
"廣吉極品特調藍山咖啡豆 454g/包","454g/包","4712277221052","26","沖調課"
"冠利德式酸黃瓜","330g/瓶","039045040290","66","進口食品課"
"紫丁香丁香秋凌壺","2.0L","6925765042215","33","廚房與餐具用品課"
"終極海鮮-3種貝類湯汁鍋湯包","750g","4904621045098","66","進口食品課"
"小林製藥杜仲茶茶包1.5g*30","1.5g*30","4987072016343","66","進口食品課"
"鮮奶燒烤布丁","160g+-9%/個","","18","烘焙課"
"冷藏肉-肉雞切塊 500g/盒","500g/盒","","14","肉品課"
"台灣紅肉火龍果(約350g+-5%)/公斤","約350g+-5%/粒","","12","水果課"
"雪芙蘭 時間保養面膜-保濕大補帖","5片/1盒","4710221341436","28","美容用品課"
"葡式蛋塔","65g+-9%/個","","18","烘焙課"
"大漢非基因家常火鍋豆腐300g/盒","300g","4711022100314","15","冷藏課"
"美國洋蔥 1kg+-10%/袋","1kg+-10%/袋","","11","蔬菜課"
"CROWN甜麥仁 90g/包","90g/包","4956043788954","66","進口食品課"
"松鼎黑麻油","500ml","4712635519357","25","食用油&罐頭醬料課"
"味丹冬瓜茶 560ml/瓶","560ml/瓶","4710110812252","21","飲料課"
"韋恩Flash Brew閃萃黑咖啡500ml/瓶","500ml/瓶","4710154014339","21","飲料課"
"台灣椪柑(約210克+-5%)/公斤","#25   約210克+-5%/粒","","12","水果課"
"吳郭魚 500~700g/尾","","","13","水產課"
"台灣紅柿約400公克+-5%/盒","約400克+-5%/盒","4712834400548","12","水果課"
"樂事喀脆薯球雞汁口味81G(NEW)","81G/包","4710543015619","23","糖果餅乾課"
"天仁阿薩母紅茶 2公克x100包/盒","","4711967211045","26","沖調課"
"台灣特選烏殼筍 900g+-5%/支","900g+-5%/支","","11","蔬菜課"
"省產小黃瓜 80g+-10%/條","80g+-10%/條","","11","蔬菜課"
"象印VE真空保溫電動熱水瓶 3L","CV-DKF30","4974305707444","43","小家電"
"芝司樂高鈣低脂芝士 250g/包","250g","9415007001386","15","冷藏課"
"台灣白蘿蔔600g+-5%/條","","4713327407549","11","蔬菜課"
"菲蘇德美控油調理潔顏慕斯","150ml","4718262021416","28","美容用品課"
"克寧好骨氣奶粉 1.4kg","1.4kg/罐","4711257000946","26","沖調課"
"韓式小雞麵(香辣味)28g*24包/盒","28g*24包/盒","8994834004773","66","進口食品課"
"中華非基改雞蛋豆腐","300g/盒","4710583300089","15","冷藏課"
"楓康烘培料理紙5M","30CM*5M","4710552081377","33","廚房與餐具用品課"
"自然味良品 黃金物語糖 65g/包","65g/包","4901072101236","66","進口食品課"
"禾聯低藍光顯示器HD-40DFSP8","HD-40DFSP8(#502098)","4711229592189","41","電視及音響"
"台灣甜美人西瓜(約3公斤+-5%)/粒","3公斤+-5% / 粒","4712487615092","12","水果課"
"佛卡夏(番茄橄欖)","160+-9%包","","18","烘焙課"
"台灣油麥菜250g+-10%/束","250g/束","4717060212460","11","蔬菜課"
"義美黑巧克力捲(香甜草莓)137g/盒","137g/盒","4710126039179","23","糖果餅乾課"
"Panasonic 4K高階顯示器TH-55LX750W","TH-55LX750W(無視訊盒)","4717523006162","41","電視及音響"
"CHIQ 視訊盒MP6-F01","MP6-F01","4711229592226","41","電視及音響"
"道地的偉特咖啡鮮奶油糖286g/袋","286g/袋","4014400918397","23","糖果餅乾課"
"台糖黑糖薑母茶","20gx10包/盒","4710311670033","26","沖調課"
"叮寧柚香長效防蚊液 120ml","120ml","4711250531225","69","家庭清潔洗劑課"
"蘇菲瞬吸加長15.5cm護墊無香32片*2","32片*2包/組","4710054160235","27","家用紙製品課"
"新東陽瓜仔肉醬160G×3入","160G*3入  豬肉產地:台灣","4710057119049","25","食用油&罐頭醬料課"
"小老板超級大海苔超值包-經典味","54g/包","8858702406536","66","進口食品課"
"巧克力圓舞曲","265g +-9%個","","18","烘焙課"
"蜜蘭諾一口派焦糖鹽之花/148g","148G","4710098902501","23","糖果餅乾課"
"冷藏肉-雞骨腿 2支/盒Mini包裝(超)","","","14","肉品課"
"金寶卡邦尼蘑菇義大利麵醬 295g","295g","9556191062460","25","食用油&罐頭醬料課"
"義美山藥黑芝麻粉420g/罐","420g/罐","4710126399556","26","沖調課"
"康乃馨新超薄蝶型衛生棉量少型18cm","20片2包/組","4710049602719","27","家用紙製品課"
"妮維雅粉嫩嫩潤白水凝乳玫瑰香350ml","350ml","4005900683373","28","美容用品課"
"魚鬆 250g/罐","250g/罐","4710320229215","25","食用油&罐頭醬料課"
"奇美TB-A080視訊盒","TB-A080","4713170844065","41","電視及音響"
"澳洲甜橙(約190克+-5%)/粒","#88 190克/粒","","12","水果課"
"台灣珍珠苦瓜300g±10%/條","300g±10%/條","","11","蔬菜課"
"大拇指紙纖碗10入","350毫升 10入","4710970799885","33","廚房與餐具用品課"
"A1肉骨茶麵 90g*4包/袋","90g*4包/袋","9556593112169","66","進口食品課"
"舒潔平版衛生紙 300張x6包/串","300張x6包/串","4710114800163","27","家用紙製品課"
"Farcent香水衣物香氛袋","10g*3/日光茉莉","4710731291856","69","家庭清潔洗劑課"
"LAVAZZA 經典奶香咖啡豆1KG","1kg","8000070038974","66","進口食品課"
"優意思頂級牛奶優格","500g","4710784964219","15","冷藏課"
"鮮奶燒烤布丁4入","160gX4入+-9%/盒","","18","烘焙課"
