"SUNLIFE森萊富鋅+C+E發泡錠","90g/支","4022679121226","63","健康生活"
"日本味王維他命C口含錠60粒/盒","2g*60粒","4710829658301","63","健康生活"
"冷藏肉-本草豬梅花火鍋片/公斤","","","14","肉品課"
"台灣空心菜250g+-5%/袋","250g+-5%/袋","4719853580039","11","蔬菜課"
"質立希臘式優格(無加糖)150g/組","150g*2","4710784965575","15","冷藏課"
"Mars女童全棉印花短T 白#140cm","","","54","童裝及嬰兒服課"
"大拇指捲筒衛生紙280組*12捲","280組*12捲","4710970802417","27","家用紙製品課"
"義大利DE CECCO拿玻里麵醬 400g/瓶","400g/瓶","8001250219169","66","進口食品課"
"*大拇指白醋270ml","270ml","4710970847326","25","食用油&罐頭醬料課"
"福樂巧克力保久乳 200ml*6包/組","200ml*6包/組","4710043001235","21","飲料課"
"鮭魚生魚片限定版(16片)","","","13","水產課"
"冷凍柳葉魚 500g+-5%/盒","500g+-5%/盒","4713282508046","16","冷凍課"
"海洋之星酷涼冷凝枕墊","30x45cm","4716291705321","32","家用紡品"
"HT 印花寬肩背心 L","HT-B11006","4713319532457","57","男女內著課"
"惠而浦對開變頻590公升冰箱","WHS620MG(廠配)","4716022061542","42","大家電"
"唯潔雅萬用抽取衛生紙120抽30包","120抽30包","4710901899332","27","家用紙製品課"
"知識探險趣:神話最強王圖鑑","$280/幼福/1328-16/8歲~12歲","9789862438121","37","圖書&影音出版品"
"紅豆麵包","80g±9%/個","4710970687434","18","烘焙課"
"工研高級烏醋 300ml/瓶","300ml/瓶","4710046024507","25","食用油&罐頭醬料課"
"Extra潔淨無糖口香糖-薄荷口味","62g/袋","4710716337142","23","糖果餅乾課"
"Mars童陽離子印花短T 橘#160cm","","","54","童裝及嬰兒服課"
"Buckskin 柏克金-德式小麥啤酒330ml","330ml*6罐/組","4710085230846","24","啤酒與烈酒課"
"三槍男速乾圓領衫 混色#L","HE-4299","4712765513614","57","男女內著課"
"味好美黑胡椒粉 30g/瓶","30g/瓶","6901844307215","25","食用油&罐頭醬料課"
"冷藏肉-雞小腿 (超秦) 公斤","","","14","肉品課"
"HT涼感透氣背心 XL","HT-B11001","4713319530026","57","男女內著課"
"多力多滋組合包-起司 48gx4包/組","48gx4包/組","4710543626099","23","糖果餅乾課"
"CITY MAN城市旅人 紅","54CM*8K/3322","4719634026909","55","流行飾品課"
"舒潔特級舒適金盞花抽取衛生紙","90抽8包","4710114815945","27","家用紙製品課"
"KEYWAY  巴比倫推車三層(藍)","498*330*810mm/AT831","4711713612607","31","家俱與收納課"
"佛卡夏(起司)","160+-9%包","","18","烘焙課"
"湖池屋平切洋芋片-海苔鹽口味150g","150g/包","4901335003543","23","糖果餅乾課"
"M-男全棉休閒短袖襯衫 混色A#M","","4710483122453","51","男裝課"
"(e)冷藏肉-豬梅花肉排400g/盒(意)","","","14","肉品課"
"PUMA男機能連帽外套 灰#S","58583201 / 58583203","","51","男裝課"
"KOSE絲芙蒂玻尿酸特淨卸粧洗顏霜","190克","4971710505931","28","美容用品課"
"萬家香烤肉醬 225g/瓶","225g/瓶","074261113205","25","食用油&罐頭醬料課"
"廣大利養身的卵 皮蛋220g/盒","220g(4入)/盒","4713720003683","15","冷藏課"
"溫室芥菜 250g+-5%/袋","250g+-5%/袋","4713327298789","11","蔬菜課"
"HT純棉短袖(彩色) XL","HT-B12004","4713319531337","57","男女內著課"
"龍宏 香脆酸菜 420g","420g","4717044600993","25","食用油&罐頭醬料課"
"富翁牌紅鮮蛋(10粒/盒)","600g士30g/盒","4710727791032","15","冷藏課"
"佛卡夏(酪燒)","150+-9%包","","18","烘焙課"
"銳偵家用新冠肺炎快速檢測試劑","1盒","8806136633158","63","健康生活"
"愛家環保分解袋-薰衣草(中)","中-36張","4710660884488","69","家庭清潔洗劑課"
"虱目魚 500~600g/尾-尾","500~600g/尾","","13","水產課"
"Mars男彈力印花短袖T 白#2L","","","51","男裝課"
"台東關山鎮農會稻香鮮米 2.5kg/包","2.5KG/包 CNS二等米","4719661361646","20","米,麵,南北貨課"
"聯金老麵製白饅頭700g/包","","4712896700037","15","冷藏課"
"龍口小寬粉(四把) 180g/包","180g/包","4710734000066","20","米,麵,南北貨課"
"韓寶御膳辣炒年糕 420g /包","420g /包","4712052223004","15","冷藏課"
"RT好收椅(中) 橘色","長33公分x23.7公分x高26公分","4710970689865","31","家俱與收納課"
"*好勁道-家常麵條 300g/包","300g/包","4710088414649","20","米,麵,南北貨課"
"靠得住冰果棉百香果香氛23cm","11片/包","4710036606607","27","家用紙製品課"
"好可愛拼圖 巧虎(B)","$90/京甫/4~8歲","4714809701131","37","圖書&影音出版品"
"智利啤梨(約900克+-10%)/袋","(900克+-10%)/袋","4713676076588","12","水果課"
"99元均一價商品","","4717677211658","34","家庭修繕"
"菠蘿泡芙4入","65gX4入+-9%","","18","烘焙課"
"Mars童休閒五分褲 白#L","","4710483125041","54","童裝及嬰兒服課"
"*大拇指輕巧衣架-10入 粉紅","尺寸:40*20cm","4710970788940","61","家庭清潔用具課"
"隨意生活 日式六格收納衣櫥架","120*45*180公分(組裝後)","4710591553682","31","家俱與收納課"
"桂格全天然五麥杏仁核桃無添加糖","25G*10包","4710043043068","26","沖調課"
"培樂多糖果遊戲組","E9844","5010993727018","62","玩具課"
"古早蚵仔風味麵線 300g","300g","4712598000015","20","米,麵,南北貨課"
"愛之味麻婆豆腐250g/罐","250g/罐","4710626209010","25","食用油&罐頭醬料課"
"Mars女童運動休閒短褲 麻灰#120cm","","","54","童裝及嬰兒服課"
"奇美32型低藍光液晶顯示器TL-32B100","TL-32B100(不含視訊盒)","4713170846564","41","電視及音響"
"美國牛腱切盤","盒","","17","熟餐課"
"桂冠凱薩醬100g","100g/條","4710011403047","15","冷藏課"
"黑麥園 香椿抓餅 1400g","1400g/包","4710007810002","16","冷凍課"
"冷凍小生干貝 170g+-5%/包","170g+-5%/包,包冰15%","","16","冷凍課"
"ADIDAS男棉長袖T GU 黑#2XL","GU3635 / GU3636","","51","男裝課"
"品客濃厚炙燒海苔口味洋芋片","97g","8886467121074","23","糖果餅乾課"
"台岡紅燒岡山羊肉爐","1200g","4711369002616","16","冷凍課"
"白鴿貼心衣物手洗精 1000g","","4710186184055","69","家庭清潔洗劑課"
"台糖貳號砂白 1kg/包","1kg/包","4710311010211","25","食用油&罐頭醬料課"
"魔術靈廚房經濟瓶2入-萊姆香","Squeeze 500ml*2","4710363044134","69","家庭清潔洗劑課"
"DIY魔鬼貼條(雙面)","120X2公分2卷/ALT-29256","4710969292564","34","家庭修繕"
"培樂多廚房系列 BBQ美式烤肉遊戲組","F0652","5010993786244","62","玩具課"
"台塑實心清潔袋-特大(黑)22個","80*90cm","4711046199028","69","家庭清潔洗劑課"
"美祿巧克力牛奶麥芽飲品198ml*6","198ml x 6瓶","4710498604722","21","飲料課"
"伸縮馬卡龍短褲 酒紅#34""","20S (29-40)","4717744078962","51","男裝課"
"舒潔歡樂炫彩抽取衛生紙120抽X10包","120抽X10包","4710114810339","27","家用紙製品課"
"味味一品原汁珍味牛肉麵185gx2碗/組","185gx2碗/組","4710110100014","20","米,麵,南北貨課"
"唯潔雅抽取式衛生紙150抽12包","150抽12包","4710901899264","27","家用紙製品課"
"威猛先生潔廁清香凍-海洋 38g","38g/盒","4710314471996","69","家庭清潔洗劑課"
"柴米夫妻 大吃一飩-青鮮菜肉餛飩","216g/盒","4713077430972","16","冷凍課"
"迷你可頌","22g+-9%個","","18","烘焙課"
"Panasonic2門鋼板冰箱498L 晶漾銀","NR-B493TV-S(晶漾銀)","4717523306132","42","大家電"
"台灣特選紅柿(約400g+-5%)/盒","約400g+-5%/盒","","12","水果課"
"冷藏肉-雞里肌肉(超) 公斤","","","14","肉品課"
"台酒花雕酸菜牛肉袋麵","200g*3入/袋","4710199109687","20","米,麵,南北貨課"
"OP花香分解袋-薰衣草香- (中)","62*53cm/500g/20L/3捲/39張+-5%","4710660881074","69","家庭清潔洗劑課"
"勝大悠活鮮蛋(白殼)10入/盒","10入600g+-15g/盒","4716966500008","15","冷藏課"
"乖乖QQ水果軟糖量販包 340g/袋","340g/袋","4710015140092","23","糖果餅乾課"
"Mars男童全棉印花短T 黃#120cm","","","54","童裝及嬰兒服課"
"義美豆沙包子(奶素)","60g*6粒/包","4710126091870","16","冷凍課"
"瑞士捲(巧克力)切片蛋糕						","140g+-9%/片					","","18","烘焙課"
"新東陽蜜汁豬肉乾 125g/包","豬肉產地:台灣","4710057165862","23","糖果餅乾課"
"明治巧克力洋洋棒餅乾","50g/杯","8888077101101","23","糖果餅乾課"
"比菲多益生菌小Q果凍(葡萄)280g","280公克","4710784965506","23","糖果餅乾課"
"GP 涼鞋#混款#1080","聚氯乙烯/合成橡膠,F(R)","","56","鞋課"
"男防潑側袋短褲 卡其#M","DW215001","4711085068439","51","男裝課"
"冰晶紗寬肩背心 黑#L","","4711061730527","57","男女內著課"
"萬家香味醂 200ml/瓶","200ml/瓶","074261150200","25","食用油&罐頭醬料課"
"ADIDAS男棉長袖T GU 白#M","GU3635 / GU3636","","51","男裝課"
"曾味飽點 鮮菇雞鍋湯700g/盒","700g/盒","4711035651353","16","冷凍課"
"純白牛奶附蓋收納盒-圓角2號-小高桶","好室喵/長264x寬194x高242mm/容量7L±2%","4712883253737","31","家俱與收納課"
"義美紅藜蔬食炒飯","270g","4710126610118","16","冷凍課"
"大拇指7吋紙盤 10入","","4710970781040","33","廚房與餐具用品課"
"康寶濃湯-自然原味金黃玉米","56.3g*2包/組","4710254021718","25","食用油&罐頭醬料課"
"白馬馬力夯提神飲料150ml*6","150mlx6瓶/組","4710911030107","21","飲料課"
"雀巢茶品沖繩黑糖奶茶500mlx4瓶/組","500mlx4瓶/組","4710626210801","21","飲料課"
"可頌","65g +-9%個","","18","烘焙課"
"北田蒟蒻糙米捲(綜合口味)","","4711162824194","23","糖果餅乾課"
"EXTRA無糖口香糖 - 香甜葡萄口味","62g","4718201213162","23","糖果餅乾課"
"大拇指咖啡蛋捲60g*4","60g*4","4710970683788","23","糖果餅乾課"
"有機活株陶立克(杏鮑菇)230g+-5%/盒","230g+-5%/盒","4711845279945","11","蔬菜課"
"時尚風塑膠套裝雨衣 XL","","4718121005915","35","汽車百貨"
"台灣黃秋葵500g+-5%/盒","500g+-5%/盒","4717060305001","11","蔬菜課"
"大森紙纖記憶型坐墊1人 藍","50x50x3cm","4717565505258","32","家用紡品"
"威猛先生廚房清潔劑超強效重裝500g","500g","4710314461171","69","家庭清潔洗劑課"
"男口袋圓領上衣 黃#XL","","4711061733191","51","男裝課"
"台灣初光米 2.2公斤","CNS一等","4712803690581","20","米,麵,南北貨課"
"培恩新一代綜合維他命 300粒/罐","","4717220214341","63","健康生活"
"純色護趾厚底拖#B57# 灰#26","EVA:23-28","4711106984038","56","鞋課"
"情人捲筒廚房紙巾","60組*6捲","4712425024917","27","家用紙製品課"
"就是好米契作栽培一等壽司米3K","3KG/包 CNS一等","4710265032208","20","米,麵,南北貨課"
"原味巡禮老滷豆干-香辣豆干","120g/包","4710587592305","23","糖果餅乾課"
"富里越光米 1.5kg","1.5kg","4713403008226","20","米,麵,南北貨課"
"*大拇指豬肉乾 蜜汁","30g 豬肉產地:台灣","4710970848149","23","糖果餅乾課"
"粉紅豬小妹-醫護組(小)","PE42491","5050838424917","62","玩具課"
"悅氏礦泉綠茶 2000ml/瓶","2000ml/瓶","4710632001172","21","飲料課"
"HTBratop細肩背心 XL","HT-B21001","4713319530262","57","男女內著課"
"中興無洗米 3kg/包 一等米","3kg/包 一等米","4711045228002","20","米,麵,南北貨課"
"威滅滅蟻隊_迷你無痕 12入","1.2g*12/盒","8809004773048","69","家庭清潔洗劑課"
"雙口袋短袖牛仔襯衫 中藍#XL","AC05212 (20SS)M-2L","4710469765834","51","男裝課"
"台灣綠皮葡萄柚(約1.8KG+-5%)","約1.8KG+-5%/袋(6粒)","4712487614699","12","水果課"
"好歡樂拼圖 阿奇幼幼園(B)","$110/京甫/4~8歲","4714809910830","37","圖書&影音出版品"
"舒酸定專業抗敏護齦牙膏亮白配方","100g","4719871981603","28","美容用品課"
"FILA男棉長袖T 7004 黑#M","1TEW7004BK / 1TEW7004NV","","51","男裝課"
"原味巡禮蜜汁沙茶","100g/包","4710587592107","23","糖果餅乾課"
"大拇指香酥醬燒海苔30g","30公克","4710970805432","23","糖果餅乾課"
"義美煎餅量販盒-花生 240g/盒","240g/盒","4710126010499","23","糖果餅乾課"
"可口可樂 zero 2000ml/瓶","2000ml/瓶","4710018102905","21","飲料課"
"PUMA男棉長褲 58941 綠#M","58941544","","51","男裝課"
"伸縮馬卡龍短褲 寶藍#29""","20S (29-40)","4717744080101","51","男裝課"
"好來超氟牙膏 250g*3","250gx3支/組","4710168724750","28","美容用品課"
"金品輕乳酪肉醬千層麵","250g/盒","4712453009429","16","冷凍課"
"77新貴派(草莓) 18塊/盒","234g/盒","4710098162042","23","糖果餅乾課"
"好古錐拼圖 迪士尼公主D","$60/京甫/2~4歲","4714809837953","37","圖書&影音出版品"
"日香冬筍餅 100gx2包/組","100gx2包/組","4710953081655","23","糖果餅乾課"
"大拇指 冷凍四色混合蔬菜900g/包","900g/包","4710970795443","16","冷凍課"
"台灣栗子南瓜(履歷)800g+-5%/粒","","4710405160259","11","蔬菜課"
"樂米穀場-花蓮富里契作生態米6kg","6kg/包 CNS一等米","4713106630519","20","米,麵,南北貨課"
"LG Wifi 經典冷暖空調 2.8KW","LSU/N28IHP","8851434627415","42","大家電"
"新東陽精緻旗魚鬆","270g","4710057178084","25","食用油&罐頭醬料課"
"Mars童素色短袖POLO衫 藍#130cm","","","54","童裝及嬰兒服課"
"中國栗子/KG","","","11","蔬菜課"
"男童棉質印花上衣 黃#圓袖","","4717011767346","54","童裝及嬰兒服課"
"冷藏肉-豬雪花里肌(思牧)/公斤","kg","","14","肉品課"
"孔雀捲心餅-咖啡","","4710015202585","23","糖果餅乾課"
"Biore黑色妙鼻貼","10片/支","4901301210494","28","美容用品課"
"防滑環保抗菌16開作業簿用書套(5入)","","4712839867667","38","文具"
"妮維雅男士全效控油潔面泥150ml","150ml","4005808970667","28","美容用品課"
"日式風味蟹棒 10入/盒","","","13","水產課"
"寶可夢透氣書包","","4715883413118","38","文具"
"農心辛辣白菜風味拉麵5入","600g","8801043055062","20","米,麵,南北貨課"
"輕量涼感網眼背心 白#M","","4711061732507","57","男女內著課"
"伸縮馬卡龍短褲 卡其#30""","20S (29-40)","4717744078825","51","男裝課"
"惠而浦極智12公斤美製長棒洗衣機","8TWTW4955JW(廠配)","883049528366","42","大家電"
"伸縮馬卡龍短褲 土黃#29""","20S (29-40)","4717744080507","51","男裝課"
"Mr.酷抹茶紅豆白玉雪糕","80克*4支/盒","4712806200183","16","冷凍課"
"雪屋","190g/包","4713153343455","23","糖果餅乾課"
"明治可可效果86%巧克力","70g/盒","4902777004129","23","糖果餅乾課"
"輕時代花香清潔袋(檸檬)M","500g/39張(±10%) 65*53cm","4713089002150","69","家庭清潔洗劑課"
"百事可樂 330mlx6罐/組","330mlx6罐/組","4712395160011","21","飲料課"
"義美e家小館-夏威夷炒飯 270g/包","270g/包","4710126095564","16","冷凍課"
"比菲多益生菌小Q果凍(蜜桃)280g","280公克","4710784965513","23","糖果餅乾課"
"泡舒洗潔精 綠茶 1000g","","4710186063015","69","家庭清潔洗劑課"
"白鴿小蒼蘭抗菌洗衣精補充包","","4710186187711","69","家庭清潔洗劑課"
"大拇指手工豬肉水餃,1080g","1080g 豬肉產地:加拿大","4710970680091","16","冷凍課"
"S&B 西洋山葵醬","","4901002059064","25","食用油&罐頭醬料課"
"奇美冷凍雞蛋牛奶捲","350g","4711926788953","16","冷凍課"
"Mars女童全棉印花短T 玫紅#160cm","","","54","童裝及嬰兒服課"
"台灣黃豆芽(非基改)/公斤","kg","","11","蔬菜課"
"ADIDAS男復古慢跑鞋 白灰","GX3090 / GY3884","","56","鞋課"
"舒酸定牙膏清涼薄荷配方 120g/支","120g/支","9310042571491","28","美容用品課"
"Mars童素色短袖POLO衫 玫紅#150cm","","","54","童裝及嬰兒服課"
"人道飼養鮮活滿福蛋10入/1盒","570g","4715261021706","15","冷藏課"
"范倫鐵諾水洗色織純棉枕套(1入)","45x75cm","4717557618140","32","家用紡品"
"台糖蜆精 62ccx6罐/組","","4710311884294","63","健康生活"
"蛋茄 450g+-10%/袋","450g+-10%/袋","4713327343403","11","蔬菜課"
"家樂氏Extra什錦果麥-葡萄杏仁","375g/盒","8852756363340","26","沖調課"
"台灣芭蕉 (約6cm+-5%/支)/公斤","6cm/支","","12","水果課"
"台灣油菜250g+-5%/袋","250g+-5%/袋","4719853580091","11","蔬菜課"
"Mars男休閒五分褲 卡其#26","","4710483123726","51","男裝課"
"秋雅青梅果實醋","290ml/瓶","4710784963243","15","冷藏課"
"卡賀雞蛋沙琪瑪","180g","4710774001016","23","糖果餅乾課"
"好自在INFINITY 日用24cm10片","10片","6903148222508","27","家用紙製品課"
"西北麻吉燒(起士) 6粒/包","","4711524009085","16","冷凍課"
"寧記金鉤辣椒 450g/罐","450g/罐","4718426938024","25","食用油&罐頭醬料課"
"天生好米履歷鷺巡一等糙米2.2kg","CNS一等","4713403007519","20","米,麵,南北貨課"
"迷你巧克力麵包","22g+-9%個","","18","烘焙課"
"SUNLIFE森萊富維他命C1000發泡錠","90g/支","4022679121240","63","健康生活"
"清淨園-煎餅粉","500公克","8801052035840","66","進口食品課"
"七星鱸 500~600g/尾","","","13","水產課"
"輕時代花香清潔袋(檸檬)S","500g/60張(±10%) 56*43cm","4713089002143","69","家庭清潔洗劑課"
"鄭氏韓式純米年糕400g/包","400g/包","4717322000187","15","冷藏課"
"甘丹拖鞋06077 桃#S","","4715982125059","56","鞋課"
"冰晶紗寬肩背心 白#M","","4711061730541","57","男女內著課"
"慧心犬糧 - 羊肉口味成犬配方 3KG","","8850477001251","22","寵物課"
"雙健茶王蜜香烏龍540mlx4瓶/組","540mlx4瓶/組 (無糖)","4712511941333","21","飲料課"
"維也納牛奶麵包","115g +-9%個","","18","烘焙課"
"純粹喝 曼特寧咖啡240ml*6/組","240ml*6/組","4710784965629","21","飲料課"
"Mars男童運動休閒短褲 黑/灰#130cm","","","54","童裝及嬰兒服課"
"上龍導酒.瓶塞兩用器","TL-1304","4713537013042","33","廚房與餐具用品課"
"HT純棉短袖(彩色) M","HT-B12004","4713319531313","57","男女內著課"
"奇多家常起司玉米棒 126g","126g","4710543256012","23","糖果餅乾課"
"果汁時刻-芭芒柳汁 250mlx6包/組","250mlx6包/組","4710105325408","21","飲料課"
"盛香珍無調味腰果150g","150g/包","4710174112930","23","糖果餅乾課"
"舒適高級防滑輕便刀一般型","6支/包","4710117602153","28","美容用品課"
"台灣水梨餐盒(約200克+-5%)/盒","200克/盒","4712487613753","12","水果課"
"巴黎萊雅抗皺緊緻修護防曬日霜SPF35","50ml","8992304017827","28","美容用品課"
"Mars童陽離子印花短T 深灰#140cm","","","54","童裝及嬰兒服課"
"咖哩牛肉","200gx2包/盒","4710008291534","25","食用油&罐頭醬料課"
"潔豹 白金漢撈麵杓 TH-91231","TH-91231","4714499912312","33","廚房與餐具用品課"
"手摘果物-芒果青 38g/包","38g/包","4712978981101","23","糖果餅乾課"
"小磨坊萬用滷味包36g/盒","36g/盒","4710059080026","25","食用油&罐頭醬料課"
"台灣青江菜-公斤-潤福","kg","","11","蔬菜課"
"M-男全棉休閒短袖襯衫 混色A#2L","","4710483122484","51","男裝課"
"*濾水網(50入) 包","K1507/50入","4710945142098","61","家庭清潔用具課"
"汶阼優質鮮紅卵600g/盒","600g±30/10入/盒","4719864920152","15","冷藏課"
"葡萄王康普茶雙纖飲530ml*4入","530ml*4入","4710209996481","21","飲料課"
"台糖芥花油 2L/瓶","2L/瓶","4710311992319","25","食用油&罐頭醬料課"
"皇室羽毛工房五星羽毛枕","48x72cm","","32","家用紡品"
"省產小白菜250g+-5%/袋","250g+-5%/袋","4717048830020","11","蔬菜課"
"南非富士蘋果(約1.4kg+-5%)/袋","1.4kg/袋","9417811000302","12","水果課"
"四季高純釀(釀造醬油)870ml","870ml","4710088460097","25","食用油&罐頭醬料課"
"Ariel 4D抗菌洗衣膠囊袋裝 微香","31入","4987176090515","69","家庭清潔洗劑課"
"金品瑪格麗特水牛乳酪8吋比薩250g","250g/盒","4712453012054","16","冷凍課"
"150CM 雙鉤不銹鋼大流量軟管","","4713645085122","34","家庭修繕"
"滷非基改大黑干","個","","17","熟餐課"
"卡辣姆久橫綱棒-勁辣唐辛子口味","190g/包","4901335003741","23","糖果餅乾課"
"華陀冬蟲夏草菌絲體雞精70gX12罐/組","","4710777352023","63","健康生活"
"瑞士捲(咖啡)切片蛋糕						","135g+-9%/片					","","18","烘焙課"
"3GUN男寬肩背心涼爽衣 混色#M","3G-8499","4712765513232","57","男女內著課"
"Mars女童全棉印花短T 水藍#150cm","","","54","童裝及嬰兒服課"
"KEYWAY LE-450 Best450直取式整理箱","433x450x320mm/46L","4711713613123","31","家俱與收納課"
"可口可樂 330mlx6罐/組","330mlx6罐/組","4710018008634","21","飲料課"
"Nabati花生威化餅","168g","8993175551656","23","糖果餅乾課"
"OP超音波柔邊瞬吸布","","4710660883412","69","家庭清潔洗劑課"
"42片中型拼圖:衝鋒戰士I","$100/士耘/3歲以上","4710679432502","37","圖書&影音出版品"
"全效強淨柔軟洗衣精 3500g/瓶","3500g/瓶","4710038853610","69","家庭清潔洗劑課"
"男機能防潑貼袋短褲 深灰#2L","DW115003","4711085062055","51","男裝課"
"公賣局紅標米酒水 600ml/瓶","600ml/瓶","4711588219208","24","啤酒與烈酒課"
"甘丹拖鞋06077 紫#M","","4715982125189","56","鞋課"
"黑松蜜桃C 300mlx6包/組","300mlx6包/組","4710154658687","21","飲料課"
"天仁台灣茗賞-高山烏龍茶600g/罐","600g/罐","4711967461242","26","沖調課"
"冷藏肉-傳統土雞 2.0-2.4KG/隻(超)","2.0-2.4KG/隻","","14","肉品課"
"起酥蜂蜜風味蛋糕1+1","550+-9%","","18","烘焙課"
"統一園之味-柳橙汁  900ml/瓶","900ml/瓶","4710088637192","15","冷藏課"
"光泉無加糖優酪乳200ml/瓶","200ml","4710105021355","15","冷藏課"
"得意易手抽抽取式廚房紙巾100抽*3包","100抽*3包","4710104028355","27","家用紙製品課"
"福樂自然零Lite無加糖優酪","(160g+20g)*2","4710339006586","15","冷藏課"
"福樂自然零無加糖優酪100g*4","","4710339005817","15","冷藏課"
"統一瑞穗低脂鮮乳 930ml/盒","930ml/盒","4710088434685","15","冷藏課"
"統一純喫茶-綠茶  960mlx3瓶/組","960mlx3瓶/組","4710088436139","15","冷藏課"
"統一陽光黃金豆豆漿  1858ml/瓶","","4710088432506","15","冷藏課"
"福樂麥芽牛乳275ml","275ml","4710339006470","15","冷藏課"
"植物的優Q-gurt蜂蜜藍莓優格240g*2","240g*2瓶/組","4710784967432","15","冷藏課"
"光泉冷泡茶台茶12號紅茶TR936ml*2","TR936ml*2/組","4710105612690","15","冷藏課"
"KRT胖自動擦補充包(2入)","","4711232990545","38","文具"
"速充寶3P四開四插3USB電腦線1.8M","OCP44306/15A/USB 3.5A","4718259242893","34","家庭修繕"
"東泉辣椒醬","420g","4716599100033","25","食用油&罐頭醬料課"
"桂格每日營養穀珍杏仁蓮子","26g*10包/袋","4710043045888","26","沖調課"
"玩具總動員5_抗菌環保書套(新課綱)","","4711048925243","38","文具"
"芝司樂原味高鈣芝士 250g/包","250g","9414957178001","15","冷藏課"
"Panasonic2門玻璃冰箱650L 曜石棕","NR-B651TG-T (曜石棕)","4717523306057","42","大家電"
"統一AB優酪乳-無糖 517ml/瓶","517ml","4710088821799","15","冷藏課"
"統一AB優酪乳-草莓  206ml/瓶","206ml/瓶","4710088432940","15","冷藏課"
"統一大布丁   180g*3/組","","4710088434364","15","冷藏課"
"Mars童純棉印花家居服 黃#130cm","","","54","童裝及嬰兒服課"
"芋頭吐司(小)						","270g+-9%個					","","18","烘焙課"
"義美紅豆粉粿牛奶冰棒 5支/盒","87.5gx5支/盒","4710126184992","16","冷凍課"
"統一麵肉骨茶風味 93gx5包/組","豬肉產地:台灣","4710088410795","20","米,麵,南北貨課"
"絲逸歡造型髮雕 100ml/瓶","","4710363236003","28","美容用品課"
"卡打車運動飲料-原味 700ml/瓶","700ml/瓶","4710784962055","15","冷藏課"
"森永威德果凍(能量)","180g/包","4710035368063","23","糖果餅乾課"
"義美低糖黑豆奶2000ml","2000ml","4710126206366","15","冷藏課"
"如祥蒟蒻小卷200g/盒","200g","4712514300298","15","冷藏課"
"農搾檸檬飲900ml/瓶","900ml","4710063415982","15","冷藏課"
"大薏仁 600g/包","600g/包","4713958232237","20","米,麵,南北貨課"
"光泉牛乳-麥芽 936ml/瓶","936ml/瓶","4710105010168","15","冷藏課"
"台灣黃秋葵200g+-5%/盒","200g+-5%/盒","4717060302000","11","蔬菜課"
"GP女涼鞋#混款#590","聚氯乙烯/合成橡膠,F(R)","","56","鞋課"
"Mars女童全棉印花短T 玫紅#150cm","","","54","童裝及嬰兒服課"
"MT蜂巢循環排汗無袖衫 混色#XL","MT-C3006","4711033180794","57","男女內著課"
"巴西燒烤麻糬1個(紐西蘭奶油)","30g+-9%/個","","18","烘焙課"
"光泉糙米漿-薏仁 1857ml/瓶","1857ml/瓶","4710105015811","15","冷藏課"
"煙燻魚肉200g/盒","","","13","水產課"
"茄子 400g+-5%/袋","400g+-5%/袋","","11","蔬菜課"
"永昇元氣薯餅","640公克","4710345002299","16","冷凍課"
"大拇指純水6000ml*2瓶/箱","6000ml*2瓶/箱","4710970799137","21","飲料課"
"超霸紅豆菠蘿","210g±9%/個","","18","烘焙課"
"桂冠雙醬雞肉義大利麵375g/盒","375g/盒","4710011470544","16","冷凍課"
"台灣玉米筍100g+-5%/盒","100g+-5%/盒","4717060301355","11","蔬菜課"
"楓糖風味菠蘿麵包","170g±9%/個","","18","烘焙課"
"富統小熱狗 200g/包","200g/包","4711606042016","15","冷藏課"
"維力一度贊-紅燒牛肉麵 200gx2碗/組","豬肉產地:西班牙","4710199028162","20","米,麵,南北貨課"
"台灣冬瓜/公斤-潤福","kg","","11","蔬菜課"
"汶阼莘莘活力白殼蛋600g/盒","600g±30/10入/盒","4719864920275","15","冷藏課"
"授權蜘蛛人Q版騎士帽 XXL","","4715028803125","35","汽車百貨"
"*統一陽光糙米漿  450ml/盒","450ml/盒","4710088433343","15","冷藏課"
"統一LP33機能優酪乳  1830ml/瓶","1830ml/瓶","4710088820754","15","冷藏課"
"福樂低脂優酪-原味  100g*2入/組","100g*2入","4710339003813","15","冷藏課"
"可口可樂 纖維+ 1.25L PET","","4710018327100","21","飲料課"
"甜蔥牛肉堡","315g +-9%個","","18","烘焙課"
"台灣紅甜椒140g+-10%/粒","140g+-10%/粒","","11","蔬菜課"
"讚岐冷凍烏龍麵 200g*3片/包","","4710060005063","16","冷凍課"
"伸縮馬卡龍短褲 深藍#29""","20S (29-40)","4717744080408","51","男裝課"
"台灣紅柿約400公克+-5%/盒","400g/盒","4712487610486","12","水果課"
"光泉果汁時刻-戀戀芭芒柳果汁936ml","936ml","4710105012728","15","冷藏課"
"三好台灣壽司米 3kg/包","3kg/包 CNS二等米","4710265010763","20","米,麵,南北貨課"
"林鳳營益生菌優酪乳1750ml","1750ml/瓶","4710063338434","15","冷藏課"
"新奇潔艷漂白水 沁雅薔薇香3.0L瓶裝","","4710363970174","69","家庭清潔洗劑課"
"統一瑞穗極制低溫殺菌鮮乳 930ml/盒","930ml/盒","4710088824028","15","冷藏課"
"惠而浦840公升對開製冰冰箱","WRS588FIHZ(廠配)","883049450469","42","大家電"
"統一LP33機能優酪乳  200ml/瓶","200ml/瓶","4710088435064","15","冷藏課"
