"Lenor蘭諾衣物柔軟芳香豆-薔葳鈴蘭","110ml","4902430402606","69","家庭清潔洗劑課"
"千山進口粉狀後置活性碳濾心10""","CT-B50","4710782432970","33","廚房與餐具用品課"
"不鏽鋼伸縮浴簾桿130~240cm","","4713645056191","34","家庭修繕"
"波蜜果菜汁BCE 250ml*24包/箱","","4710171042520","21","飲料課"
"Mars男全棉平面休閒褲 黑#32""","","","51","男裝課"
"GW 靚白湯皿14吋","14吋","4719852418869","33","廚房與餐具用品課"
"Atima 14吋DC風扇 14A2-ADF","14A2-ADF","4710273761664","43","小家電"
"康乃馨潔膚濕巾80片補充包","80片補充包","4710049853340","27","家用紙製品課"
"雞肉乾 120g/包","","4712558784207","22","寵物課"
"日本太鼓判讚崎冷凍熟烏龍麵(5入)","1kg/包","4901790632234","16","冷凍課"
"媚點 自然光感美肌BB霜 01 (亮膚色)","01 (亮膚色)","4973167698709","28","美容用品課"
"康乃馨超薄蝶型衛生棉(量多) 16片*3","16片*3包/組","4710049000904","27","家用紙製品課"
"媚比琳宛若真眉雙效眉粉筆","BR-1","6902395322573","28","美容用品課"
"悅氏黑烏龍茶2L","2000ml","4710632014356","21","飲料課"
"好自在熊抱安睡褲 L*2片","2片","4902430920063","27","家用紙製品課"
"韓系止滑童襪15-18 15~18cm#汽車","OD-701.2.3.4.5.6S","4710139183869","54","童裝及嬰兒服課"
"KEYWAY CK-71 單抽屜整理箱(白)","400*358*212mm/20L","4711713600345","31","家俱與收納課"
"桂格奇亞籽麥片草莓歐蕾","28g*10包/袋","4710043045581","26","沖調課"
"飛柔淨油柔順微米淨透洗髮露","530ml","4902430727747","28","美容用品課"
"MSM雙層布舒柔雙人三折床墊","5x6尺(150x180cm)±3%","4713227083034","32","家用紡品"
"曼秀雷敦輕柔恬漾潤唇凍膏- 玻尿酸","8g","4719880085989","28","美容用品課"
"螺肉 -公斤","","","13","水產課"
"東港冷凍鮪魚肚","kg","","13","水產課"
"雅方酸菜白肉鍋","1000g/盒","4711634003058","16","冷凍課"
"蔥阿伯九層塔千層拔絲抓餅","700g/包","4712867141524","16","冷凍課"
"喬麥屋手打式宇龍麵 250g*3包/組","","4711913087960","15","冷藏課"
"特福太陽系列28CM不沾小炒鍋","","3168430306752","33","廚房與餐具用品課"
"十六茶 零咖啡因複方茶 990ml/瓶","990ml/瓶","4714947199036","21","飲料課"
"雪芙蘭米淨水潤凝霜","130g","4710221341818","28","美容用品課"
"老北京古早味青草涼茶960ml/瓶","960ml/瓶","4710228034447","15","冷藏課"
"查理兒童浴室拖6147 紅#16","","4715982020828","56","鞋課"
"Nac Nac奶蔬洗潔精(1罐+1包)","","4716758139843","54","童裝及嬰兒服課"
"566小蒼蘭抗屑抗菌香氛洗髮800g","800g","4710186028069","28","美容用品課"
"大拇指彈力中直筒牛仔褲 黑#34""","20S-F100601","","51","男裝課"
"冷藏肉-肉雞切塊 500g/盒","500g/盒","","14","肉品課"
"春豐芋心貢丸","400g/包","4714381100001","16","冷凍課"
"健司天然酵母餅乾21入","420g","4715635820218","23","糖果餅乾課"
"味榮 京風有機味噌(細) 400g/盒","400g/盒","4711175000585","15","冷藏課"
"冷藏肉-雞二節翅(6)(超) 公斤","","","14","肉品課"
"東元不銹鋼DD變頻洗衣機-12KG","W1239XG","4718074260751","42","大家電"
"保鮮密封棒中- 6入","約23cm","4711274845780","33","廚房與餐具用品課"
"台酒75%防疫清潔用酒精(非食用)","300ml","4711588811297","24","啤酒與烈酒課"
"*大拇指蔥油抓餅,105g*5片/包","525g/包","4710970681463","16","冷凍課"
"BD 三邊套筒T型板手 9-11-13","BA0103","4719689057057","34","家庭修繕"
"福樂自然零無加糖優酪乳150ml","150ml/罐","4710339006258","15","冷藏課"
"順陽醬菜瓶 283CC","RP-121","4717725900022","33","廚房與餐具用品課"
"卡翠絲花綻瞬間打亮餅030","5.9G","4059729268259","28","美容用品課"
"Axis 鐵網圓形垃圾桶 9L","CL076","4711274844448","61","家庭清潔用具課"
"MSM複合式乳膠雙人床墊","5x6.2尺(150x186cm)±3%","4713227083706","32","家用紡品"
"急沏冷泡茶-茉香綠茶40g/包","40g/包","4711967201459","26","沖調課"
"紅標純米料理米酒 600ml/瓶","600ml/瓶","4711588855260","24","啤酒與烈酒課"
"格蘭多納12年單一麥芽威士忌","700ml","5060088791646","24","啤酒與烈酒課"
"山寨村日式章魚燒","400g/包","4711048420038","16","冷凍課"
"吸濕排汗背心 淺灰#L","","4711667452403","57","男女內著課"
"馬玉山高纖大黑麥燕麥片","鐵罐裝800g","4713398060179","26","沖調課"
"男平織彈性拉鍊短褲 深藍#L","DW115002","4711085061911","51","男裝課"
"大拇指彈力中直筒牛仔褲 黑#33""","20S-F100601","","51","男裝課"
"古寶無患子白茶椿花抗菌沐浴","精華露600g","4710627848621","28","美容用品課"
"順陽啤酒杯475cc","B-475 口徑:7.5cm 高度:22cm","4717725905430","33","廚房與餐具用品課"
"純棉手套-3雙","3雙","4719867292508","34","家庭修繕"
"榛果風味拿鐵咖啡 17gx20包/袋","17gx20包/袋","4712277710655","26","沖調課"
"易口舒無糖薄荷錠-清爽蜜桃口味","31g * 2","4718201219324","23","糖果餅乾課"
"伊娜卡10吋粉彩桌扇","ST-1013","4719232320133","43","小家電"
"CR熱魔力升溫半高領 M","","4716022662855","57","男女內著課"
"春曉涼感記憶護頸枕- 卡其","33*30*9cm","4712972810643","32","家用紡品"
"瑞士三角牛奶巧克力200g","200g/袋","7622200009176","23","糖果餅乾課"
"樂扣樂扣木纖維抗菌止滑砧板30cm","1A01-CKD001","8803733243155","33","廚房與餐具用品課"
"伊萊克斯15升烤箱EOT1513XG","EOT1513XG","9316561079951","43","小家電"
"STP上汽缸潤滑+噴嘴通","ST-00515x1","071153005150","35","汽車百貨"
"台灣生啤酒18天 600ml/瓶","600ML","4711588311056","24","啤酒與烈酒課"
"雙排扣室外拖61026 白#25","","4715982100032","56","鞋課"
"御茶園 台灣四季春1250ml/瓶","1250ml/瓶","4710421072970","21","飲料課"
"美國馬鈴薯600g+-5%/袋","600g+-5%/袋","4717060106585","11","蔬菜課"
"妙管家冷煤","","4715463350192","39","戶外休閒"
"工研蘋果酢(無糖) 600ml/瓶","600ml/瓶","4710046124535","21","飲料課"
"萬用木紋置高架(黑木紋)","KS-09403-BK 42x31x5cm","4713043783767","31","家俱與收納課"
"泰山綠豆椰果湯330g*6罐/組","330g*6罐/組","4710095938312","21","飲料課"
"白帥帥天然橘油抗菌洗衣精1650g","","4710186263200","69","家庭清潔洗劑課"
"可提娜Caotina頂級瑞士巧克力粉","","7612100019184","26","沖調課"
"雪芙蘭植萃香氛洗髮精-清爽淨油","500g/清爽淨油","4710221380176","28","美容用品課"
"醬油 /瓶- 烘焙店內採購","","","18","烘焙課"
"GW 陶瓷花映湯碗 6吋","6吋","4719852427922","33","廚房與餐具用品課"
"大拇指系統E1三格一門櫃 原木紋","W41.5*D30*H90.1CM / ST-103D","4710970858452","31","家俱與收納課"
"HT輕量保暖圓領長袖 L","HT-B13005","4713319530750","57","男女內著課"
"固特異洗車精2.5L","2500ml","4714005351659","35","汽車百貨"
"士力架花生巧克力隨手包 360g/包","360g/包","4714686001942","23","糖果餅乾課"
"月桂葉(調理用) 35G","35G","4715635098020","20","米,麵,南北貨課"
"勝大初卵頭窩蛋(白殼)/10入/盒","10入/450g+-30g/盒","4716966700170","15","冷藏課"
"日光生活陶瓷吸水杯墊 大理石紋白","直徑10CM±5%/C600-4","4717673039508","33","廚房與餐具用品課"
"普羅旺斯燻雞","200g+-9%/個","","18","烘焙課"
"象印隨行保溫保冷杯400ml玫瑰粉","SX-JA40-PM","4974305220769","33","廚房與餐具用品課"
"安素優能基均衡營養香草口味少甜","850g","8886451011701","63","健康生活"
"COZY LIVING 鐵甲武士烤黑四層架","90x45x150公分","4710591554504","31","家俱與收納課"
"艾莎公主長辮子","GTH-1618","4714041271775","70","家庭裝飾品課"
"子母牌愛美斯 900g/盒","900g/盒","4710043131703","26","沖調課"
"花之鄉花露水","195ml","4710312040460","69","家庭清潔洗劑課"
"福忠眷村醬麵-蒜香麻醬125g*4","125g*4","4710887929900","20","米,麵,南北貨課"
"*林鳳營希臘式優格(無加糖)130g","130g/杯","4710063338571","15","冷藏課"
"愛之味 寒天檸檬400ml/瓶","400ml/瓶","4710626094814","15","冷藏課"
"原萃烏龍茶(含文山包種)寶特1.25L","1250ml/瓶","4710018190308","21","飲料課"
"日正中筋麵粉","1000G/包","4710943091008","25","食用油&罐頭醬料課"
"手繪萌萌童拖13010 綠#30","","4715982128784","56","鞋課"
"台灣珍珠苦瓜300g±10%/條","300g±10%/條","","11","蔬菜課"
"牛頭牌沙茶醬 250g/罐","250g/罐","4711258002505","25","食用油&罐頭醬料課"
"克寧100%純生乳奶粉1.35kg","1350g/罐","4710498610884","26","沖調課"
"Victoria 純棉雙人被套 仙人掌(白)","180*210cm(6*7尺)","4711086255159","32","家用紡品"
"機車透氣隔熱坐墊","","4710623860993","35","汽車百貨"
"度小月滷肉燥(低辣)","170g","4710109770532","25","食用油&罐頭醬料課"
"大拇指 健康沐浴巾","","4710970772611","28","美容用品課"
"桂格100%低脂奶粉1500G/罐","1500G","4710043033403","26","沖調課"
"2023年48K月計劃+筆記","180*98*4mm","4713760271561","38","文具"
"多芬滋養柔嫩潔膚塊","90G*4","8720182256898","28","美容用品課"
"養樂多活菌發酵乳","100ml*10瓶/組","","18","烘焙課"
"SXN150-38溜溜筆 紅#1支","","4902778164464","38","文具"
"五木經濟包雞蛋麵 2000g/包","2000g/包","4710175566381","20","米,麵,南北貨課"
"貝納頌咖啡(經典拿鐵) 290ml/瓶","290ml/瓶","4710063442438","15","冷藏課"
"100%精梳棉風格平口褲 格子#XL","2314A","4712893743402","57","男女內著課"
"義美生機香菇蔬菜燕麥粥","25g*10包/盒","4710126399822","26","沖調課"
"ASD光璨魔力系列不沾炒鍋36cm","CL36A3TW","6921880753906","33","廚房與餐具用品課"
"西北鴨肉丸135g","","4711524053347","16","冷凍課"
"280元創意手作教具","$280/共1款(B385808-1)/3-6歲/世一","4719742174202","37","圖書&影音出版品"
"RICHOME 小奈特茶几桌","W90xD48xH45CM/ I-R-TA438","4713213858868","31","家俱與收納課"
"米其林 腳踏墊915-後座兩片通用型","","031673915568","35","汽車百貨"
"義大利杜卡麗莊園山吉歐紅酒","750ml","8005286021482","30","葡萄酒"
"台灣白蘿蔔600g+-5%/條","","4713327407549","11","蔬菜課"
"巴黎萊雅活力緊緻抗皺緊實眼霜","15ml","6923700967784","28","美容用品課"
"Za油光Bye2清透隔離乳","25ml","4531632460093","28","美容用品課"
"桂冠炒烏龍-照燒豬肉 400g/盒","400g/盒","4710011470315","16","冷凍課"
"海洋風涼感紗坐墊","45X45CM","4716291605270","32","家用紡品"
"泡舒洗潔精 檸檬 1000g","DISHWASING LIQUID","4710186065019","69","家庭清潔洗劑課"
"Double A 活頁紙B5 標準格線","","8856976021929","38","文具"
"素色短袖衫 玫紅#L","7636","4712893745130","57","男女內著課"
"台糖什錦果麥片(可素食)400公克/罐","","4710311925119","26","沖調課"
"味丹心茶道健康青草茶 1480ml/瓶","1480ml/瓶","4710110800273","21","飲料課"
"E-books S98 線控接聽入耳式耳機","","4713052252841","47","電器3C配件"
"超細纖維涼感平口褲 XL","","4711061730442","57","男女內著課"
"歌林LED照明燈管-60CM","KTL-DLDN02L/USB供電","4714711366961","70","家庭裝飾品課"
"女居家背心長袍 黑#M","","4717011769869","57","男女內著課"
"有機油菜 250g+-5%/包","250g+-5%/包","4719869947062","11","蔬菜課"
"HT極度排汗平口褲 L","HT-C12004","4713319530545","57","男女內著課"
"*夢17泡泡染髮乳-楓糖紅(12ml+12ml)","24ml(第一劑12ml+第二劑12ml)","4712839055743","28","美容用品課"
"aibo Cat.5e高速網路線 2M","CBA-02RJ45","4711106972288","47","電器3C配件"
"三好花蓮新米6K","6K/包 CNS二等","4710265032567","20","米,麵,南北貨課"
"光泉珍穀堅果牛乳  200ml*6包/組","200ml*6包/組","4710105320557","21","飲料課"
"熊寶貝柔軟護衣精茶樹抗菌","3000ML","4710094112218","69","家庭清潔洗劑課"
"彈力雙色線牛仔直筒褲 4L","A5721-D 21W (M-5L)","4717744093941","51","男裝課"
"迷你紙牌1入","","4718665000094","62","玩具課"
"吸盤式細網肥皂袋2入","9*18cm","4710747772745","61","家庭清潔用具課"
"UM151ND鋼珠筆3入 混#0.38#3入","","4719054006604","38","文具"
"isLeaf美肌入浴劑-膠原蛋白","40g","4715243244932","28","美容用品課"
"OP超觸感手套(L)(3入)","(L)3隻入","4710660882743","69","家庭清潔洗劑課"
"天仁阿薩姆紅茶原片2.5g*40入/盒","2.5g*40入/盒","4711967210406","26","沖調課"
"台灣有機雙享菇150g+-5%/包","150g+-5%/包","4713012932660","11","蔬菜課"
"100K定頁筆記本 橫線","","4713760100533","38","文具"
"德國法克漫3入迷你矽膠工具","5238581","6944804523850","33","廚房與餐具用品課"
"冷藏肉-雞去骨腿肉  (超)/公斤","","","14","肉品課"
"聲寶14吋機械立扇SK-FC14Q","SK-FC14Q","4718060345103","43","小家電"
"SDI 手牌輕鬆按修正帶促銷包","CT-205D","4711734160958","38","文具"
"優意思頂級牛奶優格","500g","4710784964219","15","冷藏課"
"多口袋牛仔背心 XL","A2007(V) 20W (M-3L)","4710469765315","51","男裝課"
"OP花香清潔袋-英國梨小蒼蘭(中)","62*53cm/500g/20L/3捲/39張+-5%","4710660884228","69","家庭清潔洗劑課"
"塑膠橢圓鏡主體","","4710635861537","34","家庭修繕"
"KEYWAYKS-200廚房分隔收納盒200長型","305*203*138mm/3.6L","4711713612423","31","家俱與收納課"
"五彩巧克力甜甜圈","90g±9%/個","","18","烘焙課"
"99激防水半固臘-白-003410","","4975759003755","35","汽車百貨"
"德國法克漫黑金系列瓶塞斟酒2入組","5308481","6944804530841","33","廚房與餐具用品課"
"Buddy強力磁鐵掛勾 U型 E25","BG0025","4719689059570","34","家庭修繕"
"雪芙蘭淨肌冰河泥洗面乳-深層淨膚","120g/深層淨膚","4710221360093","28","美容用品課"
"三花急暖輕著男V領衫 M","","4711570071777","57","男女內著課"
"CR暖絨雙磨毛男V領 丈青#M","","4711048346031","57","男女內著課"
"同榮水煮鮪魚(煙仔虎)","180g*3入/組","4710172049061","25","食用油&罐頭醬料課"
"雪芙蘭 時間保養面膜-天天透嫩白","5片/1盒","4710221341443","28","美容用品課"
"3M 專業級噴油嘴清潔劑","236毫升, PN9891","4710367971221","35","汽車百貨"
"遠洋牌玉米鮪魚三明治 110gx3罐/組","110gx3罐/組","4711220121357","25","食用油&罐頭醬料課"
"KEYWAY FU-666艾菲洗衣籃","FU666","4711713081120","61","家庭清潔用具課"
"木攻螺絲 1-1/2","DC2303","4719689251219","34","家庭修繕"
"Elastine甜蜜愛戀奢華香水洗髮精","600ml","8801051152517","28","美容用品課"
"大拇指波浪吊衣架組(附布套)- 藍","90*45*180cm","4710970786557","31","家俱與收納課"
"義美厚濃巧克力雪糕","70g*4支","4710126189829","16","冷凍課"
"台灣綠蘆筍250g+-5%/包","250g+-5%/包","4717060103447","11","蔬菜課"
"Victoria磁石茶葉枕","35*58cm(+-2%)","4711086150201","32","家用紡品"
"生活日月潭奶茶 590 ml","590ml","4710958924520","21","飲料課"
"100%蘋果綜合果汁200ml*6包/組","slim200ml*6包/組","4710105320441","21","飲料課"
"鄉傳香辣嗆鍋味麵","311g","4710175575338","20","米,麵,南北貨課"
"BD 三邊套筒T型板手 12-14-17","BA0104","4719689057064","34","家庭修繕"
"Fila涼感吸排拼接背心 L","FM0953D","4713319014922","57","男女內著課"
"黑橋牌火腿380g","380g","4711587808229","15","冷藏課"
"綠巨人金玉雙色玉米粒198g*3/組","198*3罐/組","4719783003042","25","食用油&罐頭醬料課"
"鱷魚超完美除螞蟻凝膠針劑","10g","4710312011699","69","家庭清潔洗劑課"
"貼袋抽繩鬆緊牛仔短褲 3L","E612-318 22S M-3L","4717744094399","51","男裝課"
"品客香辣口味洋芋片","110g","8886467102509","23","糖果餅乾課"
"長紅犬罐400g/ 牛肉口味","400G/罐","4710200700803","22","寵物課"
"大漢家常豆腐 300g/盒","300g/盒","4711022100031","15","冷藏課"
"現撈蜆仔(大)/公斤","","","13","水產課"
"ASD歐系三層鋼無油煙炒鍋40cm","CC40A1TW","6921880792950","33","廚房與餐具用品課"
"橘之屋  日式密網洗衣袋40*50cm","40*50cm","4710969839325","61","家庭清潔用具課"
"TANBRO護囊運動三角褲 2L","","4717011768046","57","男女內著課"
"元素碳火山泥男性洗面乳-抗痘控油","100g/抗痘控油","4710221260348","28","美容用品課"
"白蘭氏旭沛蜆精 60mlx16入","60ml*16入","4710777878783","63","健康生活"
"台製7段水槍水管套組(15米)","","4717677211375","39","戶外休閒"
"樂扣分隔玻璃保鮮盒長方形950ML灰","1A01-LLG445CGRY","8803733326360","33","廚房與餐具用品課"
"馬玉山罐裝核桃黑芝麻糊","450g","4713398999974","26","沖調課"
"KEYWAY CC-303 3號高點連結盒(3入)","121*81*47mm/0.23L","4711713610238","31","家俱與收納課"
"太陽餅6入","6入","4715218001096","23","糖果餅乾課"
"法國特福璀璨系列24cm不沾平底鍋","C5730495","3168430297234","33","廚房與餐具用品課"
"良月果凍(愛玉風味)950g/盒","950g/盒","4713811110047","15","冷藏課"
