"樂扣樂扣地球杯700ML/B3C15藍","HAP608B-03","4711667239875","33","廚房與餐具用品課"
"斜袋抽繩牛仔短褲 中藍#L","20SS(M-3L)","4710469765254","51","男裝課"
"彈力貓鬚刷洗直筒褲 3L","A5710 21W (M-5L)","4717744092876","51","男裝課"
"良澔金朝鮮海苔-精選原味36g/包","36公克","4710933249389","23","糖果餅乾課"
"SXN150-07溜溜筆 淺藍#1支","","4902778806036","38","文具"
"波蜜果菜汁 240mlx24罐/箱","240mlx24罐/箱","4710171021563","21","飲料課"
"明治Lucky雙層巧克力棒 45g/盒","45g/盒","8994504124312","23","糖果餅乾課"
"艾森絲柔光幻顏打亮餅02","9G","4059729288172","28","美容用品課"
"大拇指男彈力直筒牛仔褲 深藍#38""","","","51","男裝課"
"大拇指正式平口西褲- 黑#30""","29""~40"" 黑","4710970805579","51","男裝課"
"TCSTAR來電顯示有線電話TCT-PH100白","","4710578380263","48","3C 電子"
"極品精緻平面長褲 深灰#33""","A6559-A6561 20W(30-40)","4717744087933","51","男裝課"
"SIMPLY GOOD 樂事海鹽81G","81g/包","4710543009199","23","糖果餅乾課"
"Za潮色邂逅唇彩OR520-柔霧款","3.6g","4531632456829","28","美容用品課"
"Comefree元氣敲敲棒","CF-3121","4716073815958","36","運動與健身"
"Aji尼西亞驚奇脆餅-金黃起士味","280g/包","4713507006425","66","進口食品課"
"KEYWAY K300滑輪整理箱(底輪)","400*300*202mm","4711713491370","31","家俱與收納課"
"康迪傳統杏桃果醬170g","170g","3324498000937","66","進口食品課"
"豆皮花捲(小)","盒","","13","水產課"
"妙管家保鮮冰桶34L","34L","4715463360139","39","戶外休閒"
"義美威化捲(香甜草莓)187g/盒","187g/盒","4710126025233","23","糖果餅乾課"
"SanDisk CZ74 Ultra Luxe 64G","","619659172831","47","電器3C配件"
"義美好食瓶9號鹽酥脆花生270g/瓶","270g/瓶","4710126058491","23","糖果餅乾課"
"綠巨人生機玉米粒","150g*3入組","4719783007620","25","食用油&罐頭醬料課"
"巨煬(利)CB175-Q比天使三角2B鉛筆","","4711093706309","38","文具"
"KAWA運動鞋#K2711 灰","飛織布/醋酸乙烯,39~44","","56","鞋課"
"義美威化捲(巧克力)187g/盒","187g/盒","4710126025165","23","糖果餅乾課"
"R-DRIVER CAT6E 超高速網絡線5m","","4710713751675","47","電器3C配件"
"樂扣樂扣極簡不鏽鋼保鮮盒1.2L","LST505TW","8803733302661","33","廚房與餐具用品課"
"GW 陶瓷北歐深盤 7.5吋","7.5吋","4719852425485","33","廚房與餐具用品課"
"GW幸運星湯碗6吋","","4719853050907","33","廚房與餐具用品課"
"點點抽繩鬆緊牛仔短褲 3L","E612-317 22SS M-3L","4717744094344","51","男裝課"
"斑馬調理鍋 6F16","16CM / 170016","8851991700163","33","廚房與餐具用品課"
"TARAMI 吸吸果凍水蜜桃150g","150g","4955129012747","66","進口食品課"
"i-Driver CAT6超扁網路線(升級版)1M","ILNE-C0601","4710713759732","47","電器3C配件"
"密保諾三明治袋(小)50pc","","025700010456","69","家庭清潔洗劑課"
"KINYO高亮度USB充電式四合一檯燈","PLED-417","4713057442926","70","家庭裝飾品課"
"CHIQ55型Google認證4K聯網液晶","CQ-55ADF94(#127491)","47112295922954","41","電視及音響"
"Fila女花紗無痕三角褲 L","FW8205E","4713319015844","57","男女內著課"
"本色原品30CM多功能折尺","OGL1501","4714957915015","38","文具"
"光泉果汁時刻-芭樂青檸果汁375ml","375ml","4710105038834","15","冷藏課"
"多口袋牛仔背心 3L","A2007(V) 20W (M-3L)","4710469765339","51","男裝課"
"小粒納豆四付綠納豆","202.4 公克 (50.4 公克x4 入) / 盒","4901160050019","16","冷凍課"
"味好美日式山葵椒鹽","45G","4718262021911","25","食用油&罐頭醬料課"
"禾聯 16吋變頻DC風扇HDF-16AH510","HDF-16AH510","4710273765204","43","小家電"
"統一蔥燒牛肉麵 90gx5包/組","豬肉產地:西班牙","4710088410382","20","米,麵,南北貨課"
"運動針織平口褲 酒紅#M","","4711061733498","57","男女內著課"
"妮維雅三重防護輕透防曬乳- 控油","40ml","8850029034768","28","美容用品課"
"三花背心- XL","","4711570881192","57","男女內著課"
"大拇指貢丸,450g","450g 豬原料產地:台灣","4710970680640","16","冷凍課"
"Mars男彈力印花沙灘褲 印花5#M","","","51","男裝課"
"波爾豪華不銹鋼置衣籃架","商品尺寸約：59X24X22公分","4717677211429","34","家庭修繕"
"Catrice魅光灩色指甲油73","10.5ml","4059729053039","28","美容用品課"
"如祥黑胡椒肉排300g/包蛋素","","4712514020660","15","冷藏課"
"ES Master大師系列彈力修護洗髮精","770ml","8801051092578","28","美容用品課"
"除蚤茶樹香茅洗毛精503ml(全犬貓用)","503ml/瓶","792854090053","22","寵物課"
"特鮮蔬菜餅","350g","4717831108305","66","進口食品課"
"杏鮑菇/袋--烘焙內轉","","","18","烘焙課"
"LK-404腰包","重量0.2KG/容量2L","4716725612423","39","戶外休閒"
"多芬滋養柔膚沐浴乳-舒敏溫和配方","1000g/瓶","4710094108785","28","美容用品課"
"HT1/2休閒襪四入超值 白","HT-A31002","4713319539487","57","男女內著課"
"威猛先生廚房清潔劑超強效噴槍500g","500g","4710314461164","69","家庭清潔洗劑課"
"小魚乾","200g/包","4713958234521","15","冷藏課"
"Elle & Vire 希臘式優格-原味","125gX4","3451790188718","15","冷藏課"
"SONAX新車鍍膜","500ml","4064700506138","35","汽車百貨"
"螯蝦沙拉","250g/包","4715161736212","13","水產課"
"晶工牌不鏽鋼多功能電碗 JK-105W","JK-105W","4710901061050","43","小家電"
"斑馬牌電木湯杓 3吋","7.4*5.6*27cm","8851991052088","33","廚房與餐具用品課"
"點秋香台式420型高腳碳烤爐","","4710392787088","39","戶外休閒"
"飛行雪帽(泡泡鏡+內鏡)- 消藍","","4715028803149","35","汽車百貨"
"熟丁香-公斤","kg","","13","水產課"
"屁屁偵探男童內褲2入 130cm","","4710562325447","54","童裝及嬰兒服課"
"福樂雙麥牛乳200ML*6包/組","200ML*6包/組","4710043045161","21","飲料課"
"莊頭北安全瓦斯台爐 TG-6228 天然","@ 2-49/TG-6228(NG1)","4714398474133","43","小家電"
"愛之味土豆麵筋 170gx3瓶/組","170gx3瓶/組","4710626111450","25","食用油&罐頭醬料課"
"金品熱那亞青醬蛤蜊8吋比薩259g","259g/盒","4712453012030","16","冷凍課"
"黑白15cm定規尺","E35020","4713091350201","38","文具"
"原味巡禮老滷豆干-大板條","100g/包","4710587592299","23","糖果餅乾課"
"大森紙纖記憶型坐墊3人 咖","50x150x3cm","4717565505524","32","家用紡品"
"達文西竹碳抗菌透氣床墊 單人","3*6尺","4717557233152","32","家用紡品"
"噴師傅原色冷烤漆","","4719633020007","35","汽車百貨"
"橘之屋 #304不銹鋼內鍋蓋 8人份","直徑21.7cm","4710969835556","33","廚房與餐具用品課"
"如祥麻辣猴菇臭臭鍋500g/包全素","","4715862583214","15","冷藏課"
"淨 女士去屑洗髮乳 控油平衡型","750g","6902088112863","28","美容用品課"
"特式軟骨雨刷 16吋","","4715964152578","35","汽車百貨"
"樂扣鮮綠耐熱玻璃保鮮盒方形750ML","LLG0006G","4712876630095","33","廚房與餐具用品課"
"安佳1P有鹽奶油454g","454g","9415007301486","15","冷藏課"
"伸縮馬卡龍短褲 寶藍#31""","20S (29-40)","4717744080125","51","男裝課"
"貓皇族滿足罐鮪魚雞肉鮭魚","170g/罐PTW1359","4711404013591","22","寵物課"
"加倍佳草莓口味棒棒糖侏儸紀驚喜蛋","12g/條","4710043047189","23","糖果餅乾課"
"Mars童素色短袖POLO衫 黃#120cm","","","54","童裝及嬰兒服課"
"甜麥仁-焦糖風味","150g","8995077605666","66","進口食品課"
"MT經典棉圓領長袖衫 黑#XL","MT-C6001","4711033182118","57","男女內著課"
"萬用木紋置高架(胡桃木)","KS-09403 40x37x17cm","4713043783750","31","家俱與收納課"
"台灣美食全記錄-竹炭花生 200g/包","200g/包","4710446722126","23","糖果餅乾課"
"法國特福礦石灰不沾炒鍋加蓋34cm","B2269695","3168430296909","33","廚房與餐具用品課"
"三花五片式貼身平口褲 XL","","4711570665594","57","男女內著課"
"美食阿嬤日式壽喜燒牛丼","470g/碗(固形物390g)","4712378123286","16","冷凍課"
"大豪 2""*3""自黏便利貼紙","2600252","4716329810652","38","文具"
"非基改小黑干","","4715008007345","17","熟餐課"
"KB 綜合水果潔牙餅150g","150g/KB-C-0003","4712832061727","22","寵物課"
"大通星光夜視行車記錄器HR7","HR7","4717536104053","48","3C 電子"
"綜合捲壽司","盒","","13","水產課"
"紅糟肉(饗城)","6Kg/箱(-)","4712795664140","17","熟餐課"
"悠游錦鯉魚飼料-5kg","","4715645610250","22","寵物課"
"男暖絨圓領保暖衣 藏青藍#L","","4711061731531","57","男女內著課"
"大拇指波浪吊衣架組(附布套)- 米白","90*45*180cm","4710970784850","31","家俱與收納課"
"樹頂金盞花葉黃素綜合果汁250ml*4","250ml","4716908625912","21","飲料課"
"康朵英國梨與小蒼蘭室內香氛膏","120g","4712847921108","63","健康生活"
"肌研極潤完美高保濕多效凝露","100g","4719865606123","28","美容用品課"
"Mars男全棉平面休閒褲 卡其#36""","","","51","男裝課"
"板栗燒雞","500公克","4712523201180","16","冷凍課"
"潮流霧面雨衣 L","","4710623860511","35","汽車百貨"
"已禮-丹寧藍隔熱手套","約28*18cm","4546785635212","33","廚房與餐具用品課"
"艷黑磁吸迷你手機架","1入","4714005710241","35","汽車百貨"
"花鐘牌特選燒雞沾醬","840g","8853061004102","66","進口食品課"
"KEYWAY A508 五層多用置物架","470*290*960mm","4711713290102","31","家俱與收納課"
"斜袋網眼貼袋牛仔褲 5L","A5698 21SS (M-5L)","4717744092166","51","男裝課"
"皇家穀堡益全香米","1.8KG /包 CNS一等米","4716112760621","20","米,麵,南北貨課"
"美食阿嬤經典五更腸旺煲","800g/碗(固形物485g)","4712378122944","16","冷凍課"
"卡旺韓式貝形烤盤K1-588","K1-588","4712814198588","39","戶外休閒"
"大拇指 純水6000ml/瓶","6000ml/瓶","4710970799120","21","飲料課"
"Mars條紋平口西褲 藍條#29""","","","51","男裝課"
"Mars男正式長袖襯衫 白#16.5""","","4710483126086","51","男裝課"
"德國百靈 理髮器 HC5030","HC5030","4717431107517","43","小家電"
"Cutie可愛風滑草板","約54x34.5公分","4718263008683","39","戶外休閒"
"維大力汽水 330ml*6罐/組","330ml*6罐/組","4710594124605","21","飲料課"
"OP環保舒適手套-耐用強化 (S)","約7.5*33cm","4710660882187","69","家庭清潔洗劑課"
"晶晶果凍條(綜合口味)470g/包","470g/包","4710298020647","23","糖果餅乾課"
"耐磨側貼袋休閒長褲 黑#3L","A6579-A6581 20W (L-7L)","4717744089302","51","男裝課"
"冷藏肉-梅花炒肉片Mini包裝(雅)公斤","","","14","肉品課"
"老騾子 蔭鳳梨","290g","4717293002883","25","食用油&罐頭醬料課"
"MT經典棉圓領長袖衫 白#XL","MT-C6001","4711033182149","57","男女內著課"
"LG 極窄版 直驅變頻蒸氣洗衣機 13KG","WT-SD139HBG  (黑色不鏽鋼色)","8806098636747","42","大家電"
"肌研極潤保濕乳液","140ml","4719865615569","28","美容用品課"
"DURU 紅葡萄柚乳霜保濕美膚皂 80g","80g","8690506483289","28","美容用品課"
"派對18吋鋁箔氣球2入 -愛心","LW-A1601b","4710155746024","38","文具"
"強力吸壁6金勾置物架(大)","42*12.2*17.3 / WTB-945","4719692789457","34","家庭修繕"
"橘之屋 #304不銹鋼平蓋20CM","內徑20cm","4710969831053","33","廚房與餐具用品課"
"Songwin Lightning3.5一分二轉接頭","BT680","4712470229329","47","電器3C配件"
"特大豬耳朵 1入/包","1入/包","4712558785952","22","寵物課"
"悅氏鎂日補給運動機能水880ml*4/組","880ml","4710632015575","21","飲料課"
"瓜瓜園脆皮地瓜薯條 600g/包","600g/包","4713081658362","16","冷凍課"
"汪汪隊純棉平口褲2入 110cm","90.100.110.120.130cm","4713170149412","54","童裝及嬰兒服課"
"KIRIN-午後紅茶-原味紅茶1500ml","1500ml","4909411086275","21","飲料課"
"東文新國民環保修正液 CP-100","","4712893770200","38","文具"
"味全極品限定高鈣牛乳200ml*6包/組","200ml*6包/組","4710063314674","21","飲料課"
"亞諾馬自拉切片乾酪150g/盒","150g","5711953006425","15","冷藏課"
"露營烤肉專用刀叉(附套)","","4713435490167","39","戶外休閒"
"卡好饅頭大地全麥 6粒/包","540g","4713909830925","15","冷藏課"
"麻吉珍珠圓桿HB鉛筆(24入)","2200070","4714957220706","38","文具"
"幸福吸石戶檔","DB2901","4719689250441","34","家庭修繕"
"廣穎QP60金屬款PD快充10000mAh 墨綠","SP10KMAPBKQP601N","4713436132103","47","電器3C配件"
"鋼片式免黏貼門邊防撞飾條","","4710484710086","35","汽車百貨"
"彩虹小馬餃型便當袋","","4715883411831","38","文具"
"雲林口湖鮮採文蛤(中)","600g/包，15包/件","","13","水產課"
"森田藥粧玻尿酸水","150ml","4712688935425","28","美容用品課"
"鬍鬚張黃金粹魯 252g/包","252g/包","4717622998795","15","冷藏課"
"一口天(川見)","3kg/包 12kg/箱","4713105073492","13","水產課"
"Mars男彈力印花長袖T 可可#2L","","4710483160790","51","男裝課"
"金品鍋貼 280gx3包/組(8粒x3包/組)","280gx3包/組(8粒x3包/組)","4712453005025","16","冷凍課"
"妙管家安控瓦斯罐220g(3入/組)","MCRV-001","4715463035037","39","戶外休閒"
"獅王細潔無隱角炭纖牙刷 中小頭","2入","4710530986755","28","美容用品課"
"台東池上大地有機糙米1.5kg/包","1.5kg/包 CNS二等米","4712347958055","20","米,麵,南北貨課"
"家樂氏可可球170g","170g","8852756385328","26","沖調課"
"打褶百慕達短褲 深灰#32""","21SS(29-42)","4717744091084","51","男裝課"
"Fila花紗半高領長袖衫 XL","FM0252D","4713319015820","57","男女內著課"
"GW古典蘭花 湯盤8吋","8吋","4719852423412","33","廚房與餐具用品課"
"橘之屋 四層鍋蓋砧板架","15×16.7×42cm","4710969839608","31","家俱與收納課"
"本家生機塔香蔬三杯鮮猴菇","250g","4713309878008","16","冷凍課"
"活凍透抽 400克/ 包","400克 / 包","4713282506622","16","冷凍課"
"太陽牌去籽加州梅","340g/罐","802763020888","23","糖果餅乾課"
"大拇指泰國芭樂乾 200g/包","200g士4.5%","4710970803131","23","糖果餅乾課"
"花綠香有機粒肥 5kg","","4710552064042","39","戶外休閒"
"三花男性內衣(圓領) XL","","4711570882298","57","男女內著課"
"TANITA 旋鈕BMI電子體重計(鱷魚綠)","HB-383GR","4904785812680","36","運動與健身"
"台灣茶人-恬靜舒緩洋甘菊薑茶","3.3gX10包","4713696484035","26","沖調課"
"日式中空洗衣球-4入","5.5*4入","4710589094647","61","家庭清潔用具課"
"農心浣熊炸醬烏龍碗麵114g","114g","8801043056793","20","米,麵,南北貨課"
"宜而爽男寬肩背心 白#L","UE-332","4712765509440","57","男女內著課"
"Panasonic淨水器濾心P-6JRC","P-6JRC","8887549000515","33","廚房與餐具用品課"
"橘之屋 #304加厚防溢二層提鍋14CM","直徑14cm×高14cm","4710969830063","33","廚房與餐具用品課"
"法國特福Secure 5 Neo 新安佳快鍋8L","P2534431","3045384362778","33","廚房與餐具用品課"
"Catrice裸肌柔霧粉餅001","10g","4251232284348","28","美容用品課"
"蒸籠巾（透氣型不織布）25入","20cm±5%（8寸蒸籠）","4719854372664","33","廚房與餐具用品課"
"藝術調色盤(中) 綠","245*160*8mm","4713760245142","38","文具"
"巧舒柔速乾浴巾","70*140cm,250gm/m2(±5%)","4710747776910","32","家用紡品"
"溫馨雙人植絨充氣床","191cmX137cmX22cm","6942138916225","39","戶外休閒"
"彈力舒適打褶休閒長褲 丈青#35""","A6574-A6576 20W (30-40)","4717744088978","51","男裝課"
"LED星鑽吸頂燈18W(黃光)IP54","AC100-240V/REC-LED-CL-HY18W/L-1","4711033411058","70","家庭裝飾品課"
"KINYO車用USB點菸器擴充座CRU8509","CRU8509","4713057456190","47","電器3C配件"
"好麗友烏龜脆片(松露味)  80g","80g","8801117986506","66","進口食品課"
"KAWA洞洞鞋K2022 黑#男女","乙烯醋酸乙烯酯,36~44","","56","鞋課"
"禾聯14吋變頻DC風扇HDF-14AH520","HDF-14AH520","4710273763286","43","小家電"
"艾森絲零死角迷你美妝蛋","3入","4059729271303","28","美容用品課"
"格瑞雙人被套 時尚藍","6x7尺(180x210cm)","4715387046621","32","家用紡品"
"家庭洗澡公仔組","PE36003","8421134360037","62","玩具課"
"熊寶貝香氛室內擴香 氣質小蒼蘭","100ml","4710094122200","69","家庭清潔洗劑課"
"優生爽身粉 300g 嬰兒","","4710091110248","54","童裝及嬰兒服課"
"Za潮色邂逅唇彩ND321-柔霧款","3.6g","4531632456843","28","美容用品課"
"橘之屋 雞蛋隔離保鮮盒","29.8x11.6x6.4cm","4710969839974","33","廚房與餐具用品課"
"韓國樂天BINCH 巧克力餅乾204g","204g","8801062634453","66","進口食品課"
"鮮切芭樂餐盒-200克+-5%/盒cvs","200克/盒","4712487619311","12","水果課"
"A4多功能彩色列印紙","297*210mm","4713760245135","38","文具"
"智利富士蘋果(約210克+-5%)/粒","#88 210克/粒 70%","","12","水果課"
"JOUY熔岩提拉米蘇蛋糕","50g","8719325897326","66","進口食品課"
"塑膠漏斗(混色)","直徑13x高14cm","6926860309180","33","廚房與餐具用品課"
"台灣海味-蜜汁櫻花蝦口味110g/包","110公克/包","4711605852166","23","糖果餅乾課"
"鹹豬肉切片","2kg/包，7包/箱","","17","熟餐課"
"韓寶 Q米年糕 420g/包","420g/包","4712052220195","15","冷藏課"
"特式軟骨雨刷 14吋","","4715964152561","35","汽車百貨"
"義昌無磺去核紅棗(調理包) 300g/包","300g/包","4717535340223","20","米,麵,南北貨課"
"安怡保護力長青高鈣低脂奶粉750g/罐","750g/罐","4710958449078","26","沖調課"
"肌研暗沉對策洗顏乳","100g","4719880086030","28","美容用品課"
"大拇指男彈力工作牛仔褲 藍#30""","","","51","男裝課"
"鮮一杯老舊金山拿鐵咖啡三合一","12g*50","810552002113","26","沖調課"
"奇岩山松木砂-粗砂8mm","","4715645441021","22","寵物課"
"大拇指條紋吸水門墊 紅色","45*60cm","4710970832490","31","家俱與收納課"
"康乃馨Hi-Water水濕巾80片x3包/組","80片x3包/組","4710049602276","27","家用紙製品課"
"台製大型園藝齒剪","","4717677207170","39","戶外休閒"
"KEYWAY K-025 強固型掀蓋整理箱","340*528*192mm/23L","4711713604572","31","家俱與收納課"
"台灣綠竹筍-180g/支","180g/支","","11","蔬菜課"
"HT魔毛半高領蓄熱衣 黑#XL","HT-B13006","4713319530798","57","男女內著課"
"鐵製L型書架/2入","204*138*100mm","4710069297520","38","文具"
"妮維雅瞬間水感防曬凝乳-抑黑透白","70ML","42397557","28","美容用品課"
"Fila女厚磨圓領長袖 M","FW5354F","4713319017466","57","男女內著課"
"OP生物抗菌密封袋 L","17入","4710660883443","69","家庭清潔洗劑課"
"紐西蘭洋蔥220g+-5%/粒","220g+-5%/粒","","11","蔬菜課"
"59 原木柄清潔刷 CPG-001","CPG-001","4712977330313","33","廚房與餐具用品課"
"KEYWAY P6-0120 (中)櫻花吊籃","255*153*162mm","4711713351704","31","家俱與收納課"
"甲州韭崎 GOLD調和式威士忌","700ml/瓶","4936790528805","24","啤酒與烈酒課"
"義美拌麵-麻醬","","4710126609525","16","冷凍課"
"雅方凍豆腐-非基因改造","300g/盒","4711634000989","16","冷凍課"
"多功能不銹鋼雙層大籃吊掛架","33(寬)48(高)15(深)cm","4717677209358","34","家庭修繕"
"毛寶洗碗精 3000g/瓶","3000g/瓶","4710038852811","69","家庭清潔洗劑課"
"情侶家居拖91033 水藍#40/41","","4715982012304","56","鞋課"
"汶阼珍鮮紅卵600g/盒","600g±30/10入/盒","4719864920299","15","冷藏課"
"繽紛中腰免洗褲淑女 彩色#L#中腰","","4710717903742","57","男女內著課"
"奶酥椰香燒餅","77±6g/個，60個/箱","4713375992783","17","熟餐課"
"遠東複方納豆紅麴膠囊","0.5公克/粒 x30粒/盒","4715614003595","63","健康生活"
"萬歲牌蒜味珍珠開心果140G","140G","4710022023470","23","糖果餅乾課"
"天然防瞞防蚊枕套1入 北歐花雨","1.5x2.5尺(45x75cm)","4715387045860","32","家用紡品"
"桂格香草完膳營養素 250mlx6罐","250mlx6罐/盒","4710043020045","63","健康生活"
"潮流霧面雨衣 M","","4710623860504","35","汽車百貨"
"紅椒小丁500g/包","500g/包","","18","烘焙課"
"凱蒂貓剪絨印花童巾-混款","28x54cm,330gm/m2(±5%)","4713218895356","32","家用紡品"
"Electrolux電動磨豆機ECG3003S","ECG3003S","7319590046620","43","小家電"
"橘之屋7.5寸防滑美耐墊","直徑17cm","4710969835075","33","廚房與餐具用品課"
"艾森絲 眼線筆 08","27045/1g","4250035270459","28","美容用品課"
"KEYWAY EV-400喝水站400cc隨身瓶","Φ66.4*185mm/415ml","4711713361642","33","廚房與餐具用品課"
"極冷卻長效水箱精-紅","2200cc","4710484710642","35","汽車百貨"
"FUN恐龍 奔跑迅猛龍","FL31125","884978311258","62","玩具課"
"麗仕光澤透亮精油香氛沐浴露","550G","4710094113734","28","美容用品課"
"玉泉台灣之美紅葡萄酒(新標)","750ml","4711588858667","30","葡萄酒"
"HT舒適涼感透氣平口褲 XL","HT-C12013","4713319532525","57","男女內著課"
"Alchimia草本經典鼠尾草沐浴露500ml","500ml","8059016850798","28","美容用品課"
"日本KOKUBO副食品冷凍盒-方","約25.5*12.3*H3.3cm","4956810231812","33","廚房與餐具用品課"
"維力炸醬麵重量包123g*4入/組","123g*4入/組豬肉產地:西班牙.臺灣","4710199105702","20","米,麵,南北貨課"
"純棉短袖圓領衫 白#M","7611A","4712893743419","57","男女內著課"
"萬歲牌養生八寶140G","140G","4710022029229","23","糖果餅乾課"
"KEYWAY CK-71 單抽屜整理箱(白)","400*358*212mm/20L","4711713600345","31","家俱與收納課"
"天仁鮮綠茶 150g/盒","","4711967302019","26","沖調課"
"加倍潔碗盤洗滌(重油汙)瓶裝","1000g","4710205014363","69","家庭清潔洗劑課"
"葡萄乾3kg/包(萊成)","3kg/包","4712688583145","18","烘焙課"
"伯朗咖啡曼特寧風味3合1 16gx45包/","16gx45包/袋","4710085205684","26","沖調課"
"東元雙門變頻無邊框冰箱334L","R3342XS","4718074163595","42","大家電"
"*優意思頂級牛奶優格177g/瓶","177g","4710784964691","15","冷藏課"
"威滅 全效除蟲殺蟲劑 (無香) 500ml","500ml","8809004771006","69","家庭清潔洗劑課"
"柯基軟Q室內拖#MA032 綠#24.5","EVA/EVA;235-275CM","4711106985462","56","鞋課"
"清水316不鏽鋼複合金湯鍋18cm","CZ-6644","4719863156644","33","廚房與餐具用品課"
"台灣小白菜250g+-5%/袋","250g+-5%/袋","4717060203062","11","蔬菜課"
"刷樂兒童含氟漱口水(草莓口味)","500ml","4712720476411","28","美容用品課"
"*大拇指蔥油抓餅,105g*5片/包","525g/包","4710970681463","16","冷凍課"
"彈力五口袋牛仔褲 黑#3L","A5704~A5706 21S(M-5L)","4717744092562","51","男裝課"
"統一瑞穗全脂鮮乳 930ml/盒","930ml/盒","4710088432674","15","冷藏課"
"威猛先生深層淨利潔廁凝膠-璀璨花舞","750ml","4710314471965","69","家庭清潔洗劑課"
"杏仁片(萊成)2kg/包","2kg/包","4712688584883","18","烘焙課"
"亞培特特級乾狗糧-牛肉口味9kg/包","9kg/包","4711481491046","22","寵物課"
"噴漆- 白色","400ml","4718521001661","34","家庭修繕"
"康寶鮮雞晶 500g/罐","500g/罐","4710254505843","25","食用油&罐頭醬料課"
"富統德匠家火腿100g/包","100g/包","4711606512311","15","冷藏課"
"百研/PVC無粉手套24枚入/M","LG0579M-12","4713436505792","33","廚房與餐具用品課"
"actuel特級加粗大衣架10入 藍","","4710970813987","61","家庭清潔用具課"
"新涼感抑菌衛生棉(超涼感)-28cm7P","量多型 28cm7片/包","4712933908259","27","家用紙製品課"
"中國牛蒡230g+-5%/條","230g+-5%/條","","11","蔬菜課"
"牛頭牌5號麻辣沙茶醬  250g/罐","250g/罐","4711258320012","25","食用油&罐頭醬料課"
"妙潔清潔袋-平底- (中111張/3捲)","53cmX60cm","4710466104780","69","家庭清潔洗劑課"
"金農米 履歷一等 白鷺鷥巡米2kg","2kg","4713260000746","20","米,麵,南北貨課"
"黑松茶花綠茶1230ml/瓶","1230ml/瓶 (無糖)","4710154014292","21","飲料課"
"*大拇指 芝麻包 390g/包","65g*6粒/包","4710970802950","16","冷凍課"
"李施德霖全效護理除菌漱口水無酒精","100ml","4710032704758","28","美容用品課"
"統一及第水餃-豬肉 950g/包","950g/包","4710088490353","16","冷凍課"
"大拇指雞蛋沙琪瑪,900g","","4710970770853","23","糖果餅乾課"
"跳跳球","","4719552382880","62","玩具課"
"*省水認證經濟粉彩蓮蓬頭把手","","4714718997984","34","家庭修繕"
"KEYWAY FU-666艾菲洗衣籃","FU666","4711713081120","61","家庭清潔用具課"
"瑪菲莎珍藏級山火腿切片100g/包","100g/包","8437005247376","15","冷藏課"
"冷藏肉-全鴨/隻(超)2.2~2.4kg/隻","2.2~2.4kg/隻","","14","肉品課"
"*宇閎鍋鏟","36×10cm","4710969836720","33","廚房與餐具用品課"
"鄭氏 韓國泡菜550g/罐","550g","4717322000019","15","冷藏課"
"穀盛素食烏酢 600ml/瓶","600ml/瓶","4715351501101","25","食用油&罐頭醬料課"
"可樂果捲捲酥酸辣粉口味175G","175G","4710022055891","23","糖果餅乾課"
"黑松茶花綠茶 580mlx4瓶/組","580mlx4瓶/組 (無糖)","4710154413583","21","飲料課"
"黑松加鹽黑松沙士600ml*4瓶/組","600ml*4瓶/組","4710154412166","21","飲料課"
"威拂魔撢補充包 4Px3包 粉紅","4P*3","4710054951222","61","家庭清潔用具課"
"立得清 酒精擦90抽/包","90抽/包","4710347996527","27","家用紙製品課"
"白帥帥鮮彩艷色抗菌洗衣精補充包","1650g/包","4710186263040","69","家庭清潔洗劑課"
"Mars男全棉平面休閒褲 藍灰#40""","","","51","男裝課"
"象印隨行保溫保冷杯400ml玫瑰粉","SX-JA40-PM","4974305220769","33","廚房與餐具用品課"
"津津蘆筍汁 245ml*24罐/箱","245ml*24罐/箱","4710946521199","21","飲料課"
"曲線超細纖維踏墊","40x60cm","4717565113019","31","家俱與收納課"
"波爾天然水 6000ml/桶","6000ml/桶","4710085204540","21","飲料課"
"波爾天然水1500ML*3","1500ML*3","4710085122332","21","飲料課"
"樂米穀場-花蓮富里產御前ソ味2.5kg","2.5kg/包","4713106630991","20","米,麵,南北貨課"
"穀盛糯米酢","600ml","4715351602105","25","食用油&罐頭醬料課"
"康寶鮮味炒手素食500G","500G","4710254021985","25","食用油&罐頭醬料課"
"好立善成人綜合維他命發泡錠20錠/條","20錠/條","4022679134738","63","健康生活"
"*大拇指平版衛生紙300張*6包","300張*6包/串","4710970684334","27","家用紙製品課"
"加倍潔茶樹小蘇打制菌潔白洗衣粉","4.5kg","4710205012895","69","家庭清潔洗劑課"
"大拇指胡椒鹽烤海苔30g","30公克","4710970808891","23","糖果餅乾課"
"妙潔抗菌料理砧板-大","1片入 大- 40 cm x 26.7 cm","4710466112051","33","廚房與餐具用品課"
"*新貴派大格酥焙烤花生 97.2g","97.2g","4710098160017","23","糖果餅乾課"
"統一陽光高纖燕麥穀奶300mlx3/組","300mlx3瓶/組","4710088822987","15","冷藏課"
"萬巒豬耳絲(佳佳)","(-)","4712378107378","17","熟餐課"
"Victoria 100%紐西蘭羊毛被-雙人","180x210cm(6x7尺)","4711086166356","32","家用紡品"
"POWER BOND全功能強力膠20g","20g/3658","4718521003658","34","家庭修繕"
"紐西蘭美人富士蘋果(約250克+-5%)/","#70 250克/粒 70%","","12","水果課"
