"美國紫洋蔥250g+-10%/粒","250g+-10%/粒","","11","蔬菜課"
"原萃玉露綠茶 580ml/瓶","580ml/瓶 (無糖)","4710018183805","21","飲料課"
"舒酸定清涼薄荷(含氟型)超值包160g","160g/支","4716521731946","28","美容用品課"
"Mars男童運動休閒短褲 軍藍#140cm","","","54","童裝及嬰兒服課"
"光泉麥茶400ml/瓶","400ml","4710105047812","15","冷藏課"
"義美銀絲捲(奶素)","420g/包","4710126091702","16","冷凍課"
"七星鱸 500~600g/尾","500~600g/尾","","13","水產課"
"良澔大溪名產（豆丁）220公克/包","220公克/包","4710933248931","23","糖果餅乾課"
"健康廚房-鮮脆花瓜170g*3入","170g*3","4710063134425","25","食用油&罐頭醬料課"
"Air Corn空氣玉米脆餅-巧達起司味","81g/包","4710176041634","23","糖果餅乾課"
"每日C 100%柳橙汁 800ml/瓶","800ml/瓶(PET瓶 )","4710063423970","15","冷藏課"
"義美高纖堅果杏仁全豆奶900ml","900ml","4710126206458","15","冷藏課"
"福樂一番鮮全脂鮮乳936ml/盒","936ml/盒","4710043020137","15","冷藏課"
"PALDO高麗麵-泡菜味120G*5包/袋","120G*5包/袋","648436105106","66","進口食品課"
"福樂鈣多多低脂牛乳 936ml/盒"," 936ml/盒","4710043018516","15","冷藏課"
"TWS元色金冰糖900g","","4710703809010","25","食用油&罐頭醬料課"
"義美低糖豆奶1000ml/瓶","1000ml","4710126199200","15","冷藏課"
"*桂格喝的燕麥(原味)290ml","290ml/罐","4710043024562","15","冷藏課"
"光泉豆漿 1857ml/瓶","1857ml/瓶","4710105015729","15","冷藏課"
"義美全脂營養牛乳2000ml/瓶","2000ML","4710126150775","15","冷藏課"
"台灣黃甜椒140g+-10%/粒","140g+-10%/粒","","11","蔬菜課"
"統一西瓜牛乳400ml/瓶","400ml","4710088823199","15","冷藏課"
"味全 光州韓式泡菜350g/瓶","350g/瓶","4710063133381","25","食用油&罐頭醬料課"
"光泉牛乳-巧克力 936ml/瓶","936ml/瓶","4710105010137","15","冷藏課"
"台灣杏鮑菇 300g+-5%/盒","300g+-5%/盒","4715691100439","11","蔬菜課"
"義美無糖冰釀茉莉綠茶600ml","","4710126198319","15","冷藏課"
"立頓奶茶 250mlx24包/箱","250mlx24包/箱","4710094197338","21","飲料課"
"福樂頂級希臘式優酪500g","500g","4710339005824","15","冷藏課"
"能多益隨手杯單入裝","52g/杯","009800800056","23","糖果餅乾課"
"光泉無加糖濃黑豆漿-375ml/瓶","TR375ml/瓶","4710105038704","15","冷藏課"
"LP33機能優酪乳無加糖","","4710088824011","15","冷藏課"
"光泉無加糖濃豆漿936ml/瓶","TR936ml/瓶","4710105011035","15","冷藏課"
"盆栽 349元","盆","","11","蔬菜課"
"台灣絲瓜-450g+-10%/條","450g+-10%/條","","11","蔬菜課"
"高露潔天然淨蓮牙刷","3入/組","4710168719725","28","美容用品課"
"林鳳營特濃重乳優格(草莓)400g/杯","","4710063338687","15","冷藏課"
"頂級鮮奶優酪 500g","PP500g/瓶","4710105001449","15","冷藏課"
"黑胚芽紅豆吐司","480g +-9%個","","18","烘焙課"
"五木雞蛋麵  300g/包","300g/包","4710175568132","20","米,麵,南北貨課"
"3點1刻法式磨菇濃湯18g×12包/袋","18g×12包/袋","4712134664091","26","沖調課"
"義美無糖黑豆奶","946ml","4710126195806","15","冷藏課"
"光泉豆漿-燕麥高纖 1857ml/瓶","1857ml/瓶","4710105015712","15","冷藏課"
"冷藏肉-雞二節翅(超秦) 公斤","","","14","肉品課"
"超穀感減糖燕麥牛奶優格莓果240g*2","240g*2","4710784967395","15","冷藏課"
"新東陽高粱酒辣味牛肉角","120克/包","4710057205490","23","糖果餅乾課"
"冷藏肉-雞里肌肉(超秦) 公斤","kg","","14","肉品課"
"阿奇儂冰沙-芒果  330公克/杯","","4710131141614","16","冷凍課"
"旭家蒟蒻春雨 300g/包","300g/包","4710261234002","15","冷藏課"
"水果MoreMore茶蜂蜜檸檬葡萄柚綠茶","450ml","4710784967562","15","冷藏課"
"原味本舖蜂蜜菊花茶375ml","","4710088471321","21","飲料課"
"*大拇指 蔥燒豬肉包 650g/包","650g/包 豬肉產地:台灣","4710970802554","16","冷凍課"
"義美無加糖高纖全豆豆奶936ml","936ml","4710126206281","15","冷藏課"
"Dr.Milker極鮮乳脂肪無調整250ml/瓶","250ml/瓶","4710088824059","15","冷藏課"
"越南娃娃菜200g+-5%/袋","200g+-5%/袋","","11","蔬菜課"
"統一AB優酪乳-原味  517ml/瓶","517ml/瓶","4710088433039","15","冷藏課"
"光泉乳香世家全脂鮮乳 936ml/盒","936ml/盒","4710105010663","15","冷藏課"
"苦茶油","600ml","4710415983763","25","食用油&罐頭醬料課"
"白蘭漂白水 1.5L","","4710094032011","69","家庭清潔洗劑課"
"光泉牛乳-麥芽 1857ml/瓶","1857ml/瓶","4710105015200","15","冷藏課"
"純喫茶檸檬綠茶","","4710088471444","15","冷藏課"
"義美100%柳丁綜合果汁1000ml/瓶","","4710126194007","15","冷藏課"
"潤之泉潤心田冰釀烏梅汁330ml/瓶","330ml/瓶","4710696996889","15","冷藏課"
"光泉晶典小品-玉米脆片奶酪100g*3","100g*3個","4710105402550","15","冷藏課"
"*簡單點優酪乳150ml","150ml/瓶","4710063338397","15","冷藏課"
"福樂自然零牛奶優酪乳  150ml/瓶","150ml/瓶","4710339003400","15","冷藏課"
"彈力貼袋長褲 黑#7L","A5687 20W (M-7L)","4710469769054","51","男裝課"
"每日C PLUS100%綜合果汁(含維生素A)","800ml/瓶","4710063415876","15","冷藏課"
"燒ゑ慢燒牛奶(可可乳飲品)300ml","300ml","4710616590159","15","冷藏課"
"台灣玉米條(非基改) 2入/400g/盒","400g+-10%/袋","4713327284355","11","蔬菜課"
"台灣牛蕃茄(產銷履歷) 600g/盒","600g/盒","4713327360950","11","蔬菜課"
"千層丹麥~巧克力","80g+-9%","","18","烘焙課"
"中華非基因改造超嫩豆腐","300g/盒*3","4710583996008","15","冷藏課"
"富翁牌波霸蛋XL紅殼蛋(10粒/盒)","650g士30g/盒","4710727791056","15","冷藏課"
"光泉果汁時刻-100%純柳橙汁800ml","800ml","4710105080062","15","冷藏課"
"義美日式牛奶糖-特濃 220g/包","220g/包","4710126044074","23","糖果餅乾課"
"味全萬丹酪農戶限定鮮乳 1857ml/瓶","1857ml/瓶","4710063337895","15","冷藏課"
"東台糧倉-鹿野町屋賀家壽司米3kg","3kg","4710792096070","20","米,麵,南北貨課"
"龍舌蘭玫瑰草莓奶酒","750ml","085592121043","24","啤酒與烈酒課"
"檸檬堂魔鬼檸檬風味調酒","350ml","4902102133876","24","啤酒與烈酒課"
"鐵力士鐵架網片90x45","90x45x3.3公分","4710591554559","31","家俱與收納課"
"虎牌粉絲 420g","420g","4711123710160","20","米,麵,南北貨課"
"桂冠 德式起司香腸 120g/包","120g/包","4710011435178","16","冷凍課"
"奧利奧巧克力夾心隨手包9入248.4g","248.4g/盒","4892642101926","23","糖果餅乾課"
"光泉晶典小品咖啡凍 130gx3個/組","","4710105402017","15","冷藏課"
"*大拇指魚餃90g","90g/盒 豬肉產地:加拿大","4710970802486","16","冷凍課"
"貝納頌-經典曼特寧深焙3入","290ml*3瓶","4710063442926","15","冷藏課"
"*雅方麻油雞隨意杯","350g/杯","4711634003973","16","冷凍課"
"伸縮馬卡龍短褲 深灰#31""","20S (29-40)","4717744079037","51","男裝課"
"可可好朋友  1300ml/瓶","","4710784962987","15","冷藏課"
"十六茶 零咖啡因複方茶 530ml/瓶","530ml/瓶(無糖)","4714947199012","21","飲料課"
"南非砂糖橘(約900克+-5%)/袋","900克/袋","9346788000582","12","水果課"
"中農馬尾絲粉皮120g/包","120g/包","4712278884133","20","米,麵,南北貨課"
"勝大悠活巨蛋(白殼)10入/盒","","4716966700248","15","冷藏課"
"Mars女童運動休閒短褲 玫紅#140cm","","","54","童裝及嬰兒服課"
"福樂自然零優酪乳-蔓越莓 1700ml/瓶","1700ml","4710339003905","15","冷藏課"
"椰子麵包","75g+-9%/個","","18","烘焙課"
"好侍佛蒙特咖哩-甜味 230g/盒","230g/盒","4902402376614","25","食用油&罐頭醬料課"
"麥香吐司(半條薄片)","430g±9%/條","4710970685676","18","烘焙課"
"愛迪達男用制汗香體滾珠(品味透涼)","40ml","3614220976358","28","美容用品課"
"龍鳳冷凍青花菜","500g/包","4712867351398","16","冷凍課"
"Mars童純棉印花家居服 黃#120cm","","","54","童裝及嬰兒服課"
"台灣紫色山藥/公斤","kg","","11","蔬菜課"
"花仙子芳香噴霧-薰衣草","320ml/罐","4710731010921","69","家庭清潔洗劑課"
"Park Avenue米蘭麻將坐墊 -1人","50*50cm (麻將)","4716291703594","32","家用紡品"
"台灣紅蘿蔔 600g+-5%/袋","600g+-5%/袋","4713327231977","11","蔬菜課"
"Dr.Milker拿鐵咖啡","","4710088824066","15","冷藏課"
"義美蘇打餅夾心檸檬口味","144g/盒","4710126001756","23","糖果餅乾課"
"Axis 彩色洗衣袋40*50CM藍色 1入","WA141-RT","4711274845964","61","家庭清潔用具課"
"PUMA中性拖鞋386713 白#10","38671301/38671306/38671307","","56","鞋課"
"林鳳營益生菌優酪乳(無加糖)1750ml","1750ml/瓶","4710063338465","15","冷藏課"
"Axis彩色內衣清洗袋15*18CM藍色 1入","WA138-RT","4711274845933","61","家庭清潔用具課"
"蘇菲彈力貼身超薄基本日用","23公分 16片*4包/組","4710054151738","27","家用紙製品課"
"光泉果汁時刻-戀戀芭芒柳果汁375ml","375ml","4710105038827","15","冷藏課"
"台灣青椒130g+-10%/粒","130g+-10%/粒","","11","蔬菜課"
"法式洋蔥吐司(小)						","240g+-9%個					","","18","烘焙課"
"味全醇奶布丁  100gx3個/組","100gx3個/組","4710063334573","15","冷藏課"
"金車伯朗藍山咖啡 240ml/罐","240ml/罐","4710085104130","21","飲料課"
"貝果6入-原味","655g±9%/個","","18","烘焙課"
"元泰碩宴 黑胡椒粗粒","400公克","4713958254369","25","食用油&罐頭醬料課"
"義美南瓜堅果饅頭(奶素)","80g*6入","4710126602199","16","冷凍課"
"台灣鮮(中)香菇 600g+-5%/包","600g+-5%/包","4715691190072","11","蔬菜課"
"台灣老薑300g+-5%/盒","300g+-10%/盒","","11","蔬菜課"
"卡薩 尼加拉瓜頂級莊園濾掛式咖啡","","4712959010394","26","沖調課"
"LG直驅變頻電冰箱525公升精緻銀","＊GN-HL567SV (G$2000)","8806084649713","42","大家電"
"海洋之星酷涼冷凝床墊","90x140cm","4716291705338","32","家用紡品"
"六粒生魚片","","","13","水產課"
"義美滷油豆腐390g/盒","390g","4710126099531","15","冷藏課"
"福樂自然零熱帶水果優酪100g*4","100g*4","4710339005879","15","冷藏課"
"愛迪達男用香體噴霧-典藏魅力","魅力 150ml/罐","3607345380247","28","美容用品課"
"午后時光-重乳抹茶拿鐵400ml/瓶","400ml/瓶","4710105038667","15","冷藏課"
"獅王固齒佳酵素漱口水450ml/瓶","450ml/瓶","4903301008736","28","美容用品課"
"台灣紅蔥頭150g+-5%/袋","150g+-5%/袋","","11","蔬菜課"
"Mars男童運動休閒短褲 黑/灰#90cm","","","54","童裝及嬰兒服課"
"植物的優Q-gurt 蜂蜜檸檬優格240g*2","240g*2瓶/組","4710784967456","15","冷藏課"
"光泉茉莉茶園-蘋果紅茶600ml/瓶","TR600ml/瓶","4710105065175","15","冷藏課"
"統一多多-原味  300ml/瓶","300ml/瓶","4710088823014","15","冷藏課"
"養樂多活菌發酵乳  100ml*10瓶/組","","4711080010112","15","冷藏課"
"金龍一番韓式泡菜35.5g/碗","35.5g/碗","4712278885444","20","米,麵,南北貨課"
"青箭金裝隨手包-清新薄荷味2入組","81g","4718201211687","23","糖果餅乾課"
"現流蝦仁200G/盒","200G/盒","","13","水產課"
"圖解大百科- 怪物","$280/西北國際 羅小如","9789869460705","37","圖書&影音出版品"
"盛美家葡萄果醬340g","340g","051500000830","26","沖調課"
"馬六甲傳統海南雞飯醬料100g","100g","9556350400904","25","食用油&罐頭醬料課"
"3M百利防霉抗菌絨裡手套- 大型","L(大型),一雙入","4710367607434","69","家庭清潔洗劑課"
"小磨坊蒜香胡椒鹽 45g/瓶","45g/瓶","4710059012119","25","食用油&罐頭醬料課"
"統一AB乳果  100gx3個/組","100gx3個/組","4710088821423","15","冷藏課"
"光泉牛乳-綠豆沙 400ml/瓶","400ml/瓶","4710105051925","15","冷藏課"
"Dr.Milker英式鮮奶茶250ml","250ml","4710088824073","15","冷藏課"
"貼袋牛仔短褲 藍#3L","E612-321&E612-322  22SS L-7L","4717744094917","51","男裝課"
"悅氏礦泉水 600mlx6瓶/組","600mlx6瓶/組","4710632001950","21","飲料課"
"五月花新纖柔抽取衛生紙100抽*12包","100抽*12包","4710104026948","27","家用紙製品課"
"簡雅條紋蓆拖#DB41-R# 咖#F","聚酯纖維/聚氯乙烯/F","4718176564115","56","鞋課"
"美國馬鈴薯/公斤/潤福","kg","","11","蔬菜課"
"溫室A菜 250g+-5%/袋","250g+-5%/袋","4713327298772","11","蔬菜課"
"Dr.RIN可提彈蓋吸管大肚水壺2.0L-藍","2000ml / ES105B","4710150720791","33","廚房與餐具用品課"
"妙潔低敏防護手套 M","M-1雙入","4710466206569","69","家庭清潔洗劑課"
"台灣紅柿約400公克+-5%/盒","400克/盒","","12","水果課"
"禾聯全面屏液晶顯示器HD-50YF7N7","HD-50YF7N7(ML6-F01)","4711229592608","41","電視及音響"
"統一純喫茶-綠茶  650ml/盒","650ml/盒","4710088639790","15","冷藏課"
"義美無加糖鮮奶豆奶900ml","900ml/瓶","4710126206274","15","冷藏課"
"碧麗珠(檸檬) 330ml/瓶","330ml/瓶","4893668003348","69","家庭清潔洗劑課"
"冰冰好料理貢丸300g","300g","4710933092541","16","冷凍課"
"直採美國冷藏牛肋條/公斤","21kg","","14","肉品課"
"新激涼冰觸感單人涼被 粉","4x5尺(120x150cm)","4715387046874","32","家用紡品"
"台灣剝殼筊白筍 300g+-5%/包","300g+-5%/包","4717603000011","11","蔬菜課"
"(f)冷藏肉-豬里肌火鍋片(和榮意)","250g/盒","","14","肉品課"
"原味巡禮紅燒魚","100g/包","4710587592091","23","糖果餅乾課"
"台灣產銷履歷-紅豆 400G","400G","4715635097740","20","米,麵,南北貨課"
"台灣包心白菜 800g+-10%/粒","800g+-10%/粒","","11","蔬菜課"
"舒跑運動飲料 590ml/瓶","590ml/瓶","4710421090059","21","飲料課"
"泰國玉米筍 100g+-5%/盒","100g+-10%/盒","4718072230701","11","蔬菜課"
"金蘭醬油 2000ml/桶","2000ml/桶","4710012122176","25","食用油&罐頭醬料課"
"義美無加糖優酪乳1700ml","1700ml","4710126152748","15","冷藏課"
"美國綠無籽葡萄 L/公斤","公斤","","12","水果課"
"歐護植物精萃防蚊噴霧 4oz","","4710314435660","69","家庭清潔洗劑課"
"彩鑽刺繡刷破丹寧長褲 2L","A588-5328 21SS (M-3L)","4710469762970","53","女裝課"
"大森紙纖記憶型坐墊2人 咖","50x100x3cm","4717565505449","32","家用紡品"
"日正白御粉絲1200g","1200g","4710943341516","20","米,麵,南北貨課"
"Mars童休閒五分褲 橘#M","","4710483123870","54","童裝及嬰兒服課"
"統一麵肉燥風味特大號 85gx5包/組","豬肉產地:西班牙","4710088410139","20","米,麵,南北貨課"
"台灣青江菜250g±5%/包","250g±5%/包","4717048830006","11","蔬菜課"
"烹大師干貝風味調味料","120g/盒","6933544300111","25","食用油&罐頭醬料課"
"國小每日一文趣味讀系列","$180/共6款(BA001-1~006-1)/國小學童/世一","9789864297733","37","圖書&影音出版品"
"永昇超甜玉米粒 (非基改)","500g/包","4713141500358","16","冷凍課"
"雀巢蜂蜜脆片 220g/盒","","4800361000499","26","沖調課"
"QB沐光沁涼胺基酸植萃沐浴露","500ml","4710338202200","28","美容用品課"
"台灣小白菜250g+-10%/束","250g+-10%/束","4717060212064","11","蔬菜課"
"純萃喝歐蕾系 紅茶拿鐵330ml","330ml","4710784966961","15","冷藏課"
"刷樂超細滑潔舌牙線棒500支入","500支入/包","4712720472970","28","美容用品課"
"水滴豆豆包6入","55g X6入+-9%包","","18","烘焙課"
"台灣啤酒水果系列(芒果)(2.8%)","330ml/罐","4711588341671","24","啤酒與烈酒課"
"火柴盒小汽車-門可動系列","火柴盒小汽車-門可動系列","887961672039","62","玩具課"
"林鳳營特濃重乳優格(微甜)","400g/杯","4710063337284","15","冷藏課"
"義美筍香鮮肉包510g","510g","4710126604292","16","冷凍課"
"Mars童陽離子印花短T 橘#130cm","","","54","童裝及嬰兒服課"
"新東陽杏仁芝麻脆片肉乾","75g 豬肉產地:台灣","4710057201935","23","糖果餅乾課"
"冷藏肉-附皮豬五花肉A(嘉)公斤","公斤","4712523162139","14","肉品課"
"彈力貼袋長褲 黑#M","A5687 20W (M-7L)","4710469768989","51","男裝課"
"杜老爺-曠世奇派草莓大雪糕","90g/支*4入","4710250210024","16","冷凍課"
"義美狀元煎餅（花生）","224g/盒","4710126012806","23","糖果餅乾課"
"禾聯全面屏液晶顯示器HD-32VGN2G","HD-32VGN2G(無視訊盒)","4711229591854","41","電視及音響"
"大拇指杏仁小魚","30入/箱，28公克/包","4710970849061","23","糖果餅乾課"
"光泉富維他牛乳 936ml/盒","936ml/盒","4710105010403","15","冷藏課"
"自然之顏紫菜蘇打量販包 280g/包","","4710467551262","23","糖果餅乾課"
"金門58°高粱酒 300ml/瓶","300ml/瓶","4719433000018","24","啤酒與烈酒課"
"義美杏仁巧克力酥片(黑可可)","280g/盒","4710126039001","23","糖果餅乾課"
"台灣嫩薑300g+-5%/盒","300g+-10%/盒","","11","蔬菜課"
"台灣苦瓜350g±5%/條","350g±5%/條","4713327412888","11","蔬菜課"
"北田蒟蒻糙米捲-巧克力 160g/包","160g/包","4711162821872","23","糖果餅乾課"
"中農寶鼎頂級純綠豆粉絲180g/包","180g/包","4712278883150","20","米,麵,南北貨課"
"益康招牌泡菜 420g/罐","420g/罐","4710469772313","15","冷藏課"
"*大成經典白蛋6入/盒","324g","4710701320036","15","冷藏課"
"伸縮馬卡龍短褲 卡其#33""","20S (29-40)","4717744078856","51","男裝課"
"福樂高鈣低脂保久乳 200ml*6包/組","200ml*6包/組","4710043001242","21","飲料課"
"鮪魚起司麵包","75g+-9%個","","18","烘焙課"
"直採美國prime冷藏牛梅花燒烤片/公","","","14","肉品課"
"蘇菲清新涼感薄荷衛生棉夜用29公分","10片/包","4710054175123","27","家用紙製品課"
"台糖芥花油 1L/瓶","1L/瓶","4710311731017","25","食用油&罐頭醬料課"
"龍口新竹炊粉 200g/包","200g/包","4710734000301","20","米,麵,南北貨課"
"良月芝麻流餡包 480g/包","480g/包","4711448331194","15","冷藏課"
"金牌台灣啤酒-瓶裝 600ml/瓶","600ml/瓶","4711588311032","24","啤酒與烈酒課"
"酥皮乳酪麵包","75g+-9%/個","","18","烘焙課"
"ㄋㄟㄋㄟ補給站牛奶餅400g/盒","400g/盒","4716609071186","23","糖果餅乾課"
"小磨坊經典胡椒鹽","45g/瓶","4710059012553","25","食用油&罐頭醬料課"
"伴天下鴛鴦麵古早蔥油口味420g","420g/組","4719864781883","20","米,麵,南北貨課"
"台灣彩色甜椒(2入)300g+-10%/袋","(2入)300g+-10%/袋","","11","蔬菜課"
"福樂奇亞籽燕麥無加糖優酪135g*2","135gX2","4710339006777","15","冷藏課"
"冷藏肉-去腳全雞(卜蜂)","1.25-1.35kg/隻","4711277201071","14","肉品課"
"伴天下素人麻辣串串風味湯麵","248g","4719864782231","20","米,麵,南北貨課"
"五榖鹹酥鍋粑 200公克","200公克","4710894070817","23","糖果餅乾課"
"台灣A菜250g+-5%/袋","250g+-5%/袋","4719853580046","11","蔬菜課"
"奇美55型4K安卓連網液晶顯示G100","TL-55G100(不含視訊盒)","4713170846533","41","電視及音響"
"農搾芭樂綜合飲900ml","900ml/盒","4710063416231","15","冷藏課"
"手作蘋果麵包(草莓)","130g+-9%","","18","烘焙課"
"Mars童陽離子印花短T 桃紅#160cm","","","54","童裝及嬰兒服課"
"小白兔暖包20h","","4987072081914","39","戶外休閒"
"卡達6+2半吸頂燈","110V/60HZ/CH-0468CH","4711033410839","70","家庭裝飾品課"
"廣達香素食香鬆-海苔芝麻 150g/罐","150g/罐","4710320228713","25","食用油&罐頭醬料課"
"少女透氣無痕褲 黑#L","","4717011764918","57","男女內著課"
"統一脆麵    55gx5包/組","豬肉產地:西班牙","4710088411228","20","米,麵,南北貨課"
"非基改三角油豆腐300G","盒","","13","水產課"
"Mars童純棉印花家居服 2#110cm","","","54","童裝及嬰兒服課"
"冷藏肉-三角軟骨200g/盒","","","14","肉品課"
"金獎木頭衣刷","寬14x高3.5x深5.2cm","4710392782120","61","家庭清潔用具課"
"大森紙纖記憶型立體坐墊 咖","50x50x5cm","4717565505203","32","家用紡品"
"大拇指冷凍豬肉火鍋片-180g/盒","180g/盒 豬肉產地:台灣","4710970682743","14","肉品課"
"*大拇指圓底清潔袋 L","64公分x76公分x5張","4710970796501","69","家庭清潔洗劑課"
"紫心地瓜(履歷) 800g+-5%/袋","800g+-5%/袋","4718785921804","11","蔬菜課"
"PUMA中性拖鞋386713 黑#6","38671301/38671306/38671307","","56","鞋課"
"恰發 鷹牌 彩虹日規強力粉","1kg (高筋麵粉)","4710462820011","25","食用油&罐頭醬料課"
"輕量涼感網眼背心 丈青#L","","4711061732484","57","男女內著課"
"溫室油菜 250g+-5%/袋","250g+-5%/袋","4713327295887","11","蔬菜課"
"*統一純喫茶-綠茶  481ml/瓶","","4710088433312","15","冷藏課"
"貝納頌二合一咖啡(拿鐵) 13g*25入","","4710063445972","26","沖調課"
"得意的一天100%頂級初榨橄欖油500ml","500ml","8007270701370","25","食用油&罐頭醬料課"
"阿奇儂雪糕-咖啡核果 5支/盒","67g*5支/盒","4710131138317","16","冷凍課"
"(f))冷藏肉-台糖豬白肉火鍋片","250g/盒","","14","肉品課"
"彈力仿舊刷破牛仔短褲 3L","E612-287 19S(M-5L)","4710469760358","51","男裝課"
"6入握壽司","","","13","水產課"
"桂格美味三合一麥片經典可可","28g*10包/袋","4710043045932","26","沖調課"
"冷藏肉-綠野農莊雞里肌-3(真空包)kg","","4716814681699","14","肉品課"
"味王 高鮮PLUS味精 350g/盒","350g/盒","4710008121350","25","食用油&罐頭醬料課"
"台灣茶人-高海拔烏龍茶100g/袋","100g/袋","4713696480006","26","沖調課"
"鹹酥鍋粑 200公克","200公克","4710894900916","23","糖果餅乾課"
"精梳棉平織平口褲 XL","","4717011767995","57","男女內著課"
"麻神-果凍血旺 600g","600g","4710601500262","25","食用油&罐頭醬料課"
"(f)冷藏肉-豬梅花燒烤片(和榮意)","250g/盒","","14","肉品課"
"明治72%CACAO巧克力(盒裝)","75g/盒","4902777004082","23","糖果餅乾課"
"冷藏肉-雞二節翅(綠)300g/盒","","","14","肉品課"
"冷凍生蠔肉 / Kg","Kg","","13","水產課"
"勝大四季巨蛋(白殼)/10入/盒","650g+-30g/10入/盒","4716966701108","15","冷藏課"
"樂天小熊餅家庭號-巧克力風味 195g","195g/盒","8852008300253","23","糖果餅乾課"
"旺旺吸C凍可吸果凍(葡萄果汁風味)","90gX6","4710144908686","23","糖果餅乾課"
"貼袋抽繩鬆緊牛仔短褲 XL","E612-318 22S M-3L","4717744094375","51","男裝課"
"帕瑪森核桃乳酪","226g +-9%包","","18","烘焙課"
"森鮮蛋:白蛋10入/盒","600g","4710227066883","15","冷藏課"
"義美低糖錫蘭紅茶946ML/瓶","946ML","4710126198562","15","冷藏課"
"白膠","40g","4710367264538","38","文具"
"超穀感 蜂蜜葡萄燕麥牛奶優格240g","240g","4710784967265","15","冷藏課"
"惠而浦直立式12公斤洗衣機","WM12KW","4716022062457","42","大家電"
"KEYWAY P5-2016特大涼一夏冰棒組","4入","4711713361604","33","廚房與餐具用品課"
"泰山冰鎮檸檬紅茶 2000ml/瓶","2000ml/瓶","4710095951007","21","飲料課"
"新東陽高粱酒原味牛肉乾","120克","4710057204394","23","糖果餅乾課"
"英式鬆餅(葡萄) Scone","70g+-9%/個","","18","烘焙課"
"可樂果炒海瓜子口味190G","190G","4710022054726","23","糖果餅乾課"
"黑麥園 韓式芝心年糕/400g","400g/包","4710007810507","16","冷凍課"
"雅方瑪克冰淇淋瑞士巧克力口味","500g","4711634000446","16","冷凍課"
"義大利沛羅尼啤酒","鋁罐330ml*4入","4718814130078","24","啤酒與烈酒課"
"大拇指芥末花生140g","140g","4710970774073","23","糖果餅乾課"
"茄子150g+-5%/條","150g+-5%/條","","11","蔬菜課"
"(e)冷藏肉-雞清胸肉(大成) 400g/盒","400g/盒","","14","肉品課"
"台灣青龍辣椒200g+-5%/盒","200g+-5%/盒","","11","蔬菜課"
"桂冠火鍋料組合包496g/組","496g/組","4710011401272","16","冷凍課"
"萬歲牌濃起司堅果120G","120G","4710022047681","23","糖果餅乾課"
"How Cool涼感透氣坐墊-3人","55*165cm","4717557639237","32","家用紡品"
"伸縮馬卡龍短褲 寶藍#32""","20S (29-40)","4717744080132","51","男裝課"
"鹽水吳郭魚 公斤","kg","","13","水產課"
"耐斯澎澎沐浴乳-水嫩清爽型700g","","4710186052330","28","美容用品課"
"紀文 厚燒黑輪 2入/80g","80g/包","4718535010147","16","冷凍課"
"天生好米履歷鷺巡芋香米2kg","","4713403014012","20","米,麵,南北貨課"
"台灣敏豆300g+-5%/袋","300g+-5%/袋","","11","蔬菜課"
"台灣彩色甜椒2入(履歷)300g/盒","300g+-10%/盒","4717060973569","11","蔬菜課"
"可樂果檸檬玫瑰鹽口味188G","188G","4710022036654","23","糖果餅乾課"
"可口可樂 2000ml/瓶","2000ml/瓶","4710018004605","21","飲料課"
"紀文 鱈寶/100g","100g/包","4718535030015","16","冷凍課"
"薪傳龍眼蜂蜜風味糖漿500g/罐","500g/罐","4710945102146","26","沖調課"
"杜老爺-特級巧克力脆皮大雪糕","82g*5入/盒","4710250210147","16","冷凍課"
"川味麻辣鴨血鍋 750g/包","750g/包","4710382060566","25","食用油&罐頭醬料課"
"一匙靈制菌超濃縮洗衣精補充包1.9kg","1.9kg/包","4710363097499","69","家庭清潔洗劑課"
"空心菜 (裸賣)250g+-10%/束","250g+-10%/束","4713327084108","11","蔬菜課"
"初鹿100%純鮮乳 946ml/盒","946ml/盒","4712257460006","15","冷藏課"
"角落小夥伴繽紛水果糖","33g","4711085790019","23","糖果餅乾課"
"玉泉黃酒","0.6L","4711588830656","24","啤酒與烈酒課"
"義美愛玉","160g*4","4710126185135","15","冷藏課"
"PUMA中性拖鞋386713 白#11","38671301/38671306/38671307","","56","鞋課"
"個性刷色抽繩牛仔短褲 藍#2L","19S(M-3L)","4710469760471","51","男裝課"
"良月芋頭牛奶捲/400g/包","400g/包","4711448331156","15","冷藏課"
"OP茶酚洗潔精-金柚小蘇打補充包","800g","4710660884297","69","家庭清潔洗劑課"
"統一茶裏王濃韻日式綠茶 600m/瓶","600ml/瓶 (無糖)","4710088639196","21","飲料課"
"義美鮮乳黑糖雙色饅頭","80g/6入","4710126602397","16","冷凍課"
"小磨坊大漠孜然風味料(純素) 35g/瓶","35g/瓶","4710059000284","25","食用油&罐頭醬料課"
"立頓奶茶巧克力 250mlx6包/組","250mlx6包/組","4710094024849","21","飲料課"
"湯種漢堡包 8入/包","500g±9%/包","4710970686161","18","烘焙課"
"廣達香香辣肉醬160*3罐/組","160g*3罐/組  豬肉產地:台灣","4710320225248","25","食用油&罐頭醬料課"
"綠天使小黃瓜(產銷履歷) 300g/包","300g/包","4717060903450","11","蔬菜課"
"大漢非基改雞蛋豆腐300g/盒","300g","4711022100420","15","冷藏課"
"寶礦力水得  1460ml/瓶","1460ml/瓶","4716426880411","21","飲料課"
