"KEYWAY TSR-200 無雙2號收納盒","265x177x157mm","4711713613642","31","家俱與收納課"
"M-男彈力滾邊印花短T 水藍#2L","","","51","男裝課"
"便利型防蚊門簾","90*210cm","4717557784227","32","家用紡品"
"RASTO RX44 蘋果快充傳輸線2M","","4711100841146","47","電器3C配件"
"大拇指鮮蔬熟水餃1020g/包","1020g","4710970803148","16","冷凍課"
"*GP超霸超級碳鋅電池3號4入","4入","4891199151385","34","家庭修繕"
"億群揮翰臨池毛筆組","AK-330","4718802119894","38","文具"
"義美台灣鮮乳紅豆雪糕","80g/4支","4710126189751","16","冷凍課"
"B5定頁筆記-空白","PNA-18129","4713752535305","38","文具"
"蕾媽媽台式沙茶火鍋","1000g","4712523202521","16","冷凍課"
"蝦仁乾(內轉)","","","17","熟餐課"
"(福隆)特選洋菇2840公克/罐","2840公克/罐","4711191302397","18","烘焙課"
"排桿下部連桿(附落水塞頭)","","4714718806637","34","家庭修繕"
"南門市場逸湘齋 魚餃","120g/盒","4712899580919","16","冷凍課"
"金安記蜜汁豬肉乾130g","130g","4711883040293","23","糖果餅乾課"
"舒適牌超鋒3刮鬍刀把 2入/組","1刀把+2刀片/組","9312931606505","28","美容用品課"
"E-books M48 魅惑紅超靜音有線滑鼠","E-PCG220","4713052253169","47","電器3C配件"
"台畜培根-烘焙 1公斤/包","(-)","4710585932998","18","烘焙課"
"日式燙金布拖#A016# 米#男女","棉布/EVA;F","4711106981617","56","鞋課"
"入趾吸濕排汗袖套","1雙","4714008440237","35","汽車百貨"
"康寶濃湯-自然原味火腿蘑菇","41.4g*2包/組","4710254021817","25","食用油&罐頭醬料課"
"A5事務用封筒/100入","KPEC-9K01","4712832681215","38","文具"
"RASTO RB13 車用擴充+快速充電器","","4711100841429","47","電器3C配件"
"伸縮馬卡龍短褲 深藍#30""","20S (29-40)","4717744080415","51","男裝課"
"三和牌塑膠前開童衣 M","適合身高130-139cm  899/893","4710724420294","35","汽車百貨"
"Mars男全棉平面休閒褲 丈青#32""","","","51","男裝課"
"台灣乾薑/公斤","公斤","","11","蔬菜課"
"康富萊皮革皮鞋保養霜- 黑","標準型","4710765778750","56","鞋課"
"RICHOME鋼鐵人雙層衣櫥架","W84xD40.5xH171.5 cm/B-R-WA211","4713213852262","31","家俱與收納課"
"滷豬腱子切盤","份","","17","熟餐課"
"牛頭牌拿薩勒#909050# 黑#7","乙烯醋酸乙烯酯/黑/咖/藍/灰粉","","56","鞋課"
"SAMSUNG 24型IPS電競螢幕F24T350FHC","FHD/FreeSync/零閃屏","8806090664724","48","3C 電子"
"莎啦莎啦-茉莉麝香抗菌沐浴乳1000g","1000g","4710186310669","28","美容用品課"
"鍋寶斬剁兩用刀(3.0MM)","WP-801-S","4711341240371","33","廚房與餐具用品課"
"立頓鮮漾奶綠 250mlx24包/箱","250mlx24包/箱","4710094046193","21","飲料課"
"大拇指男卡其褲 黑#32""","","","51","男裝課"
"台灣柳松菇 200g+-5%/包"," 200g+-5%/包","4713958230431","11","蔬菜課"
"牛頭牌棉花糖拖921693 白#8","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"細織姬女彩色三角褲 2L","","4717011765984","57","男女內著課"
"義美杏仁巧克力酥片(牛奶巧克力)","280g/盒","4710126038998","23","糖果餅乾課"
"SDI 10號省力平針雙排釘書機","1113CA","4711734111318","38","文具"
"金安記香辣牛腱片130g","130g","4711883040323","23","糖果餅乾課"
"御茶園 特上檸檬茶550ML*4","550ML","4710421072079","21","飲料課"
"尼羅紅魚 公斤","kg","","13","水產課"
"Dr.RIN含蓋不鏽鋼雙層隔熱碗1.2L藍","16.8x16.8x9.2cm /ES1200B","4710150720937","33","廚房與餐具用品課"
"KEYWAY OA-005好學積木籃5號-附隔板","70*280*63mm","4711713351346","31","家俱與收納課"
"靠得住草本抑菌日用量多26cm","13片*3入/組","4710036606904","27","家用紙製品課"
"格瑞雙人床包 摩登灰","5X6.2尺(150x186cm)","4715387046652","32","家用紡品"
"好室喵特厚A級珍珠椅","長285*寬285*高470mm","4716821782341","31","家俱與收納課"
"LED浴廁陽台防水吸頂燈16W(黃光)","AC100-240V/REC-LED-CL16W/L","4710761892764","70","家庭裝飾品課"
"網眼透氣牛仔短褲 XL","A612-314 21SS (M-5L)","4717744092197","51","男裝課"
"牛頭牌棉花糖拖921693 黑#11","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"喬亞滴濾無糖黑咖啡 350ml PET x4","","4710018193347","21","飲料課"
"祕魯藍莓(125g+-5%)/盒","125g+-5%/盒","","12","水果課"
"芃妮莎單人床包 太空","3.5X6.2尺 (105X186cm)","4719164844707","32","家用紡品"
"PENTEL C205自動鉛筆芯6入","PC205-6PCS","4711577021645","38","文具"
"ANDROS 冷凍水果果泥-芒果","1kg/盒","3608580956068","17","熟餐課"
"舞水痕伸縮彈力掃把","1組/1262","4710945147369","61","家庭清潔用具課"
"義美巧克力法蘭酥","132g/盒","4710126024922","23","糖果餅乾課"
"柔絲絨抗菌雙人床包 飄絮","5x6.2尺(150x186cm)","4711086652620","32","家用紡品"
"Q萌厚底室內拖#L030 粉#25","棉布/EVA;36-45","4711106984465","56","鞋課"
"大拇指男休閒直筒褲 墨綠#34""","","","51","男裝課"
"草莓尖叫怪","80g +-9%個","","18","烘焙課"
"方格尺/30cm-do it now","","4713760153690","38","文具"
"波蜜靠茶四季青茶 580ml*4瓶/組","580ml*4瓶","4710171044265","21","飲料課"
"桂格穀添樂七種果莓脆穀","300G","4710043040357","26","沖調課"
"金品拿坡里乳酪蘑菇8吋比薩","290g/盒","4712453012023","16","冷凍課"
"冷藏肉-豬五花肉塊附皮(雅勝)公斤","","","14","肉品課"
"冷藏肉-豬小排(中) 嘉/公斤","公斤","4712523162290","14","肉品課"
"如祥刈包450g/包(全素)","450g","4712514011590","15","冷藏課"
"日正 泡打粉 48g/盒","48g/盒","4710943101035","25","食用油&罐頭醬料課"
"四維鹿頭牌雙面泡棉膠帶 6入","24mm*5M/SP27B","4716268110851","38","文具"
"冷凍草蝦仁 300克+-5% / 盒","300克+-5% / 盒 (包冰約20%)","4713282506479","16","冷凍課"
"通用水箱止水皮","","4714718955441","34","家庭修繕"
"YARK車用椅背收納袋","","4714005700082","35","汽車百貨"
"焙蒂絲9吋矽膠夾WT0927","WT0927","4713319174022","33","廚房與餐具用品課"
"歐式Church bell 靜音夜燈鬧鐘","WTB-363","4719692783639","70","家庭裝飾品課"
"艾森絲摩登9色眼影盤(經典大地)","10g","4059729245854","28","美容用品課"
"舒潔濕式衛生紙 10抽X3","10抽*3包","4710114811565","27","家用紙製品課"
"巧易收樂活多彩衣櫥套","90*45*180cm","4710747771281","31","家俱與收納課"
"Victoria 透氣冰絲坐墊 一人","40x40cm +-5%","4711086130807","32","家用紡品"
"Victoria 涼感天然藺草坐墊 三人","40x160cm ±5%","4711086131026","32","家用紡品"
"好奇超純水濕巾加厚型箱購","70抽X16包","4710036402674","27","家用紙製品課"
"牛頭牌-翔鶴#910119# 咖#7","乙烯醋酸乙烯酯/黑/咖6-10","","56","鞋課"
"楓康家事專用手套(1雙)- S","掌寬約7.5cm,長33cm","4710552067562","69","家庭清潔洗劑課"
"菲律賓火山鳳梨(約1200克+-5%)/支","約1200克+-5%/支","8809069300708","12","水果課"
"成功已切割背膠軟磁片(A4)","21318","4714255990059","38","文具"
"CAP STONE（IH）不沾平底鍋附蓋30cm","30cm","4715463263249","33","廚房與餐具用品課"
"桂冠 蟳味棒  105g/盒","105g/盒","47107892","16","冷凍課"
"橘之屋 方形製冰盒","長26×12.3×4.2cm","4710969833293","33","廚房與餐具用品課"
"MT女石墨烯循環蓄熱衣 深藍#L","MT-CS6006","4711033181999","57","男女內著課"
"馬桶水箱把手","","4713645017055","34","家庭修繕"
"麻吉四件入45元文具組","4500379","4714957453791","38","文具"
"春風濕拭衛生紙","10抽*3包","4712425025587","27","家用紙製品課"
"雄獅SS101安全剪刀 (大嘴鳥)","6702610A","4710609670288","38","文具"
"大拇指正式平口西褲- 黑#36""","29""~40"" 黑","4710970805630","51","男裝課"
"天然防瞞防蚊雙人床包 北歐花雨","5x6尺(150x180cm)","4715387045747","32","家用紡品"
"華麗標籤 NO.5#WL-1005","","4710211010052","38","文具"
"A4彩印紙-45入","PIC-5119A","4713752539006","38","文具"
"三好 15度C 皇家香米3kg/包","3kg/包  CNS二等米","4710265010046","20","米,麵,南北貨課"
"鋁貼補","7cm×100cm±5%","4719854376983","61","家庭清潔用具課"
"雙面加厚魔巾","30*60cm","4712977330757","35","汽車百貨"
"湖池屋平切洋芋片北海道玉米濃湯味","150g/包","4901335002713","23","糖果餅乾課"
"冷凍大比目魚切片 260g+-10g/片","重量260g+-10g, 20%冰","","16","冷凍課"
"國光牌9000SM車用機油5W/50-1L","1L/5W50","4719898025489","35","汽車百貨"
"標太郎高麗菜手工水餃","700g/包","4713120610474","16","冷凍課"
"培根蘑菇起司歐姆蛋","","4711277323278","16","冷凍課"
"聲寶1.2L美食鍋","KQ-CA12D","4718060401700","43","小家電"
"妙管家打火機瓦斯罐","HKLG-001","4715463030605","39","戶外休閒"
"(e)冷藏肉-豬龍骨(和) 400g/盒","400g/盒","","14","肉品課"
"尼龍配色雨衣- 2XL","適合身高155-165CM  KC-303","4714008436841","35","汽車百貨"
"長管壺 2L","2L","4713691067103","39","戶外休閒"
"羅技 K375S 無線鍵盤支架組合","","097855125491","47","電器3C配件"
"蘭花干(基改) / 個","個","","13","水產課"
"名仕壁紙","52公分×88公分±3%（3張入）","4719764111018","61","家庭清潔用具課"
"D3切棒腿(醃)","185g-209g/支","","17","熟餐課"
"E-books P5 彩色螢幕兒童相機 粉色","E-EPE005PK","4711100840019","47","電器3C配件"
"補(批)土","900g±5%","4713304282176","34","家庭修繕"
"Mars男麻花韓風背心 黑#L","","","51","男裝課"
"HT 超值混款平口褲 L","","4713319532396","57","男女內著課"
"花捲盛盒","","","13","水產課"
"優質加長型通用馬桶蓋","","4710635864972","34","家庭修繕"
"海太法國派軟糖-草莓口味","56g","8801019009259","66","進口食品課"
"華麗標籤 NO.29#WL-1029","","4710211011011","38","文具"
"糖粉 18公斤/袋(萊成)","","4712688580052","18","烘焙課"
"綜合滷味-豪華盤組","","","17","熟餐課"
"Unipolo 5W30 C3 全合成機油","1L/5W30/C3","4713273354911","35","汽車百貨"
"高密度超長絨毛車用踏墊-5入","","4714005313305","35","汽車百貨"
"樂事樂連連原味洋芋片經濟包166G","166G/盒","4710543016739","23","糖果餅乾課"
"ASUS 24型低藍光護眼螢幕VP247HA-P","內建喇叭/HDMI/三年保","4712900880748","48","3C 電子"
"大拇指地板清潔劑 4000cc/瓶","4000cc/瓶","4710970771119","69","家庭清潔洗劑課"
"Mars男全棉打摺休閒褲 黑#29""","","","51","男裝課"
"桂冠香菇餃100g/盒","100g/盒","4710011401142","16","冷凍課"
"珍珍甘貝酥","","4710030643301","16","冷凍課"
"德國法克漫 不銹鋼/尼龍多用途鉗","5065081","6944804506501","33","廚房與餐具用品課"
"金牌 薯餅20片","1300g/盒","4710345000028","16","冷凍課"
"(e)冷藏肉-豬肋小排切塊(意)","400g/盒","","14","肉品課"
"義美牛奶法蘭酥","132g/盒","4710126024946","23","糖果餅乾課"
"少女之心白米2.5kg","2.5公斤/CNS一等","4712977661196","20","米,麵,南北貨課"
"LAMINA精梳棉雙人床包-世紀之約","5x6.2尺(150x186cm)","4711737205076","32","家用紡品"
"橘之屋 304不鏽鋼加長型料理夾","寬4.5cmx長33cm","4710969839141","33","廚房與餐具用品課"
"LAMINA天絲輕柔單人被-恐龍草原","5x6尺(150x180cm)","4711737601687","32","家用紡品"
"飛利浦SPK7354雙模藍牙無線滑鼠","SPK7354","8712581762605","47","電器3C配件"
"KEYWAY KY-170 大優齊整理收納盒","171*331*245mm","4711713498034","31","家俱與收納課"
"HP有線鍵鼠組KM100","黑","6948391228037","47","電器3C配件"
"(柏泰)楓糖風味糖漿1.2kg/罐","1.2kg","4712688583558","18","烘焙課"
"白帥帥抗菌洗衣精-茶樹抗病毒3150g","3150g","4710186263262","69","家庭清潔洗劑課"
"MT彈力棉舒適平口褲 混色#L","MT-P2003","4711033180268","57","男女內著課"
"巨園瓜果肥 2KG #353","2公斤","4713691035300","39","戶外休閒"
"YS起司補鈣肉乾","YS-121-075Y06","4710577091009","22","寵物課"
"耐磨側貼袋休閒長褲 深灰#XL","A6579-A6581 20W (L-7L)","4717744089371","51","男裝課"
"歐妮醬-麻花裹肉棒","10入","4712928261994","22","寵物課"
"華麗標籤 NO.4#WL-1004","","4710211010045","38","文具"
"小王子麵-韓國泡菜口味","300g/袋","4710008213512","23","糖果餅乾課"
"舒潔寶可夢袖珍包面紙10抽X26包","10抽X26包/組","4710114862161","27","家用紙製品課"
"統一肉燥風味醬 737g/罐","737g/罐  精製豬油(西班牙)","4710088830999","25","食用油&罐頭醬料課"
"LAMINA氣對流舒爽涼墊-雙人","150*186cm","4711737055992","32","家用紡品"
"愛塗鴉 黃色小鴨","$50(風車圖書)","4714426601708","37","圖書&影音出版品"
"MSM彈力Q枕","44x72cm(±3%)","4713227083003","32","家用紡品"
"靠得住暖心梔子花平日護墊14.5cm","25片x2包/組","4710036613100","27","家用紙製品課"
"尼克消臭毛巾1/2襪 黑#A款","","4716112231626","57","男女內著課"
"LOTTE 檸檬C糖(罐裝)","","8801062221196","23","糖果餅乾課"
"牛頭牌棉花糖拖921693 深藍#6","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"大灑水器(4L)","","4710425758146","39","戶外休閒"
"泰山不飽和調和油  5L","5l","4710095572141","25","食用油&罐頭醬料課"
"高強度鈦金屬事務專用剪刀(8吋)","八吋","4710367901822","38","文具"
"比目魚切片150G","","","13","水產課"
"胡瓜-烘焙內轉","","","18","烘焙課"
"10mm貓用頸圈","","4715645301059","22","寵物課"
"WE CHAMP超值環保浴簾","WTB-521","4719692785213","34","家庭修繕"
"按鍵式2開2插3P分接式插座 R-70NC","R-70NC","4719851522123","34","家庭修繕"
"手易坊萬向三段式除氯濾水器","商品尺寸約：6.2X10X6.2公分","4717677208665","34","家庭修繕"
"南亞抗菌保鮮膜經濟包","南亞抗菌PE100尺*2+PE200尺*1","4713075088885","69","家庭清潔洗劑課"
"KEYWAY KY-636 大比利整理收納盒","365*295*177mm","4711713605777","31","家俱與收納課"
"乾薑(履歷) 300g+-5%/袋","300g+-5%/袋","4716873936488","11","蔬菜課"
"萬品大溪五香滷豆干400g/包全素","400g","4715862580855","15","冷藏課"
"MSM藺草鄉日式薄坐墊","45x45cm(±3%)","4713227084239","32","家用紡品"
"可愛小熊室外拖#MA036 白#24","EVA/EVA;36-45","4711106982638","56","鞋課"
"順陽公杯330CC","HG-330","4717725905577","33","廚房與餐具用品課"
"光泉高鈣鮮豆漿936ml/瓶","936ml/瓶","4710105016825","15","冷藏課"
"小小兵PU小球","63-85591","6950568585591","62","玩具課"
"大拇指球型省電燈泡17W-晝光色-1入","17W / 120V","4710970859800","34","家庭修繕"
"KEYWAY WF-10 好運花10L水桶","WF10/300*260mm","4711713030883","61","家庭清潔用具課"
"刮刀 4""","4""","4719867291112","34","家庭修繕"
"新世代-防水識別證套/3入 橫一","","4713760050777","38","文具"
"童厚棉質居家長褲 丈青","","4711061732354","54","童裝及嬰兒服課"
"楓康滑軌式夾鏈密封袋(特大)","36.5x40cm/5入","4710552084743","69","家庭清潔洗劑課"
"法國特福爵士不沾平底鍋26cm","B2250595","3168430295575","33","廚房與餐具用品課"
"手提雙層筆袋 熊熊星球","90*205*60mm","4713760254632","38","文具"
"三花男性內衣(厚棉U領) L","","4711570992386","57","男女內著課"
"美麗桃樂絲(M/L/XL)","GTH-1971","4714041286793","70","家庭裝飾品課"
"超奈魔汽車水箱速冷劑4L","4L","843421000095","35","汽車百貨"
"E-books SS30 立體聲頭戴式耳麥","E-EPA235","4713052253572","47","電器3C配件"
"KIYODO不鏽鋼 雷雕筷#5雙","23.5cm / ST-007","4713648216325","33","廚房與餐具用品課"
"aibo 三轉二電源轉接插頭-2入","CA-WLT-033-3","4711106970147","47","電器3C配件"
"Mars男彈力貼袋束口褲 深卡其#3L","","","51","男裝課"
"簡約純色室外拖11008 深灰#40/41","","4715982127268","56","鞋課"
"鍋寶日式不沾炒鍋32CM","IKH-10532-S2","4716369315841","33","廚房與餐具用品課"
"台灣牛蕃茄/公斤","公斤","","11","蔬菜課"
"杜老爺-玉井情人果大脆冰棒","83g*5入/盒","4710250210222","16","冷凍課"
"Victoria精梳棉單人被套 檸檬派對","4.5x6.5尺(135x195cm)","4711086255449","32","家用紡品"
"	(愛加)五彩米4P/罐","4P/罐","4712688586382","18","烘焙課"
"可樂果原味 118g/包","118g/包","4710022017806","23","糖果餅乾課"
"莎啦莎啦-小蒼蘭香氛沐浴乳","1000g","4710186310621","28","美容用品課"
"義美三杯魷魚炒飯-270g/包","270g/包","4710126604087","16","冷凍課"
"白熊洗碗精 4kg","","4710084121459","69","家庭清潔洗劑課"
"男暖絨高領保暖衣 黑#XL","","4711061731661","57","男女內著課"
"素蝦餅(全素) 150g","150公克","4719858302940","23","糖果餅乾課"
"美力樂踏式垃圾桶(附內桶) 2.5L","長180x寬196x高218mm","4712883255731","61","家庭清潔用具課"
"566 無矽靈咖啡因控油洗髮露","800g","4710186021961","28","美容用品課"
"AOC 22型VA螢幕22B2HN","FHD/VA面板/超窄邊框/3年保","6973985230004","48","3C 電子"
"宜而爽1/2休閒襪3入 黑#F#1/2襪","UKG-1206C3","4712765514970","57","男女內著課"
"GEMINI森林超柔紗童巾 藍","28x48cm/345gm/m2.SD361K","4711770944499","32","家用紡品"
